update,total_loss,policy_loss,value_loss,entropy
2365,-0.0163,-0.0012,0.0105,1.0147
2366,-0.0034,0.0001,0.0325,0.9883
2367,0.0167,-0.0009,0.0745,0.9834
2368,-0.0074,-0.001,0.0284,1.0276
2369,-0.0089,0.0013,0.0203,1.0167
2370,-0.0148,0.0001,0.0096,0.9855
2371,-0.0177,0.0008,0.0041,1.0278
2372,-0.0167,-0.0028,0.0124,1.0062
2373,-0.0159,0.0008,0.0082,1.0395
2374,-0.0192,-0.0017,0.0081,1.0792
2375,-0.0183,0.0001,0.006,1.0735
2376,-0.0156,0.0001,0.0119,1.0821
2377,-0.0164,0.0009,0.0095,1.1051
2378,-0.0188,-0.001,0.0087,1.1069
2379,-0.0149,0.0021,0.01,1.1029
2380,-0.0176,0.0007,0.007,1.0892
2381,-0.0168,0.0004,0.0091,1.0851
2382,-0.0082,-0.0013,0.0279,1.0402
2383,-0.0078,0.0011,0.0229,1.016
2384,-0.0094,0.0002,0.0231,1.0565
2385,-0.0034,0.0006,0.0337,1.0404
2386,-0.0154,-0.0014,0.014,1.0506
2387,-0.0147,0.0021,0.0103,1.0963
2388,-0.0108,0.0009,0.0201,1.0902
2389,-0.0096,0.0023,0.0192,1.0713
2390,-0.0143,0.0036,0.0077,1.0854
2391,-0.016,0.0027,0.006,1.0812
2392,-0.003,0.002,0.0331,1.0757
2393,-0.0153,-0.0021,0.0175,1.0974
2394,-0.0134,0.0021,0.0128,1.0975
2395,-0.0187,-0.0018,0.0106,1.1088
2396,-0.0186,-0.0017,0.0112,1.1259
2397,-0.0184,-0.0012,0.0107,1.1232
2398,-0.014,0.0014,0.0131,1.0974
2399,-0.0173,-0.0013,0.0114,1.0822
2400,-0.0178,-0.0005,0.0086,1.0815
2401,-0.0025,0.0012,0.0343,1.0453
2402,-0.0107,-0.0011,0.0225,1.0424
2403,-0.0166,0.0001,0.01,1.0834
2404,-0.0139,0.0005,0.014,1.071
2405,-0.0207,-0.0031,0.0074,1.0657
2406,-0.0158,-0.0003,0.0127,1.0933
2407,-0.0184,-0.0003,0.0071,1.0847
2408,-0.0142,0.0006,0.0132,1.0667
2409,-0.0178,0.0012,0.0055,1.0859
2410,-0.0116,0.003,0.014,1.0817
2411,-0.0093,-0.0032,0.03,1.0527
2412,-0.0018,0.0012,0.037,1.0768
2413,-0.0128,0.0014,0.0143,1.0711
2414,-0.0154,-0.0003,0.0133,1.089
2415,-0.0182,-0.0005,0.0089,1.1083
2416,-0.0151,0.0011,0.0116,1.1008
2417,-0.0185,0.0001,0.0066,1.093
2418,-0.0136,0.0015,0.0127,1.0745
2419,-0.0159,-0.0007,0.0124,1.0652
2420,0.0019,0.0011,0.0422,1.0179
2421,-0.0117,0.0016,0.0139,1.0107
2422,0.0077,0.0007,0.0567,1.0662
2423,-0.0087,-0.0018,0.0272,1.0267
2424,-0.0107,0.0015,0.0157,0.9996
2425,-0.0107,0.0008,0.0181,1.0273
2426,-0.0118,-0.0001,0.0172,1.0147
2427,-0.0184,-0.0011,0.0065,1.0288
2428,-0.0153,-0.0009,0.0146,1.0893
2429,0.0002,-0.0006,0.0456,1.1004
2430,-0.0118,0.0008,0.0151,1.0067
2431,-0.0137,-0.0001,0.0137,1.0226
2432,-0.0152,0.0012,0.0089,1.0418
2433,-0.0147,0.0004,0.0125,1.0671
2434,-0.0175,-0.0006,0.0098,1.0879
2435,-0.0183,-0.0005,0.0079,1.0864
2436,-0.0172,0.0,0.0081,1.0652
2437,-0.0165,-0.0018,0.0129,1.0559
2438,-0.0205,-0.0027,0.0065,1.0521
2439,-0.0181,-0.0017,0.0088,1.0409
2440,-0.0173,-0.0011,0.0079,1.0101
2441,-0.0167,0.0005,0.007,1.0339
2442,-0.0151,-0.001,0.0121,1.0073
2443,-0.0092,0.0016,0.018,0.9916
2444,-0.0183,-0.0008,0.0063,1.0351
2445,0.0045,0.0006,0.0483,1.0103
2446,0.0058,0.0015,0.0483,0.9933
2447,-0.0146,0.0011,0.0102,1.0378
2448,-0.0135,-0.0004,0.015,1.0294
2449,-0.0109,0.001,0.0161,1.0009
2450,-0.0149,0.0013,0.0097,1.0506
2451,-0.016,-0.0002,0.0105,1.055
2452,-0.0131,-0.0001,0.017,1.0734
2453,-0.0168,0.0008,0.0086,1.0953
2454,-0.0176,-0.0003,0.0091,1.0934
2455,-0.0028,0.0,0.0367,1.0574
2456,-0.0071,0.0003,0.0266,1.0332
2457,-0.0136,-0.0013,0.0164,1.0251
2458,-0.0113,0.0012,0.0148,0.996
2459,-0.014,0.0011,0.0093,0.9837
2460,-0.0179,-0.0005,0.0062,1.024
2461,-0.0126,0.0006,0.013,0.9874
2462,-0.0128,0.0015,0.0106,0.9786
2463,-0.0146,0.0007,0.0099,1.0123
2464,-0.0155,-0.0011,0.0119,1.0149
2465,-0.0055,0.0002,0.029,1.0089
2466,-0.0085,0.0003,0.0234,1.0284
2467,-0.0176,-0.0019,0.0093,1.0172
2468,-0.0156,0.0007,0.0069,0.9893
2469,-0.0171,-0.0001,0.0071,1.0304
2470,-0.015,-0.0,0.011,1.0228
2471,-0.0164,0.0006,0.0081,1.0514
2472,-0.0179,-0.0011,0.0094,1.0734
2473,-0.0177,-0.0009,0.0092,1.0711
2474,-0.0164,0.0002,0.009,1.056
2475,-0.0171,0.0006,0.0058,1.0317
2476,-0.015,0.0001,0.0111,1.0313
2477,-0.0148,0.0017,0.008,1.0242
2478,-0.0145,0.0016,0.009,1.0323
2479,-0.0129,0.0009,0.0144,1.0538
2480,-0.015,0.0002,0.0116,1.0523
2481,-0.015,0.0016,0.0082,1.0359
2482,-0.0137,0.0,0.0141,1.0388
2483,-0.0152,0.0006,0.0088,1.0113
2484,-0.0167,-0.0001,0.0065,0.9958
2485,-0.0137,0.0024,0.0084,1.0174
2486,-0.0159,-0.0005,0.0095,1.0084
2487,-0.0167,-0.0006,0.0076,0.9952
2488,-0.0161,-0.0007,0.0099,1.0166
2489,-0.0173,-0.0003,0.0072,1.0301
2490,-0.0166,-0.0007,0.0108,1.0675
2491,-0.0206,-0.0025,0.0073,1.0867
2492,-0.0179,-0.001,0.01,1.0921
2493,-0.0153,0.0015,0.0092,1.0683
2494,-0.0181,-0.0006,0.0072,1.0515
2495,-0.0183,-0.0002,0.0058,1.0505
2496,-0.0192,-0.0011,0.0056,1.0429
2497,-0.0181,-0.0007,0.0067,1.0355
2498,-0.023,-0.0039,0.0035,1.0432
2499,-0.0063,0.0021,0.024,1.0197
2500,-0.0076,0.0002,0.0257,1.0333
2501,-0.0052,-0.0003,0.0328,1.0673
2502,0.013,-0.0013,0.0713,1.0685
2503,-0.0143,-0.0011,0.0158,1.0563
2504,-0.0161,-0.0019,0.014,1.0578
2505,-0.0176,-0.0008,0.009,1.065
2506,-0.0164,-0.001,0.0114,1.0567
2507,-0.0177,0.0008,0.006,1.0717
2508,-0.0154,0.0005,0.0112,1.0787
2509,-0.0168,-0.0009,0.0112,1.0766
2510,-0.016,0.0002,0.0116,1.1001
2511,-0.0178,-0.0001,0.0085,1.1013
2512,-0.0079,0.0018,0.0232,1.0653
2513,-0.0177,-0.0002,0.0068,1.0425
2514,-0.0139,0.0006,0.0125,1.0355
2515,-0.0054,0.0001,0.0301,1.0298
2516,-0.0107,0.0003,0.0189,1.0205
2517,-0.016,0.0007,0.0095,1.0707
2518,-0.0156,-0.0005,0.0127,1.0746
2519,-0.0157,-0.0005,0.013,1.083
2520,-0.0189,-0.0012,0.0082,1.0898
2521,-0.0201,-0.0017,0.0065,1.0838
2522,-0.0131,0.0034,0.0091,1.0507
2523,-0.0177,0.0007,0.0056,1.0578
2524,-0.0133,0.0016,0.0121,1.0492
2525,-0.0153,-0.0003,0.0106,1.0164
2526,-0.0175,0.0021,0.0035,1.0615
2527,-0.0219,-0.0031,0.005,1.0644
2528,-0.0184,-0.0011,0.0093,1.0997
2529,-0.02,-0.0003,0.0053,1.1172
2530,-0.0172,-0.0001,0.0104,1.114
2531,-0.0159,0.0002,0.0119,1.0986
2532,-0.0138,0.0013,0.0127,1.0698
2533,-0.0145,0.003,0.0081,1.0772
2534,-0.013,0.0006,0.0155,1.0668
2535,-0.0111,-0.0009,0.0218,1.0556
2536,-0.0067,-0.0007,0.0309,1.0709
2537,-0.0127,0.0008,0.0151,1.0512
2538,-0.015,0.0009,0.01,1.0438
2539,-0.0175,-0.0005,0.0087,1.0657
2540,-0.0148,0.0016,0.0094,1.0551
2541,-0.018,-0.0016,0.0097,1.058
2542,-0.0075,0.0005,0.0269,1.0723
2543,-0.0109,0.0002,0.0203,1.0617
2544,-0.0173,0.0002,0.0059,1.0239
2545,-0.0098,0.006,0.0095,1.0293
2546,-0.017,0.0008,0.0062,1.0466
2547,-0.0154,0.0002,0.0122,1.0856
2548,-0.0161,0.001,0.01,1.1043
2549,-0.0176,-0.0007,0.0107,1.1111
2550,-0.0159,-0.0012,0.014,1.0865
2551,-0.0112,0.0003,0.0194,1.0629
2552,-0.0144,0.0005,0.0127,1.0643
2553,-0.0155,-0.0004,0.0119,1.055
2554,-0.0169,-0.0002,0.0093,1.0672
2555,-0.0155,-0.0012,0.0148,1.0845
2556,-0.0131,-0.0015,0.0192,1.0569
2557,-0.0102,0.0014,0.0176,1.0191
2558,-0.0172,0.0009,0.0073,1.0858
2559,-0.0157,0.0011,0.0092,1.0722
2560,-0.0192,-0.0026,0.0089,1.0509
2561,-0.0177,0.0017,0.0049,1.0905
2562,-0.018,-0.0019,0.0112,1.0858
2563,-0.0199,-0.0015,0.0054,1.0599
2564,-0.0174,-0.0006,0.0094,1.0744
2565,-0.0206,-0.004,0.0101,1.0822
2566,-0.0159,0.0006,0.0112,1.1072
2567,-0.0185,-0.0003,0.0084,1.1229
2568,-0.0174,-0.0002,0.0106,1.1212
2569,0.0079,-0.0002,0.0604,1.1009
2570,0.0109,-0.0002,0.065,1.0747
2571,0.0103,-0.0009,0.0659,1.0861
2572,0.0141,0.0006,0.0703,1.0856
2573,-0.0006,-0.0008,0.0443,1.0985
2574,-0.0175,-0.0017,0.0129,1.1123
2575,-0.0088,-0.0011,0.0282,1.0909
2576,0.0196,0.0004,0.0815,1.079
2577,0.0042,-0.0006,0.0537,1.1024
2578,-0.0068,0.0024,0.0249,1.0824
2579,-0.0161,-0.0008,0.0111,1.0418
2580,-0.0163,-0.001,0.0129,1.0838
2581,-0.0073,-0.0009,0.0321,1.1256
2582,-0.0172,-0.0021,0.0128,1.073
2583,-0.0148,-0.0003,0.0143,1.0812
2584,-0.0167,0.0002,0.0102,1.1008
2585,-0.0146,0.0005,0.0144,1.11
2586,-0.0157,0.0009,0.0119,1.1253
2587,-0.0135,-0.0006,0.0193,1.1249
2588,0.0086,0.0005,0.0603,1.1003
2589,0.0125,-0.0009,0.0705,1.09
2590,0.0072,-0.0004,0.0589,1.0925
2591,0.0228,0.0014,0.0862,1.0823
2592,0.0019,-0.0009,0.0487,1.0784
2593,-0.0052,-0.0005,0.0347,1.1032
2594,-0.011,-0.0019,0.0245,1.0656
2595,-0.0093,0.0007,0.0216,1.0405
2596,-0.0137,0.001,0.014,1.084
2597,-0.0129,-0.0006,0.0181,1.0677
2598,-0.0137,0.0016,0.0117,1.0567
2599,-0.017,-0.0028,0.0152,1.0879
2600,-0.0123,0.0029,0.0133,1.0941
2601,-0.0146,0.0029,0.008,1.0723
2602,-0.0161,0.0008,0.0091,1.0738
2603,-0.0177,-0.0039,0.0154,1.0743
2604,-0.016,0.0003,0.0111,1.0953
2605,-0.0157,0.0006,0.012,1.1168
2606,-0.0172,0.0004,0.0093,1.1134
2607,-0.0165,0.0005,0.0093,1.084
2608,-0.0162,0.0003,0.0096,1.0639
2609,-0.0145,-0.0011,0.0152,1.0475
2610,0.0043,0.0001,0.0497,1.03
2611,-0.002,0.0012,0.0342,1.0135
2612,-0.0077,-0.0002,0.0266,1.0394
2613,-0.005,-0.0007,0.0321,1.0154
2614,-0.0151,-0.0009,0.012,1.0121
2615,-0.0166,-0.0008,0.0102,1.0441
2616,0.0071,0.0022,0.0514,1.0407
2617,-0.0093,-0.001,0.0249,1.0376
2618,-0.0083,0.0028,0.02,1.0547
2619,-0.0108,-0.0004,0.0212,1.0493
2620,-0.0155,-0.0016,0.0137,1.0376
2621,-0.0177,-0.0001,0.007,1.0531
2622,-0.0116,0.0015,0.0165,1.0681
2623,-0.0107,0.0017,0.0178,1.0646
2624,-0.0178,-0.0006,0.0093,1.0928
2625,-0.0164,0.0009,0.0088,1.0853
2626,-0.0139,0.0005,0.0142,1.0714
2627,-0.0143,0.0007,0.0116,1.0447
2628,-0.0171,0.0001,0.0066,1.0279
2629,0.0167,-0.0003,0.0736,0.9885
2630,0.004,0.001,0.0469,1.0215
2631,0.005,0.0002,0.0507,1.0271
2632,-0.011,-0.0008,0.0203,1.0159
2633,-0.0148,0.001,0.0081,0.9941
2634,-0.0131,0.0012,0.0115,1.0039
2635,-0.0068,-0.0021,0.0307,1.0053
2636,0.0156,0.0004,0.0717,1.0314
2637,-0.0138,0.0007,0.0123,1.0351
2638,-0.0077,-0.0007,0.0265,1.0102
2639,-0.0007,0.0011,0.0366,1.005
2640,-0.0093,-0.0007,0.024,1.0295
2641,0.0002,0.0031,0.0358,1.0403
2642,-0.0143,-0.0016,0.0167,1.0505
2643,-0.0166,-0.0004,0.0109,1.0814
2644,-0.0184,-0.0018,0.0098,1.0762
2645,0.0197,0.0005,0.0803,1.0486
2646,0.0116,-0.0002,0.0659,1.0588
2647,-0.0034,0.0003,0.036,1.0829
2648,0.0052,0.0008,0.0515,1.0698
2649,0.0028,0.0008,0.0454,1.0381
2650,-0.0077,-0.0001,0.0267,1.0507
2651,-0.013,-0.0,0.015,1.0216
2652,-0.0102,0.0007,0.0187,1.0148
2653,0.0064,0.0003,0.0544,1.0523
2654,0.0089,0.0012,0.0578,1.0631
2655,0.0101,0.0012,0.0592,1.0385
2656,-0.0053,-0.0005,0.032,1.0429
2657,-0.0011,-0.0021,0.0425,1.0144
2658,0.0051,0.0002,0.0499,1.0038
2659,-0.0079,0.0003,0.0248,1.0309
2660,-0.0128,0.0016,0.013,1.0458
2661,-0.0159,-0.0004,0.0123,1.0801
2662,-0.0148,0.0015,0.0114,1.0989
2663,-0.0157,0.0004,0.0118,1.0969
2664,-0.0168,-0.0017,0.0134,1.0898
2665,-0.0172,-0.0018,0.0123,1.0785
2666,-0.0127,0.0022,0.0132,1.0728
2667,-0.008,0.0002,0.0246,1.0261
2668,-0.0129,-0.0016,0.0181,1.0162
2669,-0.011,-0.0001,0.0193,1.0287
2670,0.0108,-0.0002,0.0631,1.0259
2671,-0.0092,0.0001,0.023,1.0387
2672,0.0021,0.0011,0.0447,1.0716
2673,-0.0004,-0.0007,0.044,1.0851
2674,-0.0106,-0.0023,0.0264,1.0732
2675,-0.0144,-0.0003,0.0134,1.0406
2676,-0.0157,-0.0004,0.0108,1.0359
2677,-0.0151,0.0008,0.0096,1.0333
2678,-0.0123,0.0013,0.015,1.0572
2679,-0.0181,-0.001,0.0084,1.0679
2680,-0.0133,-0.0008,0.0181,1.0782
2681,-0.0197,-0.0013,0.0073,1.102
2682,-0.0167,0.0,0.0106,1.1008
2683,-0.0083,-0.0009,0.0269,1.0438
2684,-0.0151,-0.0007,0.0129,1.0423
2685,-0.0163,0.0001,0.0086,1.0352
2686,-0.0194,-0.0028,0.0083,1.0389
2687,-0.0151,0.0001,0.0109,1.0285
2688,-0.0159,0.0012,0.0085,1.0673
2689,-0.0168,0.0001,0.0089,1.0714
2690,-0.0133,0.0037,0.0085,1.0595
2691,-0.0171,-0.0,0.009,1.0747
2692,-0.0155,-0.0002,0.0118,1.0636
2693,-0.0091,0.001,0.0216,1.0462
2694,-0.0179,0.0012,0.0043,1.066
2695,-0.0177,-0.0016,0.0098,1.0471
2696,-0.009,-0.0009,0.0236,0.9967
2697,-0.0157,-0.0002,0.0099,1.0192
2698,-0.0195,-0.0015,0.0051,1.0275
2699,-0.0187,-0.0013,0.0086,1.084
2700,-0.0177,0.0002,0.0082,1.1001
2701,-0.0155,0.0002,0.0127,1.0995
2702,-0.0132,0.0016,0.0136,1.08
2703,-0.0154,0.0018,0.0087,1.08
2704,-0.0157,0.0011,0.0096,1.0772
2705,-0.0169,-0.0033,0.015,1.0549
2706,-0.0181,-0.0003,0.0069,1.0601
2707,-0.0177,-0.0014,0.0099,1.0665
2708,-0.0165,-0.0008,0.0105,1.0484
2709,-0.0173,-0.0005,0.0084,1.0494
2710,-0.0162,0.0016,0.0077,1.0802
2711,-0.0086,0.0033,0.0181,1.0445
2712,-0.0149,0.0002,0.0103,1.0148
2713,-0.0171,0.0017,0.0043,1.0478
2714,-0.0185,-0.0005,0.0058,1.045
2715,-0.0181,-0.0003,0.0054,1.0262
2716,-0.0201,-0.002,0.0063,1.0638
2717,-0.0193,-0.0023,0.0085,1.0615
2718,-0.0143,-0.0005,0.0152,1.0724
2719,-0.0185,-0.001,0.0087,1.095
2720,-0.0169,-0.0002,0.0104,1.0943
2721,-0.0085,0.0006,0.0248,1.0753
2722,-0.0091,-0.0001,0.0246,1.0663
2723,-0.0196,-0.0016,0.0067,1.0674
2724,-0.0169,-0.001,0.0102,1.0504
2725,-0.0167,0.0019,0.005,1.0557
2726,-0.017,0.0011,0.0065,1.0661
2727,-0.0173,0.0008,0.0064,1.0698
2728,-0.0166,0.0002,0.009,1.0627
2729,-0.0159,0.0012,0.0088,1.0749
2730,-0.0104,0.0009,0.0196,1.054
2731,-0.0133,-0.0016,0.0179,1.0358
2732,-0.0158,0.002,0.0074,1.0748
2733,-0.009,0.0011,0.0226,1.0714
2734,-0.009,-0.0005,0.025,1.0502
2735,-0.0142,0.0002,0.0146,1.0821
2736,-0.0139,0.0018,0.0117,1.081
2737,-0.0181,-0.0012,0.0097,1.0866
2738,-0.0158,0.0003,0.0118,1.1014
2739,-0.0178,-0.0012,0.0107,1.0984
2740,-0.0173,0.0007,0.008,1.0975
2741,-0.0151,0.0006,0.012,1.0854
2742,-0.0082,-0.0008,0.0287,1.0901
2743,-0.0146,0.0003,0.0127,1.0597
2744,-0.0155,0.0011,0.0087,1.0473
2745,-0.0149,0.0014,0.0099,1.0618
2746,-0.0129,-0.0003,0.0168,1.0486
2747,-0.0065,0.0006,0.0267,1.0242
2748,-0.0148,0.0012,0.0095,1.0392
2749,-0.0154,0.0008,0.0097,1.053
2750,-0.0137,0.0004,0.0136,1.0441
2751,-0.0177,-0.0009,0.0091,1.069
2752,-0.0165,0.0013,0.007,1.0663
2753,-0.0166,0.0009,0.0075,1.0637
2754,-0.0156,-0.0012,0.0143,1.0776
2755,-0.0158,0.0015,0.0089,1.0853
2756,-0.0112,-0.0008,0.0229,1.0887
2757,-0.0179,-0.0004,0.0092,1.1055
2758,-0.0166,-0.0011,0.0132,1.1051
2759,-0.0167,0.001,0.0087,1.1038
2760,-0.0171,0.0015,0.0067,1.1012
2761,-0.0182,-0.0001,0.0079,1.1016
2762,-0.0139,0.0011,0.0131,1.0786
2763,-0.0158,0.0006,0.0096,1.0584
2764,-0.0166,0.0001,0.0095,1.0728
2765,-0.0099,0.0005,0.0219,1.0662
2766,-0.0102,0.0014,0.0191,1.0571
2767,-0.014,0.0023,0.0111,1.09
2768,-0.013,-0.0001,0.0179,1.0919
2769,-0.0171,-0.0022,0.0137,1.0873
2770,-0.0183,-0.0022,0.012,1.1027
2771,-0.014,0.0002,0.0153,1.0907
2772,-0.0155,0.0022,0.0078,1.0807
2773,-0.0181,-0.0005,0.0086,1.0933
2774,-0.0192,-0.003,0.0113,1.0947
2775,-0.0126,0.0007,0.0177,1.1104
2776,-0.0194,-0.0015,0.0091,1.1239
2777,-0.0175,-0.0005,0.0108,1.1213
2778,-0.0184,-0.0014,0.0105,1.1114
2779,-0.0173,0.0017,0.0062,1.1059
2780,-0.0158,0.0021,0.0081,1.0997
2781,-0.0115,0.0003,0.0193,1.0723
2782,-0.0176,-0.0007,0.0089,1.0663
2783,-0.0171,-0.0002,0.0093,1.0817
2784,-0.0095,0.0013,0.0211,1.0679
2785,-0.0184,-0.0001,0.0066,1.0796
2786,-0.018,-0.0005,0.0093,1.1053
2787,-0.0173,-0.0005,0.0099,1.0866
2788,-0.0048,0.0006,0.0314,1.0508
2789,-0.0143,-0.0005,0.0157,1.0837
2790,-0.0128,0.0015,0.0146,1.0777
2791,-0.0176,-0.0011,0.0099,1.0712
2792,-0.0197,-0.0011,0.0068,1.1028
2793,-0.0161,0.0012,0.0093,1.0981
2794,-0.0155,0.0012,0.0109,1.1099
2795,-0.0191,-0.001,0.0085,1.1205
2796,-0.0155,0.0007,0.0122,1.119
2797,-0.0107,0.001,0.0209,1.1069
2798,-0.0166,0.0029,0.0055,1.1132
2799,0.013,-0.0005,0.0724,1.1323
2800,0.0055,-0.0007,0.058,1.1395
2801,-0.0139,-0.0004,0.0174,1.109
2802,-0.0175,-0.0011,0.0112,1.1024
2803,-0.0096,-0.0001,0.0241,1.083
2804,-0.0147,-0.002,0.0182,1.0893
2805,-0.0156,0.0023,0.008,1.0966
2806,-0.0116,0.0006,0.0189,1.0802
2807,-0.0173,-0.0003,0.0085,1.0634
2808,-0.0186,-0.0017,0.0093,1.0794
2809,-0.0151,-0.001,0.0152,1.0857
2810,-0.0177,0.0004,0.007,1.0773
2811,-0.016,-0.0009,0.0138,1.0981
2812,-0.018,0.0014,0.0055,1.1047
2813,-0.0181,-0.0016,0.0116,1.1127
2814,-0.0206,-0.0018,0.0074,1.121
2815,-0.0189,0.0002,0.0066,1.1221
2816,-0.0167,0.0015,0.0084,1.1201
2817,-0.0182,-0.0006,0.0096,1.1195
2818,-0.0211,-0.0024,0.0075,1.1211
2819,-0.0167,0.0,0.011,1.1103
2820,-0.016,0.0007,0.0104,1.0924
2821,-0.0187,-0.0004,0.007,1.091
2822,-0.0073,-0.0016,0.0315,1.0744
2823,-0.0088,0.0014,0.0222,1.0627
2824,-0.0186,-0.0007,0.0082,1.1026
2825,-0.0139,0.0023,0.0116,1.1033
2826,-0.015,0.0026,0.0088,1.0973
2827,-0.0179,-0.0,0.0086,1.1084
2828,-0.017,0.0001,0.0103,1.11
2829,-0.0198,-0.0023,0.0094,1.1108
2830,-0.0204,-0.0013,0.0063,1.1107
2831,-0.0179,-0.0005,0.0091,1.0969
2832,-0.0169,0.0005,0.0101,1.1184
2833,-0.0172,0.0009,0.0085,1.1215
2834,-0.0182,-0.0014,0.0115,1.1254
2835,0.0003,0.0015,0.0418,1.1055
2836,0.015,-0.0,0.0738,1.0923
2837,0.0123,0.0014,0.066,1.1034
2838,0.0068,-0.0004,0.0588,1.1089
2839,0.0002,-0.0003,0.0451,1.1032
2840,-0.014,0.0009,0.0143,1.1
2841,-0.0141,0.0009,0.0131,1.0775
2842,-0.0162,-0.0016,0.0138,1.0766
2843,-0.016,0.0002,0.0109,1.0819
2844,-0.0112,0.0004,0.0202,1.0832
2845,-0.0127,-0.0014,0.0206,1.0806
2846,-0.0151,-0.0011,0.0162,1.1024
2847,-0.0087,0.0017,0.0224,1.0824
2848,-0.0167,-0.0018,0.0127,1.066
2849,-0.0182,0.0002,0.0063,1.0788
2850,-0.0158,0.0023,0.0072,1.0842
2851,-0.0194,-0.0021,0.0096,1.1046
2852,-0.0176,-0.0017,0.0127,1.1133
2853,-0.0175,-0.0013,0.012,1.1139
2854,-0.0121,0.001,0.0183,1.1115
2855,-0.0182,-0.0002,0.0079,1.1008
2856,-0.0179,-0.002,0.0118,1.0885
2857,-0.0114,0.0022,0.0153,1.0652
2858,-0.0152,-0.0002,0.0125,1.0581
2859,-0.0005,0.0007,0.0409,1.0828
2860,0.0087,0.0003,0.0594,1.0696
2861,-0.0116,-0.0008,0.0207,1.0582
2862,-0.016,-0.0002,0.0113,1.0721
2863,-0.005,0.0038,0.0247,1.0594
2864,-0.0058,-0.0006,0.0305,1.0255
2865,-0.0148,0.0,0.0129,1.0638
2866,-0.0105,0.0004,0.0208,1.0648
2867,-0.0185,-0.001,0.0072,1.0522
2868,-0.0135,-0.0005,0.0179,1.0959
2869,-0.016,0.001,0.0096,1.0896
2870,-0.0173,-0.0001,0.0093,1.0965
2871,-0.0156,0.0016,0.0099,1.1085
2872,-0.0158,0.0013,0.0103,1.1099
2873,-0.0182,-0.0004,0.0083,1.0943
2874,-0.0146,0.0006,0.0126,1.0775
2875,-0.0151,0.0017,0.0088,1.0628
2876,-0.0065,-0.0002,0.0291,1.0435
2877,-0.0129,-0.0012,0.0187,1.0487
2878,-0.0152,0.0018,0.0087,1.0707
2879,-0.0101,-0.0006,0.0228,1.046
2880,-0.0113,-0.002,0.0231,1.0423
2881,-0.0153,-0.0005,0.0138,1.0857
2882,-0.018,-0.0011,0.0096,1.0885
2883,-0.0147,-0.0022,0.0183,1.087
2884,-0.0148,0.0031,0.0081,1.0978
2885,-0.0204,-0.0039,0.0104,1.0869
2886,-0.0185,-0.0006,0.0076,1.0856
2887,-0.0171,-0.001,0.0115,1.0944
2888,-0.0155,0.0024,0.0079,1.0936
2889,-0.0151,0.0009,0.0119,1.0956
2890,-0.013,0.0035,0.0113,1.1116
2891,-0.0147,0.0007,0.0136,1.1081
2892,-0.0158,0.0008,0.0104,1.0903
2893,-0.0171,0.0005,0.0077,1.0711
2894,-0.0188,-0.0016,0.0083,1.0675
2895,-0.0136,0.0004,0.0141,1.053
2896,-0.0183,0.0,0.0059,1.0642
2897,-0.0199,-0.0011,0.006,1.0902
2898,-0.0117,0.0009,0.0179,1.0783
2899,-0.0116,0.0,0.0191,1.0595
2900,-0.0004,0.0019,0.0381,1.0671
2901,-0.0115,0.0005,0.0179,1.0482
2902,-0.0073,0.0002,0.0265,1.0337
2903,-0.0147,0.0009,0.0118,1.0763
2904,-0.0147,-0.0012,0.0161,1.0778
2905,-0.0035,-0.0011,0.0382,1.0757
2906,-0.0149,0.0,0.0138,1.0923
2907,-0.0126,0.003,0.012,1.0789
2908,-0.014,-0.0008,0.0173,1.0929
2909,-0.0172,0.0007,0.0087,1.1122
2910,-0.0181,0.0006,0.007,1.1101
2911,-0.0152,0.0009,0.0118,1.102
2912,-0.0181,-0.0011,0.0096,1.0886
2913,-0.015,0.0001,0.0135,1.0908
2914,-0.0118,0.0009,0.0174,1.0712
2915,-0.0136,-0.0005,0.0158,1.0487
2916,-0.0151,0.0022,0.0082,1.0713
2917,-0.0168,-0.0001,0.0096,1.0741
2918,-0.0182,-0.0002,0.0072,1.0816
2919,-0.0162,-0.0009,0.0133,1.0984
2920,-0.0169,-0.0009,0.0118,1.0956
2921,-0.0135,0.001,0.0147,1.0913
2922,-0.0214,-0.0029,0.0069,1.1018
2923,-0.0168,-0.0003,0.0111,1.1008
2924,0.0103,0.0003,0.0634,1.0869
2925,-0.0095,0.0005,0.0236,1.0903
2926,-0.0152,-0.0,0.0131,1.0879
2927,-0.0128,0.0012,0.0159,1.0975
2928,-0.0144,0.0002,0.0152,1.1108
2929,-0.0138,0.0025,0.0114,1.1031
2930,0.0022,-0.0011,0.0493,1.0658
2931,-0.0126,-0.0008,0.0183,1.0466
2932,-0.0034,-0.0,0.035,1.0447
2933,0.0001,-0.0011,0.0434,1.025
2934,-0.0094,-0.0016,0.0252,1.0233
2935,-0.0167,0.0,0.009,1.0621
2936,-0.0149,-0.0002,0.0123,1.0419
2937,-0.0168,-0.0001,0.0081,1.038
2938,-0.015,0.0017,0.0093,1.0677
2939,-0.0043,0.0008,0.032,1.0561
2940,0.0027,-0.0002,0.0488,1.0805
2941,-0.0162,0.0,0.0102,1.0651
2942,-0.012,0.0015,0.015,1.0532
2943,-0.016,-0.0003,0.0107,1.0529
2944,-0.0205,-0.0024,0.0072,1.083
2945,-0.0164,-0.0017,0.0142,1.0886
2946,-0.0164,-0.001,0.0128,1.09
