update,total_loss,policy_loss,value_loss,entropy
2363,-0.0041,0.0009,0.0319,1.0444
2364,-0.0155,0.0008,0.0093,1.0457
2365,-0.0048,0.0015,0.0293,1.052
2366,-0.0068,-0.0016,0.0319,1.0544
2367,-0.013,0.0005,0.015,1.0504
2368,-0.0153,-0.0009,0.013,1.0452
2369,-0.0161,-0.0001,0.01,1.0502
2370,-0.0156,-0.0011,0.0127,1.0402
2371,-0.0188,-0.0012,0.0069,1.0491
2372,-0.0162,-0.0002,0.0099,1.0505
2373,-0.0184,-0.0009,0.007,1.0504
2374,-0.0173,-0.0001,0.0075,1.048
2375,-0.0185,-0.0013,0.0077,1.0581
2376,-0.0139,-0.0006,0.0152,1.0402
2377,-0.0177,-0.0003,0.0077,1.0676
2378,-0.0146,0.0005,0.0124,1.068
2379,-0.0144,-0.001,0.016,1.0704
2380,-0.0151,-0.0002,0.0129,1.0673
2381,-0.0122,0.002,0.0144,1.0682
2382,-0.009,-0.0022,0.0289,1.0608
2383,-0.0151,-0.0014,0.0151,1.0605
2384,-0.0148,0.0013,0.0104,1.0669
2385,-0.0141,-0.002,0.0182,1.059
2386,-0.0177,-0.0005,0.0077,1.052
2387,-0.0198,-0.0017,0.0062,1.0595
2388,-0.0155,0.0004,0.0105,1.06
2389,-0.0166,0.0005,0.0083,1.0587
2390,-0.021,-0.0012,0.003,1.0657
2391,-0.0163,-0.0006,0.0112,1.0672
2392,-0.0175,-0.0005,0.0085,1.0644
2393,-0.0164,0.0007,0.0085,1.0651
2394,-0.0137,0.0041,0.0074,1.0738
2395,-0.0175,-0.0003,0.0081,1.0628
2396,-0.0167,-0.0002,0.0101,1.0792
2397,-0.0162,-0.0002,0.0112,1.0811
2398,-0.0131,0.0023,0.0122,1.074
2399,-0.0194,-0.0012,0.0063,1.0695
2400,-0.0211,-0.0032,0.0072,1.0696
2401,-0.0089,0.0004,0.024,1.0642
2402,0.0077,0.0012,0.0547,1.0466
2403,-0.0087,-0.0012,0.0276,1.0631
2404,-0.012,0.0002,0.0185,1.0713
2405,-0.0182,-0.0001,0.0071,1.0797
2406,-0.0181,-0.0015,0.0101,1.0826
2407,-0.0183,-0.0011,0.0089,1.0843
2408,-0.0141,-0.0003,0.0156,1.0809
2409,-0.0138,0.0018,0.0122,1.084
2410,-0.0159,0.0012,0.0091,1.0811
2411,-0.0164,0.0004,0.0094,1.0772
2412,-0.0179,-0.0013,0.0101,1.0827
2413,-0.018,0.0004,0.0067,1.0891
2414,-0.0175,0.0002,0.0073,1.0696
2415,-0.019,-0.0015,0.0084,1.085
2416,-0.0153,0.0,0.0126,1.0808
2417,-0.0169,0.0005,0.0085,1.0831
2418,-0.0192,-0.0011,0.0073,1.0874
2419,-0.0169,0.0002,0.0093,1.0853
2420,-0.0164,-0.0001,0.0105,1.0787
2421,-0.0151,-0.0003,0.0133,1.0749
2422,-0.0179,0.0007,0.0061,1.0818
2423,-0.0166,-0.0013,0.0123,1.0742
2424,-0.0008,-0.0033,0.0473,1.0565
2425,-0.0073,0.0003,0.0271,1.0581
2426,-0.0027,0.0008,0.0351,1.0556
2427,-0.0163,-0.0015,0.0128,1.0627
2428,-0.0174,0.0002,0.0079,1.0749
2429,-0.0095,0.0012,0.0217,1.0768
2430,-0.0187,-0.0007,0.0066,1.0632
2431,-0.0147,0.0007,0.0118,1.063
2432,-0.0174,0.0003,0.0074,1.0703
2433,-0.0145,0.0004,0.0125,1.0572
2434,-0.0126,0.0014,0.0148,1.0668
2435,-0.0176,-0.0003,0.0084,1.072
2436,-0.0145,0.0008,0.0123,1.0749
2437,-0.0149,-0.0012,0.0154,1.0703
2438,-0.0199,-0.0016,0.0064,1.0721
2439,-0.0175,-0.0016,0.0106,1.0653
2440,-0.0187,0.0004,0.0045,1.0678
2441,-0.0172,-0.0001,0.0087,1.0693
2442,-0.0166,-0.0006,0.0107,1.0666
2443,-0.0193,-0.0007,0.0057,1.071
2444,-0.0203,-0.0026,0.0078,1.0799
2445,-0.0164,-0.0,0.0103,1.0748
2446,-0.0161,0.0008,0.0092,1.0754
2447,-0.0183,-0.0005,0.0074,1.0777
2448,-0.0158,0.0002,0.0112,1.0781
2449,-0.0122,-0.0013,0.0207,1.0606
2450,-0.0137,0.0012,0.0128,1.0652
2451,-0.0169,-0.0005,0.0103,1.0792
2452,-0.0149,-0.0005,0.0139,1.066
2453,-0.016,0.0016,0.0081,1.0814
2454,-0.0152,0.0009,0.0111,1.0841
2455,-0.0105,0.0,0.0219,1.0773
2456,-0.0165,-0.0024,0.0152,1.0821
2457,-0.0111,-0.0005,0.0221,1.0825
2458,-0.0027,0.0002,0.0373,1.0753
2459,0.0063,0.0016,0.052,1.0678
2460,0.0019,-0.0005,0.0483,1.0851
2461,0.0008,0.0014,0.042,1.0814
2462,-0.0121,-0.0006,0.0203,1.0824
2463,-0.0135,-0.0033,0.023,1.0876
2464,-0.0048,0.0013,0.0311,1.0842
2465,-0.0105,0.0015,0.0194,1.0847
2466,-0.0112,-0.0016,0.0242,1.0845
2467,-0.0147,-0.0018,0.0173,1.0806
2468,-0.0147,0.0009,0.012,1.082
2469,-0.0184,-0.0008,0.0083,1.084
2470,-0.0182,-0.0007,0.0086,1.0895
2471,-0.0163,-0.0001,0.0106,1.0743
2472,-0.0182,-0.0008,0.0084,1.0847
2473,-0.0185,-0.0012,0.0091,1.0911
2474,-0.0155,0.0014,0.0097,1.0873
2475,-0.0103,0.001,0.0208,1.0862
2476,-0.0165,0.0011,0.0083,1.0896
2477,-0.0168,0.0001,0.0097,1.0872
2478,-0.0178,0.0,0.0078,1.088
2479,-0.0163,0.0001,0.0107,1.09
2480,-0.0141,0.0012,0.0128,1.0881
2481,-0.0172,-0.0015,0.0122,1.0892
2482,-0.0152,0.0001,0.0132,1.091
2483,-0.0137,-0.0005,0.0172,1.0886
2484,-0.017,0.0007,0.008,1.089
2485,-0.0169,-0.0001,0.0098,1.083
2486,-0.0141,0.0006,0.014,1.0855
2487,-0.019,-0.0007,0.0068,1.0829
2488,-0.0147,0.0014,0.0112,1.0832
2489,-0.0185,0.0009,0.0045,1.0776
2490,-0.0123,-0.001,0.02,1.0641
2491,-0.0158,-0.0,0.0117,1.0835
2492,-0.017,0.0003,0.0088,1.0835
2493,-0.0133,-0.0012,0.0188,1.077
2494,-0.0183,-0.0006,0.0076,1.0751
2495,-0.0179,-0.0007,0.0088,1.0789
2496,-0.0139,0.0012,0.0124,1.065
2497,-0.0164,0.0012,0.0075,1.0687
2498,-0.0136,0.0012,0.0132,1.0686
2499,-0.0149,0.0001,0.0127,1.0684
2500,-0.0162,0.002,0.0064,1.0696
2501,-0.0182,0.0003,0.0057,1.0673
2502,-0.0116,0.0023,0.0151,1.0709
2503,-0.0157,-0.002,0.0152,1.0677
2504,-0.0155,0.0013,0.0094,1.0753
2505,-0.0164,0.0005,0.0089,1.0731
2506,-0.0195,-0.0012,0.0061,1.0689
2507,-0.0154,0.0012,0.0099,1.0768
2508,-0.0091,0.0037,0.0175,1.0783
2509,-0.0146,-0.0003,0.0138,1.0647
2510,-0.0194,-0.0012,0.0069,1.0844
2511,-0.0186,-0.0009,0.0082,1.0866
2512,-0.0098,0.0,0.0235,1.0792
2513,-0.0059,-0.0002,0.0316,1.0759
2514,-0.0139,-0.0004,0.0161,1.0788
2515,-0.0152,0.0005,0.0119,1.0807
2516,-0.014,0.0015,0.0119,1.0736
2517,-0.0184,-0.0025,0.0116,1.0833
2518,-0.0128,0.0009,0.016,1.0828
2519,-0.015,0.0008,0.0117,1.086
2520,-0.0149,0.0007,0.0126,1.0911
2521,-0.0151,-0.0007,0.015,1.0947
2522,-0.018,-0.0013,0.0105,1.0982
2523,-0.0164,0.0007,0.0096,1.0947
2524,-0.0177,-0.0001,0.0088,1.0972
2525,-0.0175,0.0004,0.008,1.0937
2526,-0.0202,-0.0021,0.0078,1.0978
2527,-0.0178,0.0002,0.0078,1.0999
2528,-0.0141,0.0004,0.0144,1.0876
2529,-0.0199,-0.0003,0.0048,1.1016
2530,-0.013,0.0004,0.0173,1.1025
2531,-0.0141,0.0001,0.0154,1.0964
2532,-0.0178,-0.0001,0.0084,1.0955
2533,-0.0158,0.0014,0.0098,1.102
2534,-0.0173,0.0008,0.0081,1.1049
2535,-0.0194,-0.0014,0.0079,1.1015
2536,-0.0179,-0.0008,0.0099,1.1056
2537,-0.0158,0.0015,0.0098,1.1088
2538,-0.0138,-0.0004,0.0178,1.1117
2539,-0.0192,0.0002,0.0057,1.1109
2540,-0.0182,-0.0007,0.0092,1.1077
2541,-0.0202,-0.0006,0.0051,1.1079
2542,-0.0203,-0.0011,0.006,1.1084
2543,-0.018,-0.0007,0.0094,1.1016
2544,-0.0182,0.0002,0.0074,1.1062
2545,-0.0213,-0.0029,0.0074,1.1071
2546,-0.0211,-0.0008,0.0039,1.109
2547,-0.0156,-0.0003,0.0132,1.0933
2548,-0.0191,-0.0001,0.0063,1.109
2549,-0.0181,0.0003,0.0076,1.1093
2550,-0.0167,0.0001,0.0107,1.1096
2551,-0.0188,-0.0022,0.0112,1.1091
2552,-0.019,-0.0022,0.0106,1.1062
2553,-0.0109,-0.0002,0.0225,1.0969
2554,-0.0162,-0.0016,0.0149,1.1
2555,-0.013,0.0026,0.0131,1.1043
2556,-0.0157,-0.0011,0.015,1.1041
2557,-0.0165,-0.0015,0.0141,1.0978
2558,-0.0152,0.0012,0.0114,1.1059
2559,-0.0157,0.0001,0.0125,1.1058
2560,-0.0147,0.001,0.0127,1.1017
2561,-0.0171,-0.0017,0.0134,1.1044
2562,-0.0163,-0.0004,0.0122,1.1014
2563,-0.021,-0.0015,0.0048,1.0947
2564,-0.0157,0.0014,0.0092,1.0849
2565,-0.0203,-0.001,0.0053,1.0958
2566,-0.013,0.0006,0.0159,1.0793
2567,-0.0177,0.0006,0.0076,1.1018
2568,-0.0164,0.0009,0.0093,1.0964
2569,-0.0152,0.0014,0.0106,1.0958
2570,-0.0169,0.0012,0.0075,1.0896
2571,-0.0146,0.0001,0.0142,1.086
2572,-0.0144,0.0002,0.0138,1.0746
2573,-0.0027,-0.0015,0.0402,1.0625
2574,-0.0101,-0.0002,0.0229,1.0671
2575,-0.0146,0.001,0.0118,1.0743
2576,-0.0077,-0.0013,0.0295,1.0603
2577,-0.0175,0.0005,0.0072,1.0767
2578,-0.0113,0.001,0.0182,1.0746
2579,-0.01,0.0001,0.0216,1.0504
2580,-0.0192,-0.0012,0.0064,1.0616
2581,-0.0181,-0.0007,0.0076,1.0618
2582,-0.0115,-0.001,0.0209,1.0476
2583,-0.0132,-0.0011,0.0178,1.0526
2584,-0.0196,0.0002,0.003,1.0638
2585,-0.0152,0.0007,0.0101,1.0481
2586,-0.0131,0.0011,0.0143,1.0705
2587,-0.0151,0.0005,0.0116,1.0733
2588,-0.0157,0.0003,0.0105,1.064
2589,-0.0158,-0.0003,0.0114,1.0599
2590,-0.0029,0.0003,0.0372,1.0883
2591,-0.0113,0.0009,0.0189,1.0807
2592,-0.0141,0.0003,0.0128,1.0386
2593,-0.0158,-0.0002,0.0109,1.0556
2594,0.0018,0.0001,0.0448,1.0335
2595,-0.0106,-0.0011,0.0222,1.028
2596,-0.0127,0.0011,0.0141,1.0414
2597,-0.0073,-0.0012,0.0293,1.0363
2598,-0.0015,0.0008,0.0369,1.0354
2599,-0.008,-0.0007,0.0269,1.0371
2600,-0.0127,0.0013,0.0139,1.0504
2601,-0.0187,-0.0008,0.0064,1.0558
2602,-0.0169,0.0005,0.0074,1.0535
2603,-0.0208,-0.0032,0.0073,1.0651
2604,-0.0149,0.0006,0.0105,1.036
2605,-0.0185,-0.0014,0.0079,1.0536
2606,-0.0185,-0.0013,0.0082,1.0612
2607,-0.0141,0.0,0.0134,1.0436
2608,-0.014,0.0013,0.0109,1.0362
2609,-0.0146,0.0002,0.0117,1.0317
2610,-0.0141,-0.0001,0.0131,1.0253
2611,-0.0099,-0.0008,0.0226,1.0189
2612,-0.0128,-0.0006,0.0166,1.0253
2613,-0.0122,-0.0011,0.0189,1.0241
2614,-0.0127,-0.0008,0.0172,1.0259
2615,-0.017,0.0,0.0073,1.0339
2616,-0.0158,0.0016,0.0068,1.0348
2617,-0.0173,0.0001,0.0061,1.0229
2618,-0.0169,-0.0003,0.0078,1.0236
2619,-0.0171,-0.0012,0.0092,1.0249
2620,-0.0152,0.0006,0.009,1.0117
2621,-0.0158,0.002,0.0051,1.0161
2622,-0.0167,0.0002,0.0073,1.0233
2623,-0.0154,-0.0006,0.0113,1.0223
2624,-0.0197,-0.002,0.0067,1.0511
2625,-0.0146,0.001,0.0106,1.0425
2626,-0.0153,0.0003,0.0104,1.0422
2627,-0.0149,0.001,0.0098,1.0391
2628,-0.0173,-0.0019,0.0106,1.0356
2629,-0.0141,-0.0004,0.0136,1.026
2630,-0.0163,0.0006,0.0074,1.0325
2631,-0.0176,0.0,0.0063,1.0389
2632,-0.0071,0.0019,0.023,1.027
2633,-0.0047,-0.0003,0.032,1.0219
2634,-0.0136,0.0008,0.0127,1.0334
2635,-0.0159,0.0001,0.0099,1.0426
2636,-0.0152,0.002,0.0071,1.0365
2637,-0.0167,0.0012,0.0061,1.0505
2638,-0.0169,0.0005,0.0074,1.0577
2639,-0.0177,-0.0004,0.0076,1.0572
2640,-0.0149,0.0025,0.0075,1.0559
2641,-0.0189,0.0005,0.0038,1.0668
2642,-0.0167,-0.0007,0.0104,1.0598
2643,-0.0169,-0.001,0.0114,1.0778
2644,-0.0171,-0.0003,0.0096,1.08
2645,-0.0077,-0.0008,0.0286,1.0628
2646,-0.0098,-0.0008,0.0244,1.06
2647,-0.0172,-0.0003,0.009,1.066
2648,0.0056,-0.0004,0.0542,1.0538
2649,0.0086,-0.0012,0.0621,1.0613
2650,0.0047,-0.0012,0.0552,1.08
2651,0.0054,0.0003,0.0536,1.083
2652,-0.0004,0.0027,0.0367,1.0717
2653,-0.0134,0.0002,0.0151,1.0552
2654,-0.013,-0.0037,0.0234,1.0507
2655,0.0008,-0.0007,0.0449,1.0438
2656,-0.0125,0.0008,0.0153,1.0462
2657,-0.0173,-0.0001,0.0083,1.0643
2658,-0.0146,0.001,0.0108,1.0523
2659,-0.019,-0.0015,0.0073,1.0583
2660,-0.0173,0.0001,0.0078,1.0691
2661,-0.0143,0.0003,0.013,1.0543
2662,-0.0163,0.0017,0.0071,1.0757
2663,-0.0157,0.0021,0.0073,1.0748
2664,-0.0004,0.0012,0.0395,1.0646
2665,-0.0065,0.0003,0.0286,1.0565
2666,-0.0141,0.0016,0.011,1.0642
2667,-0.0158,0.0004,0.01,1.0578
2668,-0.0144,0.0012,0.0109,1.0538
2669,-0.0098,0.0001,0.0218,1.0407
2670,-0.0055,0.0017,0.0272,1.04
2671,-0.014,-0.0001,0.0138,1.0373
2672,-0.0169,-0.0006,0.0096,1.055
2673,-0.0145,0.0022,0.0091,1.0647
2674,-0.0166,0.0004,0.0081,1.0541
2675,-0.0166,-0.0007,0.0105,1.0583
2676,-0.0122,0.0002,0.0181,1.0725
2677,-0.0141,-0.0004,0.0151,1.0657
2678,-0.0182,0.0002,0.006,1.0735
2679,-0.0194,-0.0017,0.0074,1.0726
2680,-0.0151,0.0007,0.011,1.0603
2681,-0.014,0.0033,0.0083,1.0761
2682,-0.0181,-0.0004,0.0078,1.0792
2683,0.0053,0.0006,0.0514,1.0504
2684,0.0005,0.0003,0.0423,1.0448
2685,-0.0077,0.0,0.0263,1.0419
2686,-0.0061,-0.0001,0.029,1.0252
2687,-0.0062,-0.0001,0.0288,1.0266
2688,-0.0117,0.0,0.0182,1.0395
2689,-0.0095,0.0005,0.0222,1.0569
2690,-0.0173,0.0003,0.0067,1.0518
2691,-0.0159,0.0013,0.008,1.0615
2692,-0.0134,0.0019,0.0119,1.0613
2693,-0.0168,-0.0002,0.0092,1.061
2694,-0.0182,-0.0012,0.0085,1.0632
2695,-0.0108,0.0023,0.0163,1.0615
2696,-0.0083,-0.001,0.0273,1.0466
2697,-0.0136,0.0006,0.0135,1.0476
2698,-0.0185,-0.0012,0.0079,1.062
2699,-0.0136,-0.0001,0.0148,1.0441
2700,-0.0167,0.0009,0.0075,1.0673
2701,-0.0151,0.0006,0.0112,1.0667
2702,-0.012,-0.001,0.0206,1.063
2703,-0.0169,-0.0003,0.009,1.0551
2704,-0.0163,-0.0004,0.0108,1.0603
2705,-0.0142,0.0006,0.0121,1.0393
2706,-0.0174,-0.0002,0.0067,1.0298
2707,-0.017,-0.0009,0.0091,1.0324
2708,-0.0134,0.0008,0.0125,1.0202
2709,-0.0089,0.0014,0.0197,1.0067
2710,-0.0117,-0.0004,0.0182,1.0223
2711,-0.0171,-0.0004,0.008,1.0328
2712,-0.0165,0.0007,0.0068,1.0296
2713,-0.0156,0.0013,0.0075,1.0325
2714,-0.0161,-0.0004,0.0097,1.0272
2715,-0.0132,0.0002,0.0133,0.9999
2716,-0.0154,-0.0011,0.0112,0.9946
2717,-0.0128,0.0026,0.0099,1.0174
2718,-0.015,-0.0005,0.012,1.0266
2719,-0.0175,-0.0002,0.0073,1.046
2720,-0.0165,0.0006,0.0077,1.0496
2721,-0.0163,0.0003,0.0083,1.0403
2722,-0.0144,0.0007,0.011,1.033
2723,-0.0153,0.0018,0.0073,1.0375
2724,-0.0117,0.0001,0.0168,1.0099
2725,-0.0152,0.0008,0.0083,1.0091
2726,-0.0179,-0.0008,0.0069,1.0253
2727,-0.0151,0.0005,0.0102,1.0356
2728,-0.0201,-0.0023,0.0059,1.0364
2729,-0.0167,0.0005,0.0074,1.0447
2730,-0.0189,-0.002,0.0081,1.045
2731,-0.0134,0.0006,0.0132,1.0295
2732,-0.0136,0.0009,0.0126,1.0393
2733,-0.0172,-0.0006,0.0086,1.0441
2734,-0.0179,-0.0005,0.0069,1.0448
2735,-0.0174,-0.0002,0.0074,1.0459
2736,-0.0179,-0.0006,0.0076,1.0525
2737,-0.0154,0.0011,0.0088,1.0472
2738,-0.0163,0.0002,0.0097,1.0693
2739,-0.018,-0.0007,0.0083,1.0721
2740,-0.016,-0.0006,0.0119,1.0646
2741,-0.0191,-0.0004,0.0048,1.0576
2742,-0.0187,-0.0009,0.0066,1.0565
2743,-0.0139,0.0025,0.0094,1.0542
2744,-0.0204,-0.0018,0.0049,1.0517
2745,-0.0179,0.0004,0.006,1.067
2746,-0.018,-0.0015,0.0096,1.0622
2747,-0.0187,-0.0015,0.008,1.0589
2748,-0.0172,0.001,0.0061,1.063
2749,-0.0131,0.0005,0.0148,1.0544
2750,-0.0133,-0.001,0.0167,1.0342
2751,-0.0145,0.0003,0.0123,1.0459
2752,-0.0195,-0.0025,0.0084,1.0605
2753,-0.0177,0.0008,0.005,1.054
2754,-0.018,-0.0007,0.0071,1.0426
2755,-0.0176,0.0013,0.0047,1.0607
2756,-0.0152,0.0001,0.0115,1.0554
2757,-0.0169,-0.0007,0.0105,1.0751
2758,-0.015,0.0021,0.0089,1.0748
2759,-0.0175,0.0004,0.0073,1.0762
2760,-0.0168,-0.0006,0.0103,1.0705
2761,-0.0172,0.0005,0.0077,1.0768
2762,-0.0152,-0.0007,0.0134,1.0619
2763,-0.0176,0.0001,0.0066,1.0499
2764,-0.0197,-0.0014,0.0056,1.0532
2765,-0.0131,0.0011,0.0136,1.0509
2766,-0.0063,0.0005,0.0273,1.0219
2767,-0.0154,-0.0006,0.0121,1.042
2768,-0.0165,0.0009,0.0077,1.0619
2769,-0.0151,0.0019,0.0085,1.0626
2770,-0.0179,0.0,0.0068,1.0649
2771,-0.0195,-0.0023,0.0087,1.0779
2772,-0.0173,0.0,0.0078,1.0604
2773,-0.0205,-0.0026,0.0067,1.065
2774,-0.0189,0.0005,0.0045,1.0848
2775,-0.0151,0.0005,0.0118,1.0766
2776,-0.0165,0.0018,0.0073,1.0982
2777,-0.017,-0.0012,0.0125,1.1009
2778,-0.0158,0.0017,0.009,1.1018
2779,-0.0177,-0.0002,0.0089,1.0958
2780,-0.0159,0.0003,0.0116,1.0996
2781,-0.0095,-0.001,0.026,1.0756
2782,-0.0142,-0.0012,0.0162,1.0574
2783,-0.0167,0.0004,0.0092,1.0859
2784,-0.0155,0.0007,0.0107,1.0772
2785,-0.0154,0.0002,0.012,1.0805
2786,-0.02,-0.0009,0.0056,1.0987
2787,-0.0135,0.0009,0.0155,1.1029
2788,-0.0172,0.0017,0.0061,1.0955
2789,-0.0169,-0.0004,0.0107,1.0922
2790,-0.0167,0.0009,0.0086,1.0985
2791,-0.0177,0.0,0.008,1.0889
2792,-0.0204,-0.0031,0.0091,1.0952
2793,-0.0224,-0.0037,0.0066,1.1001
2794,-0.0171,-0.001,0.0115,1.0917
2795,-0.0175,-0.0,0.0094,1.1058
2796,-0.0173,0.001,0.0075,1.104
2797,-0.0128,-0.0009,0.0199,1.0928
2798,-0.0146,0.0009,0.0132,1.1005
2799,0.0029,-0.0005,0.0512,1.106
2800,-0.0013,-0.0007,0.043,1.1034
2801,-0.0104,0.0013,0.02,1.0862
2802,-0.019,-0.0012,0.0074,1.0784
2803,-0.0159,0.0004,0.0106,1.0773
2804,-0.0127,0.0014,0.0144,1.0654
2805,-0.0174,-0.0007,0.0094,1.0687
2806,-0.0168,0.0002,0.0091,1.0752
2807,-0.0176,-0.0007,0.0088,1.0675
2808,-0.0183,0.0003,0.0054,1.0684
2809,-0.0166,0.0005,0.0089,1.0769
2810,-0.0178,-0.001,0.0086,1.0571
2811,-0.0178,-0.0005,0.0079,1.0622
2812,-0.0184,0.0004,0.0055,1.0783
2813,-0.0155,-0.0007,0.0133,1.072
2814,-0.0171,0.0001,0.0092,1.0916
2815,-0.0167,0.0011,0.0079,1.0902
2816,-0.0148,0.0016,0.0107,1.0891
2817,-0.0163,0.0,0.0106,1.0807
2818,-0.0163,0.0002,0.0106,1.0888
2819,-0.019,-0.0017,0.0088,1.0812
2820,-0.0152,0.0014,0.01,1.0821
2821,-0.0171,0.0005,0.0082,1.0837
2822,-0.0168,-0.0008,0.0111,1.0751
2823,-0.0171,0.0005,0.007,1.0571
2824,-0.0144,0.0006,0.0124,1.0622
2825,-0.016,0.0007,0.0092,1.0642
2826,-0.013,0.0012,0.0135,1.0508
2827,-0.0178,0.0004,0.0064,1.0691
2828,-0.0188,0.0002,0.0055,1.0894
2829,-0.0194,-0.0013,0.0073,1.0897
2830,-0.0215,-0.0037,0.0082,1.0938
2831,-0.0187,-0.0009,0.0083,1.0984
2832,-0.0177,-0.0006,0.0089,1.077
2833,-0.019,-0.0006,0.0071,1.0968
2834,-0.0188,-0.0004,0.0071,1.0982
2835,-0.0151,0.0008,0.0115,1.0822
2836,-0.0186,-0.0004,0.0067,1.0821
2837,-0.0181,-0.0001,0.0075,1.0836
2838,-0.0118,0.0005,0.0178,1.0644
2839,0.0014,-0.0009,0.0466,1.0493
2840,0.0039,-0.0002,0.0499,1.0441
2841,0.0139,-0.0002,0.0703,1.0517
2842,0.0056,-0.0009,0.0549,1.047
2843,-0.0113,-0.0011,0.0223,1.0641
2844,-0.0178,0.0003,0.0072,1.0845
2845,-0.0168,0.0003,0.009,1.0788
2846,-0.0193,-0.0004,0.0054,1.0813
2847,-0.009,0.0003,0.0243,1.0699
2848,-0.0121,0.0016,0.0149,1.0557
2849,-0.016,-0.0004,0.0118,1.075
2850,-0.0178,0.0001,0.0077,1.088
2851,-0.0141,0.0009,0.0128,1.0739
2852,-0.0159,-0.0,0.0124,1.104
2853,-0.0156,0.0003,0.0121,1.1
2854,-0.0152,-0.0005,0.0142,1.0886
2855,-0.0163,-0.0002,0.0113,1.0857
2856,-0.0173,-0.0,0.0088,1.0852
2857,-0.0146,-0.0001,0.0138,1.0709
2858,-0.0157,0.0013,0.0086,1.0675
2859,-0.017,-0.0003,0.0098,1.0822
2860,-0.0104,0.0004,0.0208,1.0618
2861,-0.0075,-0.0002,0.0271,1.0399
2862,-0.0187,-0.0014,0.008,1.0673
2863,-0.0091,-0.001,0.0262,1.0604
2864,-0.014,0.0019,0.0102,1.0505
2865,-0.0206,-0.0027,0.0068,1.0669
2866,-0.0174,-0.0025,0.0129,1.0682
2867,-0.0157,0.0007,0.0092,1.0528
2868,-0.0212,-0.0029,0.0061,1.0655
2869,-0.0213,-0.0029,0.0065,1.0832
2870,-0.0166,-0.0001,0.0102,1.0753
2871,-0.018,0.0003,0.0072,1.0925
2872,-0.0186,-0.0008,0.0081,1.0941
2873,-0.0101,-0.0008,0.0247,1.0838
2874,-0.0112,0.0006,0.0193,1.0721
2875,-0.0153,0.0009,0.0109,1.0801
2876,-0.0194,-0.0018,0.0076,1.069
2877,-0.0188,-0.0014,0.0077,1.064
2878,-0.0182,-0.0001,0.0067,1.0726
2879,-0.0156,-0.001,0.0133,1.0613
2880,-0.0153,0.0028,0.0063,1.0621
2881,-0.0172,0.0006,0.0073,1.0723
2882,-0.0148,0.0008,0.012,1.0803
2883,-0.0203,-0.0014,0.0052,1.0763
2884,-0.0183,0.0006,0.0055,1.0822
2885,-0.0139,0.0019,0.0121,1.0922
2886,-0.014,0.0003,0.0146,1.0782
2887,-0.0182,-0.0008,0.009,1.0921
2888,-0.0166,0.0007,0.0094,1.0989
2889,-0.0174,-0.0008,0.0101,1.0828
2890,-0.0169,0.0017,0.007,1.1031
2891,-0.0181,-0.0005,0.0091,1.1045
2892,-0.014,0.0011,0.0137,1.0943
2893,-0.0203,-0.0009,0.0052,1.0983
2894,-0.0188,0.001,0.0043,1.0993
2895,-0.0152,-0.0002,0.0133,1.086
2896,-0.0182,-0.0016,0.0099,1.0763
2897,-0.017,0.0013,0.0072,1.0948
2898,-0.0079,-0.0021,0.0321,1.0906
2899,-0.0134,0.0006,0.0158,1.0946
2900,-0.0163,-0.0003,0.012,1.0983
2901,-0.0156,0.0018,0.0093,1.1024
2902,-0.0168,-0.0018,0.0139,1.0955
2903,-0.0171,0.0013,0.0072,1.1001
2904,-0.0164,-0.0029,0.0167,1.0974
2905,0.001,-0.0001,0.0449,1.0725
2906,-0.0191,-0.0021,0.0095,1.0888
2907,-0.0191,-0.0003,0.0069,1.1095
2908,-0.0175,-0.0012,0.0113,1.0954
2909,-0.0173,-0.0004,0.0106,1.1118
2910,-0.018,-0.0014,0.0111,1.1079
2911,-0.0136,0.0016,0.0138,1.1058
2912,-0.0154,0.0004,0.0124,1.1011
2913,-0.0187,-0.0006,0.0081,1.1051
2914,-0.0185,-0.0005,0.0083,1.1053
2915,-0.0169,0.0003,0.0099,1.1054
2916,-0.0186,-0.0007,0.0085,1.1085
2917,-0.0176,-0.0012,0.0114,1.1062
2918,-0.0134,-0.0023,0.0214,1.0899
2919,-0.0175,0.0005,0.0079,1.0982
2920,-0.0154,-0.0001,0.0132,1.0987
2921,-0.0194,-0.0018,0.0085,1.0941
2922,-0.0141,0.0032,0.0093,1.0928
2923,-0.0158,0.0006,0.0111,1.0994
2924,-0.022,-0.0027,0.0053,1.0949
2925,-0.0214,-0.0024,0.0058,1.0942
2926,-0.015,0.0024,0.0092,1.1002
2927,-0.0158,0.001,0.0098,1.0856
2928,-0.0155,0.0022,0.0085,1.0989
2929,-0.0169,0.0001,0.0102,1.1018
2930,-0.0138,0.0022,0.0114,1.0825
2931,-0.016,0.0004,0.01,1.0689
2932,-0.0168,0.0005,0.0084,1.0726
2933,-0.0013,-0.0016,0.0423,1.044
2934,-0.0061,-0.0004,0.0298,1.0315
2935,-0.0114,-0.0004,0.0203,1.0579
2936,-0.0127,-0.0007,0.0186,1.0633
2937,-0.0034,0.0007,0.0334,1.0375
2938,-0.011,0.0012,0.0174,1.0455
2939,-0.019,-0.0014,0.008,1.0771
2940,-0.0176,0.0002,0.007,1.0631
2941,-0.0194,-0.0014,0.0065,1.0624
2942,-0.0155,0.0008,0.0102,1.068
