update,total_loss,policy_loss,value_loss,entropy
631,0.0147,-0.0004,0.0814,1.2794
632,0.0718,-0.0,0.1945,1.2747
633,0.014,-0.0012,0.0815,1.2767
634,0.0348,0.0009,0.1191,1.2789
635,0.0694,0.0005,0.1889,1.2796
636,0.132,-0.0002,0.3156,1.2797
637,0.0968,0.0003,0.244,1.2759
638,0.0577,0.0004,0.1656,1.2755
639,0.04,-0.0007,0.1325,1.2782
640,0.045,0.0006,0.14,1.2775
641,0.0376,-0.0001,0.1264,1.2762
642,0.0487,-0.0002,0.1488,1.2791
643,0.046,-0.0008,0.1445,1.2735
644,0.0786,0.0001,0.2079,1.2744
645,0.0201,0.0002,0.0908,1.2767
646,0.0552,0.0001,0.161,1.2716
647,0.0352,-0.0005,0.1222,1.2746
648,0.0626,0.0009,0.174,1.268
649,0.1139,0.0007,0.2773,1.2707
650,0.028,-0.0007,0.1081,1.2662
651,0.0179,-0.0007,0.088,1.2696
652,0.0362,0.0002,0.1231,1.2765
653,0.0322,0.0008,0.1142,1.281
654,0.0824,0.0007,0.2143,1.276
655,0.0127,-0.0011,0.0784,1.2686
656,0.0695,-0.0007,0.1914,1.2729
657,0.1107,0.0018,0.2685,1.2643
658,0.0242,0.0006,0.0978,1.2647
659,0.0079,0.0002,0.0658,1.2613
660,0.0621,0.0007,0.1732,1.2604
661,0.0241,-0.0,0.0991,1.2712
662,0.0701,0.0007,0.1897,1.2729
663,0.1507,0.0001,0.3519,1.2686
664,0.0225,0.0012,0.0933,1.2673
665,0.0498,-0.0006,0.1514,1.266
666,0.2287,-0.0003,0.5086,1.2623
667,0.045,-0.0002,0.1408,1.2575
668,0.0409,0.0009,0.1302,1.2568
669,0.0301,-0.0009,0.1123,1.2571
670,0.0565,-0.0002,0.164,1.2648
671,0.0107,0.0005,0.0708,1.2594
672,0.05,-0.0008,0.1521,1.259
673,0.0267,0.0006,0.1025,1.2559
674,0.0516,0.0014,0.1504,1.2508
675,0.035,-0.0,0.1203,1.2561
676,0.0206,-0.0011,0.0938,1.2589
677,0.0229,0.0002,0.0956,1.2553
678,0.022,-0.0008,0.096,1.2607
679,0.054,0.0005,0.1575,1.2624
680,0.1258,0.0001,0.3019,1.2626
681,0.077,0.0006,0.2031,1.2545
682,0.0494,0.0008,0.1471,1.2491
683,0.007,0.0005,0.0631,1.2525
684,0.051,0.0005,0.1511,1.2543
685,0.0902,-0.0008,0.2324,1.2622
686,0.0102,-0.0,0.071,1.2625
687,0.0272,0.0005,0.1034,1.2528
688,0.0233,0.0016,0.0935,1.2575
689,0.0213,0.0003,0.0921,1.2523
690,0.0363,-0.0008,0.1242,1.25
691,0.0438,-0.0007,0.139,1.2536
692,0.0259,0.0008,0.1003,1.2533
693,0.029,0.001,0.1063,1.2545
694,0.0095,0.0001,0.0692,1.2559
695,0.1253,-0.0002,0.3013,1.2556
696,0.0175,0.0003,0.0845,1.2512
697,0.0396,0.0013,0.127,1.2615
698,0.0302,0.0005,0.1097,1.2609
699,0.0254,-0.0009,0.1027,1.2555
700,0.0168,0.0007,0.0823,1.2486
701,0.0132,-0.0002,0.077,1.2549
702,0.01,-0.0002,0.0706,1.2544
703,-0.0009,0.0,0.0482,1.2528
704,0.0841,0.0001,0.2182,1.2522
705,0.0431,0.0022,0.132,1.2521
706,0.1183,-0.0006,0.2879,1.2504
707,0.0495,-0.0015,0.152,1.251
708,0.1369,-0.0013,0.3265,1.2511
709,0.0461,0.001,0.1404,1.2524
710,0.0243,0.0002,0.0984,1.2547
711,0.0554,0.0001,0.1607,1.2494
712,0.0225,0.0001,0.095,1.2531
713,0.0335,0.0009,0.1153,1.25
714,0.0051,-0.0001,0.0604,1.2518
715,-0.0003,-0.0005,0.0504,1.2524
716,-0.0012,-0.001,0.0498,1.2571
717,0.0278,-0.0002,0.1062,1.255
718,-0.0046,0.0004,0.0403,1.2558
719,0.0391,0.0001,0.1283,1.2551
720,0.0313,0.0001,0.1127,1.2574
721,0.037,-0.0003,0.1249,1.2564
722,0.0207,0.0001,0.0914,1.2537
723,0.0184,0.0,0.087,1.2572
724,0.0102,-0.0014,0.0733,1.2547
725,0.0426,-0.0001,0.1356,1.2597
726,0.0391,0.0003,0.1278,1.2545
727,0.0205,0.0005,0.0903,1.2568
728,0.1287,-0.0003,0.308,1.2483
729,0.0842,0.0006,0.2171,1.2475
730,0.0449,-0.001,0.1417,1.2474
731,0.0715,-0.0001,0.1932,1.2459
732,0.0632,-0.0001,0.1765,1.2466
733,0.0064,0.0005,0.0617,1.246
734,0.047,0.0008,0.1428,1.2558
735,0.0295,-0.0002,0.1095,1.256
736,0.0346,-0.0004,0.1201,1.255
737,0.0526,-0.0002,0.1556,1.2496
738,0.0792,0.0007,0.2074,1.2558
739,0.0431,-0.0021,0.1404,1.2489
740,0.0282,-0.0003,0.1069,1.2488
741,0.0397,-0.0007,0.1307,1.2457
742,0.0024,-0.0007,0.056,1.2444
743,0.0045,0.0005,0.0579,1.244
744,0.0307,0.0012,0.109,1.246
745,0.0249,0.0011,0.0978,1.2595
746,0.1062,-0.0001,0.2625,1.247
747,0.0217,-0.0004,0.0939,1.2438
748,0.0367,0.0007,0.1217,1.2442
749,0.0251,-0.0015,0.1032,1.2452
750,0.0566,0.0004,0.1623,1.2448
751,-0.0218,0.0006,0.0072,1.2989
752,0.0742,-0.0003,0.2006,1.2875
753,0.046,0.0001,0.1431,1.2814
754,0.0005,-0.0004,0.0526,1.2723
755,0.0472,-0.0001,0.1454,1.2704
756,0.1229,0.0,0.2964,1.2649
757,0.1313,0.0009,0.3112,1.2615
758,0.0707,0.0004,0.191,1.2613
759,0.0348,0.0003,0.1191,1.2525
760,0.0383,-0.0003,0.1274,1.2531
761,0.0157,0.0005,0.0805,1.2518
762,0.0629,0.0007,0.1745,1.2542
763,0.0024,0.0005,0.0537,1.2429
764,0.0097,0.0002,0.069,1.2462
765,-0.0005,-0.0007,0.0504,1.2507
766,0.0797,-0.0015,0.2123,1.2506
767,0.0146,0.0,0.0793,1.2569
768,0.0226,-0.0011,0.0977,1.2582
769,0.0474,-0.0002,0.1455,1.2562
770,0.0214,-0.0002,0.0933,1.2579
771,0.1233,0.0001,0.2965,1.2498
772,0.0513,-0.0005,0.1532,1.2438
773,0.0421,0.001,0.1319,1.2421
774,0.0411,-0.0005,0.1331,1.2461
775,0.0646,-0.0008,0.1804,1.2412
776,0.0416,-0.0001,0.1334,1.2496
777,0.0638,-0.0007,0.1793,1.2568
778,0.0067,-0.0015,0.0665,1.2545
779,0.0383,0.0003,0.126,1.2519
780,0.0668,-0.0002,0.1842,1.2531
781,0.0571,0.0002,0.1637,1.2519
782,0.0392,0.0013,0.1259,1.2496
783,0.0238,-0.0002,0.0978,1.2468
784,0.0477,-0.0004,0.1459,1.2431
785,0.0365,0.0006,0.1215,1.2462
786,0.1152,-0.0001,0.2803,1.2445
787,0.0071,0.0007,0.062,1.2338
788,0.0773,0.0009,0.2025,1.2447
789,0.0601,-0.0008,0.1714,1.2413
790,0.0184,0.0013,0.0838,1.2409
791,0.0356,0.0006,0.1199,1.2455
792,0.0631,-0.0007,0.1772,1.2402
793,0.1095,0.0002,0.2682,1.238
794,0.0254,0.0001,0.1005,1.2456
795,0.0505,0.0005,0.1498,1.2469
796,0.0401,-0.0006,0.1312,1.2461
797,0.0596,0.001,0.167,1.2453
798,0.0266,-0.0004,0.1037,1.2406
799,0.0491,-0.0005,0.1489,1.2442
800,0.0505,-0.002,0.155,1.249
801,0.0273,0.0012,0.1019,1.2473
802,0.1319,0.0005,0.3126,1.245
803,0.0947,0.0005,0.2381,1.2434
804,0.0177,0.0005,0.0838,1.2356
805,0.0562,-0.0005,0.163,1.2415
806,0.0056,0.0008,0.0596,1.2471
807,0.0318,0.0001,0.1132,1.2468
808,0.0482,-0.0003,0.1468,1.2469
809,0.0786,-0.001,0.2089,1.2388
810,0.0527,-0.0001,0.155,1.2311
811,0.0305,0.0008,0.1087,1.234
812,0.0349,0.0001,0.1192,1.2402
813,0.0365,-0.0006,0.1236,1.2356
814,0.0327,-0.0005,0.1162,1.2449
815,0.0457,0.0018,0.1374,1.2429
816,0.0379,-0.001,0.1277,1.2505
817,0.0406,-0.0018,0.1345,1.2445
818,0.0517,-0.0003,0.1537,1.2434
819,0.0614,-0.0008,0.1742,1.2435
820,0.0216,0.0003,0.092,1.2346
821,0.0344,0.0007,0.1167,1.2345
822,0.0476,-0.0014,0.1475,1.2403
823,0.0284,0.0004,0.1058,1.2457
824,0.0446,0.0003,0.1384,1.2439
825,0.027,-0.0017,0.1071,1.2426
826,0.0761,0.0007,0.201,1.2561
827,0.0458,0.0011,0.1391,1.2453
828,0.1297,-0.0004,0.3099,1.2426
829,0.023,0.0007,0.094,1.2342
830,0.0432,0.0003,0.1354,1.2414
831,0.0314,-0.0009,0.1141,1.2383
832,0.0174,0.0002,0.0844,1.2494
833,0.0175,-0.0003,0.0858,1.2519
834,0.0401,-0.0002,0.1307,1.2515
835,0.0195,-0.0003,0.0896,1.2495
836,0.1813,-0.0011,0.4146,1.2441
837,0.0292,-0.0004,0.1088,1.2387
838,0.009,0.0004,0.0665,1.2354
839,-0.0095,0.0003,0.0302,1.245
840,-0.0015,-0.0002,0.0472,1.2451
841,0.0047,0.0002,0.0589,1.2466
842,-0.0054,-0.0001,0.0393,1.2479
843,-0.0008,-0.0004,0.0492,1.247
844,0.0076,0.001,0.0629,1.2446
845,0.0079,-0.0003,0.0659,1.2396
846,0.0154,-0.0006,0.0817,1.2413
847,-0.0012,-0.0009,0.0496,1.2529
848,0.0213,-0.0013,0.0953,1.2525
849,0.0581,-0.0005,0.1671,1.2488
850,0.0394,0.0009,0.1268,1.2432
851,0.032,0.0001,0.1136,1.2444
852,0.0546,-0.0005,0.1598,1.2417
853,0.0278,0.0,0.1054,1.2442
854,0.0043,0.0006,0.057,1.2403
855,0.0146,-0.0002,0.0795,1.2481
856,-0.0009,0.001,0.0464,1.2529
857,0.2257,-0.0004,0.5025,1.2565
858,0.0795,-0.0007,0.2105,1.2531
859,0.0589,-0.0005,0.1686,1.2465
860,0.0195,-0.0005,0.0894,1.2395
861,0.0179,0.0007,0.0841,1.2426
862,0.0276,0.001,0.1028,1.2416
863,0.0254,-0.0001,0.1005,1.2381
864,0.0383,0.0003,0.1257,1.2392
865,0.0019,0.0002,0.0531,1.2385
866,0.0405,0.0002,0.1302,1.2382
867,0.0161,0.0003,0.081,1.2371
868,0.0217,-0.0004,0.0939,1.2429
869,0.0257,0.0001,0.1011,1.2478
870,0.0377,0.0013,0.1226,1.247
871,0.0371,-0.0011,0.1263,1.2436
872,0.0269,0.0002,0.1031,1.2413
873,0.0257,0.0,0.1009,1.2416
874,0.0196,0.001,0.087,1.241
875,0.0356,0.0003,0.1204,1.2426
876,0.0189,-0.0003,0.0882,1.242
877,0.007,0.0009,0.0618,1.2402
878,0.0346,-0.0006,0.1201,1.2419
879,0.027,-0.0006,0.1047,1.2401
880,0.0421,-0.0001,0.1339,1.234
881,0.0333,0.001,0.1141,1.2392
882,0.0069,-0.0011,0.0656,1.2385
883,0.0187,-0.0006,0.088,1.2387
884,0.0235,-0.0007,0.0978,1.2383
885,0.0642,-0.0006,0.1789,1.2331
886,0.0169,0.0012,0.0805,1.2313
887,0.0157,0.0007,0.0792,1.2317
888,0.0072,0.0,0.0639,1.2374
889,0.0105,0.0011,0.0683,1.2371
890,0.0148,0.0002,0.0792,1.2491
891,0.1781,-0.0006,0.4071,1.2414
892,0.0261,-0.0,0.1015,1.2333
893,0.0554,0.0007,0.1588,1.2351
894,0.0156,-0.0001,0.0808,1.235
895,0.0366,-0.0003,0.123,1.2324
896,0.0252,0.0003,0.099,1.23
897,0.0077,-0.0002,0.0654,1.2376
898,0.0073,0.0006,0.0628,1.2385
899,0.0063,-0.0006,0.0631,1.2353
900,0.013,0.0006,0.074,1.2312
901,-0.0229,-0.0004,0.0067,1.2929
902,0.0003,0.0007,0.0502,1.2759
903,0.0005,-0.0017,0.0551,1.2715
904,-0.017,0.0006,0.0154,1.2626
905,0.0971,-0.0003,0.2452,1.2594
906,0.0702,-0.0002,0.1911,1.2565
907,0.0679,-0.0007,0.1875,1.2583
908,0.0425,0.0011,0.1332,1.2597
909,0.0238,-0.0006,0.0991,1.2576
910,-0.0071,0.0004,0.0351,1.2525
911,-0.0099,0.0005,0.0292,1.2502
912,-0.016,-0.0004,0.0187,1.2457
913,0.0004,0.0003,0.05,1.2465
914,0.0193,0.0001,0.0884,1.2472
915,0.0386,0.001,0.125,1.2453
916,0.0985,-0.001,0.249,1.2501
917,0.0073,-0.0006,0.0656,1.246
918,-0.0014,0.0001,0.0463,1.236
919,0.1088,-0.0003,0.2678,1.2413
920,0.0051,0.0,0.0599,1.2458
921,0.0478,0.0001,0.1452,1.2461
922,0.0341,0.0005,0.1169,1.2439
923,0.0518,-0.0003,0.154,1.2438
924,0.1069,0.0001,0.2632,1.2427
925,0.0172,0.0016,0.0808,1.238
926,0.0357,-0.0002,0.1215,1.2397
927,0.0083,0.0004,0.0654,1.2381
928,0.083,0.0006,0.2144,1.2381
929,0.0383,0.0013,0.1237,1.2403
930,0.0163,-0.0,0.0827,1.2498
931,0.0185,-0.0001,0.0869,1.2465
932,0.0316,0.0002,0.113,1.2527
933,0.0344,0.0003,0.1185,1.2565
934,0.0418,0.0001,0.1335,1.251
935,0.1313,0.0007,0.3112,1.2507
936,0.1028,0.0002,0.2551,1.2495
937,0.0334,-0.0011,0.1188,1.2474
938,0.0379,0.0003,0.1248,1.2419
939,0.0365,-0.0006,0.1239,1.2422
940,0.0689,0.0007,0.186,1.2383
941,0.0938,-0.0009,0.2391,1.2457
942,0.0725,0.0006,0.1937,1.246
943,0.0675,0.0014,0.1817,1.2395
944,0.0455,0.0004,0.14,1.2439
945,0.0703,-0.0001,0.1906,1.2459
946,0.0972,0.0004,0.2438,1.2532
947,0.1,-0.0005,0.2507,1.2418
948,0.0835,0.0,0.2168,1.2475
949,0.0911,-0.0005,0.2329,1.2443
950,0.1024,-0.0003,0.2552,1.2459
951,0.0451,0.0015,0.1371,1.2454
952,0.137,-0.0007,0.3248,1.236
953,0.1792,0.0003,0.4071,1.2319
954,0.0188,-0.0005,0.0875,1.224
955,0.0466,0.0,0.1422,1.2271
956,0.0192,-0.0005,0.0884,1.2263
957,0.0061,-0.0001,0.0613,1.2221
958,0.1351,0.0016,0.3161,1.2265
959,0.0421,-0.0,0.1333,1.2261
960,0.0725,-0.0009,0.1956,1.2245
961,0.0357,0.0002,0.1201,1.2265
962,0.023,0.0002,0.0945,1.2257
963,0.0152,-0.0008,0.0811,1.224
964,0.0522,-0.0017,0.1566,1.2223
965,0.0318,-0.0001,0.113,1.2296
966,0.224,-0.0004,0.4978,1.2252
967,0.0451,-0.0017,0.1426,1.2229
968,0.1216,-0.0004,0.293,1.2219
969,0.0386,-0.0011,0.1282,1.2196
970,0.0416,0.0002,0.1316,1.221
971,0.0488,-0.0001,0.1469,1.2271
972,0.021,0.0003,0.0907,1.2283
973,0.0288,0.0007,0.1055,1.2325
974,0.1425,-0.0006,0.3353,1.2274
975,0.0608,0.0,0.1704,1.2207
976,0.0406,0.0004,0.1295,1.2264
977,0.0327,0.0007,0.113,1.2277
978,0.0581,-0.0005,0.1664,1.2329
979,0.0344,0.0001,0.1179,1.2327
980,0.2174,-0.0004,0.4847,1.23
981,0.0309,-0.0003,0.1113,1.2253
982,0.0235,-0.0009,0.0979,1.2266
983,0.0456,0.001,0.1386,1.2324
984,0.0459,-0.0006,0.142,1.2287
985,0.0094,-0.0015,0.0712,1.2367
986,0.0318,-0.0007,0.1143,1.2311
987,0.0555,-0.0001,0.1603,1.2258
988,0.0474,-0.0009,0.1458,1.2288
989,0.0219,0.0003,0.0921,1.2255
990,0.0108,-0.0005,0.072,1.2342
991,0.0337,0.0002,0.1164,1.2339
992,0.0122,0.0008,0.0718,1.2263
993,0.0184,-0.0001,0.0858,1.2206
994,0.0238,0.0001,0.0964,1.2204
995,0.0155,-0.0014,0.0825,1.2184
996,0.0145,-0.0009,0.0797,1.2208
997,0.0126,0.0012,0.0718,1.2254
998,0.0411,-0.0,0.1314,1.2258
999,0.0156,0.0002,0.0796,1.2217
1000,0.132,-0.0003,0.3137,1.2246
1001,0.0085,-0.0009,0.0672,1.215
1002,0.0172,0.0008,0.0813,1.2152
1003,0.0121,0.0001,0.0727,1.2176
1004,0.0149,0.0,0.0786,1.2196
1005,0.0158,0.0019,0.0767,1.2227
1006,0.0252,0.0002,0.0987,1.2185
1007,0.0242,0.0008,0.0956,1.2194
1008,0.0022,0.0,0.0532,1.2203
1009,0.013,0.0008,0.0732,1.2188
1010,0.0637,-0.0001,0.1763,1.2214
1011,0.0162,-0.0004,0.082,1.2179
1012,0.0652,0.0017,0.1755,1.2136
1013,0.0072,0.0003,0.0624,1.2146
1014,0.018,-0.0002,0.0851,1.2168
1015,0.051,0.001,0.1488,1.222
1016,0.0763,-0.0005,0.2023,1.2191
1017,0.0101,-0.0011,0.0709,1.2121
1018,0.0373,-0.0013,0.1257,1.2121
1019,0.123,-0.0007,0.2956,1.2096
1020,0.0037,-0.0007,0.0571,1.2082
1021,0.0381,0.0005,0.1237,1.2147
1022,0.0408,0.0011,0.1282,1.2181
1023,0.0187,0.0003,0.0852,1.2092
1024,0.0172,0.0007,0.0814,1.2077
1025,0.004,0.0006,0.0554,1.2157
1026,0.0585,0.0002,0.1652,1.2143
1027,0.0279,-0.002,0.1084,1.2147
1028,0.0201,0.0002,0.0883,1.2125
1029,0.0181,0.0,0.0847,1.2111
1030,0.0276,-0.0006,0.1049,1.2127
1031,0.029,0.0001,0.1062,1.2118
1032,0.0117,0.001,0.07,1.2121
1033,0.0156,0.0002,0.0792,1.2123
1034,0.0201,-0.0003,0.0893,1.2121
1035,0.0557,0.0009,0.1582,1.2154
1036,0.0292,0.0004,0.106,1.2094
1037,0.0069,0.0,0.0621,1.21
1038,0.0337,0.0004,0.1153,1.2133
1039,0.0169,-0.0,0.0825,1.2158
1040,0.012,0.0002,0.0721,1.2126
1041,0.003,-0.0,0.0545,1.2132
1042,0.0439,0.0006,0.1352,1.2162
1043,0.0341,-0.0003,0.1171,1.2104
1044,0.0182,-0.0015,0.0883,1.2213
1045,0.0753,-0.0003,0.2,1.2206
1046,0.0394,0.0002,0.127,1.2121
1047,0.0264,-0.0013,0.1041,1.2159
1048,0.0337,-0.0006,0.1173,1.2171
1049,0.0301,0.0004,0.108,1.2136
1050,0.027,0.0002,0.1024,1.2176
1051,-0.0208,0.0006,0.0079,1.2674
1052,0.0188,0.0009,0.0859,1.2557
1053,0.023,0.0003,0.0954,1.2491
1054,0.0372,0.0003,0.1235,1.2439
1055,0.0004,0.0006,0.0494,1.2406
1056,0.1196,-0.001,0.2903,1.2291
1057,0.0425,-0.0,0.1343,1.2333
1058,0.0682,-0.0003,0.1861,1.2314
1059,0.0167,0.0001,0.0826,1.2334
1060,0.0037,-0.0005,0.058,1.2349
1061,0.0109,0.001,0.069,1.2324
1062,-0.0052,-0.0003,0.0395,1.2342
1063,-0.0044,-0.0013,0.0426,1.2244
1064,0.061,-0.0007,0.1727,1.2277
1065,0.0209,-0.0013,0.0935,1.225
1066,0.0012,0.0005,0.0504,1.2276
1067,0.0109,0.0001,0.0708,1.2299
1068,0.0015,0.0004,0.0513,1.226
1069,0.0437,0.0007,0.1351,1.229
1070,0.0346,0.0004,0.1178,1.233
1071,0.0415,-0.0008,0.1341,1.2364
1072,0.095,0.0005,0.2386,1.2353
1073,0.0745,0.0008,0.197,1.2367
1074,0.0282,0.0007,0.1041,1.2269
1075,0.016,0.0007,0.0795,1.2247
1076,0.0705,0.0006,0.1894,1.2402
1077,0.0428,-0.0012,0.1377,1.2405
1078,0.0469,-0.0001,0.1441,1.2507
1079,0.0001,0.0003,0.0495,1.2476
1080,0.0115,-0.0002,0.0733,1.2486
1081,0.0549,-0.0009,0.1614,1.2449
1082,0.2538,-0.0007,0.5587,1.242
1083,0.0387,-0.0006,0.1277,1.2283
1084,0.0747,-0.0006,0.1999,1.2323
1085,0.0311,-0.0014,0.1144,1.2381
1086,0.1025,0.0003,0.2538,1.2375
1087,0.0678,0.0006,0.1842,1.2493
1088,0.1061,-0.0005,0.2629,1.2453
1089,0.2557,0.0006,0.5599,1.2402
1090,0.0299,-0.0006,0.1105,1.2365
1091,0.0296,-0.0,0.1087,1.2372
1092,0.0274,0.0001,0.104,1.2374
1093,0.0804,-0.0008,0.212,1.2383
1094,0.0388,0.0007,0.1259,1.2438
1095,0.0928,-0.0006,0.2367,1.2472
1096,0.0802,-0.0003,0.2105,1.2393
1097,0.0518,0.0004,0.1527,1.2434
1098,0.0692,-0.0001,0.1882,1.2378
1099,0.0671,-0.0013,0.1862,1.2359
1100,0.079,0.0018,0.2039,1.2421
1101,0.0428,0.0003,0.1349,1.2494
1102,0.0254,0.001,0.0984,1.2405
1103,0.0824,-0.0008,0.2159,1.241
1104,0.0149,0.0005,0.0784,1.2388
1105,0.0818,0.0003,0.2126,1.2382
1106,0.0417,-0.0004,0.1336,1.2328
1107,0.0376,-0.0003,0.1251,1.2313
1108,0.0123,0.0003,0.0733,1.2343
1109,0.02,-0.0001,0.0898,1.239
1110,0.024,0.001,0.0955,1.2403
1111,0.0317,-0.001,0.115,1.2397
1112,0.0467,-0.0009,0.1447,1.2372
1113,0.007,-0.0004,0.0642,1.2323
1114,0.0133,0.0002,0.0757,1.2378
1115,0.0331,-0.0004,0.1164,1.2356
1116,0.1377,0.0016,0.3217,1.2373
1117,0.0093,0.0,0.0677,1.2301
1118,0.002,0.0001,0.053,1.2336
1119,0.0096,0.0006,0.0676,1.2401
1120,0.0188,0.0006,0.086,1.2375
1121,0.0505,0.0004,0.1498,1.2408
1122,0.046,-0.0006,0.1425,1.2314
1123,0.016,0.0005,0.0801,1.2304
1124,0.0919,-0.0003,0.2336,1.2305
1125,0.026,0.0006,0.0999,1.2291
1126,-0.0013,0.0003,0.0462,1.2335
1127,0.0152,-0.0007,0.081,1.2318
1128,0.0537,-0.0003,0.1575,1.2383
1129,0.0288,-0.0007,0.1085,1.2367
1130,0.0437,-0.0005,0.1379,1.2361
1131,0.0207,0.0014,0.0877,1.2291
1132,0.0243,-0.0005,0.0991,1.2355
1133,0.0805,0.0013,0.2078,1.2368
1134,0.0177,0.0006,0.0834,1.2337
1135,0.0323,0.0011,0.1119,1.2378
1136,0.0153,0.0,0.0803,1.2396
1137,0.0283,-0.0004,0.1072,1.2458
1138,0.0407,0.0013,0.1288,1.2463
1139,0.1389,0.0,0.3278,1.253
1140,0.0513,0.0002,0.1519,1.2447
1141,0.0626,-0.0007,0.1765,1.2464
1142,0.033,-0.0001,0.1159,1.243
1143,0.0164,0.0001,0.0823,1.2456
1144,0.0166,0.0002,0.0825,1.2462
1145,0.0261,-0.0001,0.102,1.2445
1146,0.0259,0.0011,0.0995,1.2501
1147,0.0241,0.0002,0.0975,1.2457
1148,0.1201,-0.0016,0.2932,1.2468
1149,0.1161,0.0008,0.2802,1.2391
1150,0.0826,-0.0018,0.2182,1.2348
1151,0.0102,-0.0007,0.0712,1.2349
1152,0.0156,-0.0009,0.0826,1.2427
1153,0.0909,0.0002,0.2311,1.2447
1154,0.0099,-0.0008,0.0711,1.2407
1155,0.0095,-0.0008,0.0703,1.242
1156,0.0204,0.0013,0.0879,1.2416
1157,0.0365,-0.0006,0.1239,1.2418
1158,0.0369,0.0004,0.1229,1.2436
1159,0.026,-0.001,0.1038,1.2446
1160,0.0545,-0.0017,0.1623,1.2462
1161,0.0437,0.0009,0.1357,1.255
1162,0.0367,-0.0013,0.1261,1.2507
1163,0.0146,-0.0012,0.0815,1.246
1164,0.0266,-0.001,0.105,1.2449
1165,0.042,0.0003,0.1335,1.2521
1166,0.0119,0.0001,0.0737,1.2524
1167,0.0583,-0.0001,0.1669,1.254
1168,0.0527,-0.0007,0.1567,1.2481
1169,0.0162,0.0002,0.082,1.2467
1170,0.0229,-0.0001,0.096,1.25
1171,0.0267,-0.0005,0.1045,1.2513
1172,0.0828,-0.0004,0.2164,1.2543
1173,0.0977,0.0012,0.2432,1.2537
1174,0.0441,0.0007,0.1369,1.2515
1175,0.0177,0.0006,0.0842,1.2501
1176,0.0024,-0.0001,0.0548,1.2471
1177,0.116,-0.0011,0.284,1.2458
1178,0.1022,-0.0017,0.2575,1.2423
1179,0.0272,-0.0003,0.1045,1.2383
1180,0.0625,0.0016,0.1712,1.2377
1181,0.0235,0.0005,0.0953,1.2343
1182,0.0364,0.0008,0.1207,1.2387
1183,0.1033,-0.0013,0.2591,1.2465
1184,0.021,-0.0008,0.0933,1.2436
1185,0.0266,0.0014,0.1,1.2386
1186,0.0784,-0.0007,0.2077,1.2395
1187,0.0524,-0.0004,0.1553,1.2402
1188,0.0595,0.0005,0.1675,1.2375
1189,0.0413,-0.0007,0.1334,1.2353
1190,0.046,0.0002,0.141,1.2345
1191,0.0246,-0.0005,0.0997,1.2409
1192,0.0231,-0.0001,0.0964,1.2471
1193,0.0035,0.0007,0.0554,1.2433
1194,0.0487,-0.0,0.1472,1.2413
1195,0.0516,-0.0006,0.154,1.2432
1196,0.1106,0.0009,0.2688,1.2404
1197,0.056,-0.0012,0.1639,1.2355
1198,0.0251,0.0,0.0996,1.2352
1199,0.0245,-0.0013,0.1011,1.2392
1200,0.0092,0.0002,0.0679,1.2444
1201,-0.019,0.0012,0.0109,1.2838
1202,0.0047,-0.0006,0.0616,1.2751
1203,0.0038,-0.0003,0.0593,1.2738
1204,0.0,-0.0005,0.0517,1.268
1205,-0.0121,0.0011,0.0238,1.2577
1206,0.0851,-0.0013,0.2229,1.252
1207,0.285,-0.0004,0.6208,1.2505
1208,0.1216,-0.001,0.2956,1.2565
1209,0.0791,0.0001,0.2081,1.2521
1210,0.1057,0.0012,0.2591,1.2505
1211,0.0327,0.0002,0.1152,1.2562
1212,0.0137,0.0,0.0776,1.2538
1213,0.0116,0.0001,0.0732,1.2536
1214,0.0973,-0.0008,0.2462,1.2528
1215,0.0033,-0.0007,0.0579,1.2487
1216,0.0172,0.0004,0.0836,1.2498
1217,0.0567,-0.0002,0.1637,1.2449
1218,0.002,-0.0004,0.0547,1.2486
1219,0.0586,0.0009,0.1652,1.2471
1220,0.0059,0.0006,0.0606,1.2508
1221,0.0333,0.0002,0.1162,1.2491
1222,0.0249,-0.0,0.0997,1.2482
1223,0.0285,0.001,0.1047,1.2436
1224,0.0105,0.0005,0.0701,1.2502
1225,0.048,-0.0016,0.1493,1.2522
1226,0.1267,0.0002,0.3026,1.2424
1227,0.0666,-0.0005,0.1838,1.2427
1228,0.0332,0.0002,0.1156,1.2388
1229,0.0329,-0.0017,0.1187,1.2386
1230,0.0276,-0.0003,0.1054,1.2396
1231,0.0256,-0.0005,0.102,1.2433
1232,0.0563,0.0003,0.162,1.2459
1233,0.0346,0.0007,0.1179,1.2512
1234,0.0249,-0.0001,0.1,1.2499
1235,0.0217,0.0001,0.0932,1.2477
1236,0.0388,-0.0008,0.129,1.2432
1237,0.0511,0.001,0.15,1.2447
1238,0.1399,-0.0005,0.3306,1.2436
1239,0.0453,0.0014,0.1373,1.236
1240,0.055,0.0005,0.1587,1.2414
1241,0.0547,-0.0016,0.1622,1.242
1242,0.0388,-0.0009,0.1295,1.2525
1243,0.0792,-0.0004,0.2091,1.2483
1244,0.0559,0.0006,0.1604,1.2447
1245,0.0812,-0.0004,0.213,1.2438
1246,0.0574,0.0003,0.1637,1.2404
1247,0.0465,0.0021,0.1384,1.2398
1248,0.0331,0.0007,0.1142,1.2352
1249,0.0394,-0.0018,0.1318,1.2334
1250,0.0671,0.0012,0.1812,1.2388
1251,0.0479,0.0011,0.1431,1.2364
