update,total_loss,policy_loss,value_loss,entropy
2361,-0.0176,0.0021,0.0049,1.1073
2362,-0.0161,0.0024,0.0074,1.1068
2363,-0.0183,-0.0001,0.0079,1.1068
2364,-0.0196,-0.001,0.007,1.108
2365,-0.0185,0.0001,0.0071,1.1081
2366,-0.0193,-0.0011,0.0079,1.1083
2367,-0.02,-0.0022,0.0088,1.1087
2368,-0.019,-0.0015,0.0094,1.1085
2369,-0.0185,0.0011,0.0052,1.1092
2370,-0.0201,-0.0021,0.0084,1.1084
2371,-0.0186,0.0009,0.0054,1.1071
2372,-0.0202,-0.0008,0.0056,1.1077
2373,-0.0211,-0.0021,0.0061,1.107
2374,-0.0195,-0.0045,0.0143,1.1075
2375,-0.0179,0.0008,0.007,1.1087
2376,-0.0208,-0.0019,0.0067,1.1095
2377,-0.0172,0.0022,0.0056,1.1087
2378,-0.0182,0.0016,0.0048,1.1084
2379,-0.0196,-0.0011,0.0074,1.1078
2380,-0.0138,0.0066,0.0035,1.1075
2381,-0.0149,-0.0006,0.0158,1.1077
2382,-0.0165,0.0033,0.0046,1.107
2383,-0.0184,0.0019,0.0038,1.107
2384,-0.0085,-0.0002,0.0278,1.1086
2385,-0.0138,0.0011,0.0145,1.1083
2386,-0.0172,0.0004,0.0091,1.1085
2387,-0.0181,-0.0023,0.0126,1.1089
2388,-0.008,0.0033,0.0218,1.1095
2389,-0.0164,0.0016,0.0083,1.1094
2390,-0.0213,-0.0019,0.0055,1.1087
2391,-0.0169,0.0012,0.0082,1.1068
2392,-0.0203,-0.0007,0.0052,1.1074
2393,-0.0217,-0.002,0.0048,1.1069
2394,-0.0145,0.0013,0.0128,1.1072
2395,-0.0175,0.0015,0.0062,1.1075
2396,-0.0185,0.0008,0.0057,1.1075
2397,-0.0173,0.0001,0.0095,1.1071
2398,-0.0187,0.0009,0.0051,1.107
2399,-0.0179,-0.0003,0.009,1.1071
2400,-0.0203,-0.0004,0.0045,1.1076
2401,-0.02,-0.0003,0.0047,1.1052
2402,-0.0193,0.0004,0.0048,1.1066
2403,-0.0214,-0.0018,0.0052,1.1059
2404,-0.0191,-0.0004,0.0069,1.1064
2405,-0.0197,0.0003,0.0043,1.1053
2406,-0.0192,0.0009,0.0041,1.1054
2407,-0.0124,0.0002,0.0189,1.1049
2408,-0.0136,-0.0012,0.0193,1.1045
2409,-0.0184,-0.0001,0.0076,1.1047
2410,-0.0188,0.0019,0.0028,1.1054
2411,-0.0197,-0.0001,0.0048,1.1018
2412,-0.0211,-0.0014,0.0048,1.1031
2413,-0.0191,0.0003,0.0054,1.104
2414,0.001,0.0002,0.0457,1.1041
2415,-0.0037,0.0015,0.0338,1.1043
2416,-0.0129,-0.0011,0.0207,1.106
2417,-0.0117,0.0001,0.0206,1.1048
2418,-0.0168,0.0002,0.0101,1.1062
2419,-0.0196,-0.001,0.007,1.1046
2420,-0.0228,-0.0024,0.0033,1.102
2421,-0.0214,-0.0021,0.0054,1.0992
2422,-0.0154,0.0042,0.005,1.1005
2423,-0.0206,-0.0007,0.0043,1.1001
2424,-0.0185,-0.0009,0.0089,1.1011
2425,-0.0193,-0.0007,0.007,1.1014
2426,-0.0203,-0.0004,0.0043,1.1021
2427,-0.0179,-0.0004,0.0091,1.1012
2428,-0.0192,-0.0008,0.0073,1.1018
2429,-0.0176,0.0015,0.0059,1.1011
2430,-0.0204,-0.0005,0.0042,1.1003
2431,-0.0201,-0.0016,0.0068,1.0955
2432,-0.0174,0.0012,0.0067,1.0978
2433,-0.0213,-0.0015,0.0043,1.0971
2434,-0.0033,0.001,0.0354,1.0985
2435,-0.0145,-0.0003,0.0157,1.1002
2436,-0.0171,0.0003,0.0092,1.1006
2437,-0.0136,0.0001,0.0166,1.0984
2438,-0.0192,-0.0014,0.0083,1.0997
2439,-0.0192,-0.0002,0.0059,1.0989
2440,-0.0202,0.0007,0.0022,1.0987
2441,-0.0219,-0.0021,0.0042,1.094
2442,-0.0198,0.0,0.0042,1.0954
2443,-0.0209,-0.0011,0.0042,1.0974
2444,-0.0176,-0.0008,0.0103,1.097
2445,-0.0178,-0.0003,0.0089,1.0968
2446,-0.0177,0.0016,0.0053,1.0975
2447,-0.0137,0.0005,0.0155,1.098
2448,-0.02,-0.0012,0.0063,1.0986
2449,-0.0183,0.001,0.0054,1.0994
2450,-0.0221,-0.0013,0.0023,1.0976
2451,-0.0187,0.0005,0.0055,1.0935
2452,-0.0171,0.0009,0.0078,1.0954
2453,-0.0198,-0.0012,0.0067,1.0966
2454,-0.0141,0.0001,0.0154,1.0974
2455,-0.0163,0.0026,0.0061,1.098
2456,-0.0186,-0.0001,0.0069,1.0979
2457,-0.0211,-0.0011,0.0039,1.0972
2458,-0.0194,-0.0001,0.0052,1.0968
2459,-0.0195,-0.0002,0.0052,1.0962
2460,-0.0227,-0.0021,0.0026,1.0954
2461,-0.0197,-0.0007,0.0057,1.093
2462,-0.0191,0.0002,0.0051,1.0943
2463,-0.0229,-0.0028,0.0036,1.0939
2464,-0.0189,-0.0002,0.0065,1.0954
2465,-0.0199,-0.0011,0.0062,1.0961
2466,-0.0208,-0.0012,0.0047,1.0947
2467,-0.0192,-0.0007,0.0067,1.0935
2468,-0.0203,-0.0018,0.0067,1.0937
2469,-0.0213,-0.0014,0.0039,1.0935
2470,-0.0207,-0.0002,0.0027,1.093
2471,-0.0161,0.0015,0.0086,1.0905
2472,-0.0188,0.0011,0.004,1.092
2473,-0.0191,0.0007,0.0041,1.0926
2474,-0.0189,-0.0013,0.0084,1.0931
2475,-0.0186,0.001,0.0045,1.0936
2476,-0.0173,0.0018,0.0056,1.0931
2477,-0.0137,0.0016,0.013,1.0927
2478,-0.016,-0.0003,0.0125,1.0946
2479,-0.0152,0.0005,0.0124,1.0974
2480,-0.0176,0.0011,0.0065,1.0926
2481,-0.02,-0.001,0.0055,1.0856
2482,-0.0187,0.0006,0.005,1.0886
2483,-0.0204,-0.0009,0.0046,1.0878
2484,-0.0158,0.0023,0.0073,1.0887
2485,-0.0205,-0.0005,0.0036,1.0887
2486,-0.0202,-0.0018,0.0067,1.0895
2487,-0.0186,0.0017,0.0029,1.0873
2488,-0.0214,-0.0019,0.0044,1.0877
2489,-0.0177,0.0014,0.0051,1.0862
2490,-0.0187,0.002,0.0021,1.0857
2491,-0.0185,0.0007,0.0048,1.0816
2492,-0.0159,-0.0002,0.012,1.0835
2493,-0.0183,-0.0003,0.0073,1.0837
2494,-0.0191,-0.0009,0.0069,1.0848
2495,-0.0174,0.0007,0.0072,1.0842
2496,-0.0163,0.0012,0.0084,1.085
2497,-0.0148,-0.0015,0.0169,1.0837
2498,-0.0155,-0.0002,0.0126,1.0819
2499,-0.0183,0.0003,0.0062,1.0852
2500,-0.0206,-0.0023,0.0067,1.0844
2501,-0.0225,-0.0032,0.0046,1.08
2502,-0.0182,0.0004,0.006,1.0821
2503,-0.0163,0.0027,0.0052,1.0833
2504,-0.0149,0.002,0.0098,1.0848
2505,-0.0198,-0.0011,0.0061,1.0861
2506,-0.0183,-0.0005,0.0079,1.0869
2507,-0.0145,0.0024,0.0097,1.0861
2508,-0.0182,-0.0013,0.0098,1.0874
2509,-0.018,0.0003,0.0069,1.0861
2510,-0.0245,-0.0046,0.0037,1.0858
2511,-0.0166,0.0003,0.0095,1.0805
2512,-0.0181,0.001,0.0051,1.0828
2513,-0.0196,-0.0011,0.0063,1.0845
2514,-0.0102,-0.0011,0.0251,1.0844
2515,-0.011,0.0021,0.0172,1.0858
2516,-0.0186,-0.0009,0.0081,1.0872
2517,-0.0138,-0.0023,0.0205,1.0854
2518,-0.0132,-0.0002,0.0174,1.0875
2519,-0.0202,-0.0029,0.009,1.0894
2520,-0.0186,0.0008,0.0047,1.09
2521,-0.0196,-0.0011,0.0062,1.0856
2522,-0.0192,-0.0001,0.0052,1.0873
2523,-0.0211,-0.003,0.0073,1.0887
2524,-0.0181,-0.0,0.0075,1.0899
2525,-0.0208,-0.0022,0.0064,1.0906
2526,-0.0192,-0.0009,0.0072,1.0918
2527,-0.0189,-0.0006,0.0071,1.092
2528,-0.0196,-0.0018,0.0081,1.0934
2529,-0.0196,-0.0009,0.0063,1.0928
2530,-0.0182,0.0017,0.0038,1.0914
2531,-0.0167,0.0022,0.0057,1.0878
2532,-0.0224,-0.0041,0.007,1.0904
2533,-0.0196,-0.001,0.0064,1.0915
2534,-0.0144,0.0016,0.0118,1.0924
2535,-0.0189,0.0003,0.0054,1.0936
2536,-0.0214,-0.0038,0.0085,1.0929
2537,-0.0138,0.0002,0.0156,1.0941
2538,-0.015,0.0001,0.0135,1.0955
2539,-0.0199,-0.0011,0.0062,1.0966
2540,-0.0245,-0.0041,0.003,1.094
2541,-0.0195,-0.0002,0.0051,1.0906
2542,-0.0193,0.0002,0.0047,1.0932
2543,-0.0177,0.0017,0.005,1.0931
2544,-0.0134,0.0039,0.0091,1.095
2545,-0.0209,-0.0019,0.0059,1.0957
2546,-0.0194,-0.0019,0.0088,1.0966
2547,-0.0199,-0.0008,0.0056,1.0959
2548,-0.0196,-0.0001,0.0048,1.0981
2549,-0.0197,-0.0019,0.0083,1.0979
2550,-0.0227,-0.0023,0.0032,1.0962
2551,-0.0187,0.0004,0.0055,1.093
2552,-0.0199,0.0004,0.003,1.0934
2553,-0.0184,0.0018,0.0033,1.0946
2554,-0.0103,0.0016,0.02,1.0955
2555,-0.0195,-0.0008,0.0064,1.0947
2556,-0.0188,-0.0001,0.0063,1.095
2557,-0.0148,0.0007,0.0129,1.0951
2558,-0.0158,0.0031,0.0059,1.0956
2559,-0.0195,-0.0005,0.0058,1.0952
2560,-0.0224,-0.0017,0.0024,1.0936
2561,-0.0188,0.0013,0.0034,1.091
2562,-0.0161,0.0023,0.0068,1.0919
2563,-0.0218,-0.002,0.0042,1.0923
2564,-0.0164,0.001,0.0089,1.0941
2565,-0.0197,-0.0008,0.0059,1.0949
2566,-0.0202,-0.0011,0.0058,1.0974
2567,-0.0167,0.0009,0.0085,1.0954
2568,-0.0201,-0.0022,0.008,1.0966
2569,-0.018,0.0015,0.0048,1.0952
2570,-0.0198,0.0002,0.0036,1.0931
2571,-0.0192,0.0004,0.0045,1.0911
2572,-0.0201,-0.0004,0.0043,1.0928
2573,-0.0169,0.0022,0.0055,1.0934
2574,-0.0157,0.0003,0.0117,1.0952
2575,-0.016,0.0033,0.0053,1.0962
2576,-0.0202,-0.001,0.0055,1.0954
2577,-0.0151,0.0025,0.0087,1.0952
2578,-0.0192,-0.0001,0.0056,1.0951
2579,-0.0167,0.0027,0.0049,1.0942
2580,-0.0188,0.0001,0.0061,1.0939
2581,-0.0179,0.0013,0.0054,1.0904
2582,-0.0189,0.0008,0.0042,1.0917
2583,-0.0187,0.0003,0.0058,1.0907
2584,-0.0173,0.0008,0.0076,1.0921
2585,-0.0202,-0.0002,0.0038,1.0923
2586,-0.02,0.0,0.0037,1.0926
2587,-0.0227,-0.003,0.0042,1.0928
2588,-0.0189,0.0007,0.0044,1.0938
2589,-0.0174,0.0023,0.0042,1.0932
2590,-0.0195,0.0009,0.0028,1.0922
2591,-0.0213,-0.0018,0.0045,1.0867
2592,-0.0174,0.0027,0.0035,1.0913
2593,-0.0188,0.0014,0.0031,1.0896
2594,-0.0209,-0.0026,0.0071,1.0916
2595,-0.0157,0.0035,0.0054,1.0938
2596,-0.0145,0.0054,0.004,1.0944
2597,-0.018,-0.0015,0.0107,1.0927
2598,-0.018,0.0004,0.0068,1.0953
2599,-0.0161,0.0028,0.006,1.0956
2600,-0.0231,-0.0025,0.0026,1.095
2601,-0.0174,0.0011,0.0066,1.0891
2602,-0.0191,0.0005,0.0045,1.0915
2603,-0.0203,-0.0007,0.0044,1.0914
2604,-0.0186,-0.0014,0.0094,1.0912
2605,-0.0197,-0.0011,0.0064,1.0933
2606,-0.0189,-0.001,0.0079,1.0945
2607,-0.0174,-0.0014,0.0118,1.0933
2608,-0.019,-0.0015,0.0087,1.0935
2609,-0.0214,-0.0022,0.0053,1.0916
2610,-0.0162,0.0037,0.0038,1.0897
2611,-0.0184,0.0014,0.0039,1.0887
2612,-0.0224,-0.0019,0.0027,1.0922
2613,-0.0215,-0.0019,0.0044,1.0924
2614,-0.0171,0.0007,0.0081,1.0954
2615,-0.0219,-0.0021,0.0043,1.0973
2616,-0.0162,0.0,0.0115,1.0982
2617,-0.0084,-0.0013,0.0297,1.0979
2618,-0.0157,-0.0003,0.0132,1.101
2619,-0.0212,-0.0012,0.0041,1.1003
2620,-0.0171,0.0037,0.0025,1.1007
2621,-0.0168,0.0021,0.0058,1.0944
2622,-0.0213,-0.0012,0.0036,1.0957
2623,-0.0189,0.0013,0.0036,1.0973
2624,-0.0174,0.0005,0.008,1.0971
2625,-0.0179,0.0018,0.0045,1.0985
2626,-0.0163,0.0029,0.0056,1.0988
2627,-0.0196,-0.0016,0.0079,1.0983
2628,-0.0193,-0.001,0.0074,1.0996
2629,-0.0179,0.0013,0.0057,1.0994
2630,-0.0194,0.0014,0.0024,1.0999
2631,-0.0183,-0.0011,0.0095,1.0955
2632,-0.0192,0.0004,0.0046,1.0955
2633,-0.018,0.002,0.0038,1.0954
2634,-0.0181,-0.0017,0.011,1.097
2635,-0.0183,-0.0006,0.0086,1.0989
2636,-0.0191,0.001,0.0038,1.0994
2637,-0.0148,-0.0009,0.016,1.0968
2638,-0.0157,0.0033,0.0058,1.0978
2639,-0.0169,0.0029,0.0042,1.0949
2640,-0.0201,-0.0,0.0036,1.0937
2641,-0.0197,-0.0005,0.0051,1.0911
2642,-0.0191,0.0005,0.0045,1.0917
2643,-0.0192,0.0004,0.0044,1.0923
2644,-0.0214,-0.002,0.0048,1.0911
2645,-0.02,-0.0003,0.0043,1.0928
2646,-0.022,-0.0025,0.0048,1.0923
2647,-0.0165,0.003,0.0047,1.0936
2648,-0.0177,0.0022,0.004,1.0947
2649,-0.0165,0.0023,0.0062,1.095
2650,-0.0204,0.0001,0.0028,1.0929
2651,-0.0175,0.0012,0.0061,1.0879
2652,-0.0174,0.0024,0.0041,1.0913
2653,-0.0178,0.0007,0.0065,1.0911
2654,-0.0171,0.0012,0.0071,1.0923
2655,-0.0203,-0.0014,0.0058,1.0926
2656,-0.0169,0.0021,0.0059,1.0937
2657,-0.0183,-0.0005,0.0083,1.0952
2658,-0.0177,0.0019,0.0048,1.0964
2659,-0.0215,-0.0013,0.0035,1.0962
2660,-0.0238,-0.0028,0.0017,1.0933
2661,-0.0168,-0.0011,0.0122,1.0907
2662,-0.0161,0.0025,0.0065,1.092
2663,-0.0186,0.0014,0.0037,1.0928
2664,0.0051,-0.0013,0.0565,1.0942
2665,0.0081,-0.0004,0.0608,1.0989
2666,-0.0,0.0004,0.0431,1.0988
2667,-0.0093,-0.0012,0.0277,1.0967
2668,-0.0147,0.002,0.0102,1.0933
2669,-0.0146,0.0003,0.0138,1.094
2670,-0.0166,0.0005,0.0096,1.0956
2671,-0.0203,-0.0008,0.0049,1.0924
2672,-0.0184,-0.0004,0.0077,1.0938
2673,-0.0188,0.0002,0.0057,1.0946
2674,-0.0128,0.0006,0.0171,1.0975
2675,-0.0135,-0.0003,0.0176,1.0983
2676,-0.0178,0.0004,0.0075,1.0988
2677,-0.0171,-0.0,0.0098,1.0977
2678,-0.0191,-0.0003,0.0063,1.0978
2679,-0.0217,-0.0021,0.0047,1.0971
2680,-0.0201,-0.0006,0.0048,1.0974
2681,-0.0201,-0.0007,0.0048,1.0935
2682,-0.0206,-0.0017,0.006,1.0962
2683,-0.0205,-0.0011,0.0049,1.0957
2684,-0.0149,0.0026,0.0089,1.0977
2685,-0.0186,0.0004,0.0057,1.097
2686,-0.0227,-0.003,0.0045,1.0978
2687,-0.0162,-0.0001,0.0117,1.0976
2688,-0.017,0.0002,0.0096,1.0993
2689,-0.0158,0.0023,0.0079,1.1002
2690,-0.0174,0.0009,0.0075,1.1004
2691,-0.0183,0.0011,0.0051,1.095
2692,-0.0181,0.0013,0.005,1.0973
2693,-0.0198,-0.0005,0.0054,1.0975
2694,-0.0189,-0.0006,0.0073,1.0989
2695,-0.0167,0.0023,0.006,1.0997
2696,-0.0179,0.0009,0.0064,1.0992
2697,-0.0175,-0.0014,0.0116,1.0976
2698,-0.0213,-0.0021,0.0055,1.0979
2699,-0.019,0.0007,0.0045,1.0978
2700,-0.0224,-0.0028,0.0047,1.098
2701,-0.0192,-0.001,0.0074,1.0963
2702,-0.0182,-0.0006,0.0086,1.0972
2703,-0.0194,0.0002,0.0048,1.0971
2704,-0.0164,-0.0024,0.016,1.0988
2705,-0.0179,0.0004,0.0075,1.0979
2706,-0.019,0.0002,0.0055,1.0985
2707,-0.0162,-0.0007,0.0129,1.098
2708,-0.0138,0.0002,0.016,1.0995
2709,-0.0188,0.0005,0.0054,1.1003
2710,-0.0197,0.0009,0.0029,1.1006
2711,-0.0187,-0.0,0.0066,1.0967
2712,-0.0186,0.0008,0.0051,1.0987
2713,-0.0189,0.0004,0.0053,1.0987
2714,-0.0185,-0.0004,0.0077,1.0999
2715,-0.0189,-0.0014,0.0089,1.0999
2716,-0.0179,0.0006,0.0069,1.1002
2717,-0.0162,0.0013,0.009,1.101
2718,-0.0177,0.0008,0.0071,1.1038
2719,-0.0158,0.0007,0.0111,1.1051
2720,-0.0181,0.0014,0.0051,1.1047
2721,-0.0186,0.0009,0.0048,1.0994
2722,-0.0208,-0.0013,0.0051,1.1013
2723,-0.0195,0.0005,0.0041,1.1023
2724,-0.0197,-0.0029,0.0105,1.1023
2725,-0.0182,0.0005,0.0067,1.1037
2726,-0.0214,-0.0014,0.0041,1.1042
2727,-0.0146,0.0002,0.0146,1.1032
2728,-0.0183,0.0007,0.0063,1.1045
2729,-0.0197,-0.0014,0.0076,1.106
2730,-0.0198,0.0009,0.0026,1.1038
2731,-0.0204,-0.0003,0.0039,1.1015
2732,-0.0204,-0.001,0.0052,1.1029
2733,-0.0213,-0.001,0.0034,1.1037
2734,-0.0184,-0.0009,0.0091,1.1027
2735,-0.014,-0.0011,0.0184,1.1044
2736,-0.0199,-0.003,0.0104,1.1038
2737,-0.0167,0.0008,0.009,1.1028
2738,-0.0201,-0.0013,0.0066,1.102
2739,-0.0182,-0.0006,0.0089,1.1028
2740,-0.0213,-0.0004,0.0022,1.1015
2741,-0.0208,-0.001,0.0045,1.1001
2742,-0.0225,-0.0018,0.0026,1.1022
2743,-0.0231,-0.0028,0.0034,1.1016
2744,-0.0024,0.0001,0.039,1.1027
2745,-0.0124,0.0014,0.0165,1.1045
2746,-0.0175,-0.0008,0.0108,1.1061
2747,-0.0192,-0.0034,0.0125,1.1018
2748,-0.0198,-0.001,0.0066,1.1014
2749,-0.0191,-0.0002,0.0062,1.1012
2750,-0.0174,0.0027,0.0037,1.1
2751,-0.019,-0.0001,0.0062,1.099
2752,-0.0188,0.0007,0.005,1.0998
2753,-0.0178,0.002,0.0045,1.1009
2754,-0.0207,-0.0006,0.0039,1.1001
2755,-0.0177,0.0025,0.0038,1.1008
2756,-0.0206,-0.0005,0.004,1.1001
2757,-0.0145,0.0012,0.0126,1.1005
2758,-0.0155,0.0003,0.0123,1.1024
2759,-0.02,-0.0007,0.0055,1.1023
2760,-0.02,-0.0001,0.0042,1.1016
2761,-0.0186,0.0011,0.0046,1.0991
2762,-0.0159,0.003,0.0062,1.1002
2763,-0.017,0.0027,0.0047,1.102
2764,-0.0009,0.0008,0.0408,1.1021
2765,-0.0089,-0.0001,0.0266,1.1041
2766,-0.0183,-0.0014,0.0101,1.1023
2767,-0.0139,0.0015,0.0133,1.1016
2768,-0.0183,-0.0019,0.0114,1.1015
2769,-0.0192,0.0003,0.005,1.1011
2770,-0.0219,-0.0014,0.0031,1.1009
2771,-0.0171,0.0,0.0098,1.1008
2772,-0.0196,0.0001,0.0046,1.1013
2773,-0.0186,0.0013,0.0043,1.1023
2774,-0.0174,0.0005,0.0083,1.1029
2775,-0.0186,0.001,0.0048,1.1028
2776,-0.0202,-0.0012,0.0061,1.1036
2777,-0.0203,-0.0006,0.0047,1.1039
2778,-0.0208,-0.0009,0.0044,1.1049
2779,-0.0178,0.0015,0.0054,1.105
2780,-0.0154,0.0045,0.0044,1.1045
2781,-0.0203,-0.0014,0.0062,1.1023
2782,-0.0196,0.0004,0.0041,1.1036
2783,-0.0193,0.0009,0.0036,1.103
2784,-0.0175,0.0009,0.0072,1.1038
2785,-0.0196,-0.0014,0.0079,1.1044
2786,-0.0225,-0.0022,0.0036,1.1037
2787,-0.0162,-0.0013,0.0144,1.105
2788,-0.0186,0.0003,0.0064,1.1062
2789,-0.0205,-0.0007,0.0046,1.1055
2790,-0.0212,-0.0009,0.0036,1.1037
2791,-0.0184,0.0001,0.0071,1.1042
2792,-0.0204,-0.0006,0.0046,1.1051
2793,-0.0169,0.0031,0.0043,1.1049
2794,-0.0199,-0.0001,0.0047,1.1055
2795,-0.0191,0.0016,0.0028,1.1051
2796,-0.022,-0.0019,0.0042,1.1052
2797,-0.0204,-0.0013,0.006,1.1054
2798,-0.0199,0.0004,0.0036,1.1055
2799,-0.0196,0.0002,0.0046,1.1068
2800,-0.0206,-0.0001,0.0031,1.1049
2801,-0.0198,-0.0003,0.005,1.1045
2802,-0.0207,-0.0001,0.003,1.1049
2803,-0.0206,-0.0007,0.0044,1.1056
2804,-0.017,0.0003,0.0096,1.1052
2805,-0.0168,-0.0012,0.0131,1.1063
2806,-0.0187,0.0009,0.005,1.1057
2807,-0.0166,0.0009,0.0094,1.1046
2808,-0.0188,0.0002,0.0062,1.1055
2809,-0.0198,-0.0003,0.0051,1.1049
2810,-0.0209,-0.0003,0.003,1.1052
2811,-0.0188,0.0012,0.004,1.1022
2812,-0.0231,-0.0026,0.0031,1.1032
2813,-0.0196,0.0007,0.0036,1.1042
2814,-0.0202,-0.0009,0.0055,1.1037
2815,-0.0195,0.0003,0.0045,1.103
2816,-0.0186,-0.0017,0.0103,1.1032
2817,-0.0191,-0.0001,0.006,1.1034
2818,-0.0191,-0.0,0.006,1.1033
2819,-0.0214,-0.0015,0.0045,1.104
2820,-0.024,-0.004,0.0041,1.1028
2821,-0.0179,0.0017,0.0049,1.0993
2822,-0.0209,-0.001,0.0043,1.1008
2823,-0.023,-0.0026,0.0032,1.101
2824,-0.006,-0.0009,0.0337,1.1007
2825,-0.0155,0.0001,0.013,1.102
2826,-0.0178,0.0013,0.006,1.1035
2827,-0.0198,-0.0009,0.0063,1.1006
2828,-0.0188,-0.0004,0.0073,1.1026
2829,-0.0194,0.0001,0.005,1.1007
2830,-0.0168,0.003,0.0044,1.1016
2831,-0.0201,0.0,0.0036,1.0973
2832,-0.0199,0.0005,0.0033,1.0991
2833,-0.0176,0.0026,0.0036,1.1009
2834,-0.0185,-0.0,0.007,1.1009
2835,-0.0212,-0.0021,0.0058,1.1008
2836,-0.0194,-0.0001,0.0055,1.1011
2837,-0.0179,-0.0012,0.0107,1.1003
2838,-0.0212,-0.002,0.0058,1.1016
2839,-0.0195,-0.0005,0.006,1.1003
2840,-0.0236,-0.0026,0.0019,1.0979
2841,-0.0175,0.0027,0.0033,1.0954
2842,-0.0187,0.0008,0.0049,1.0975
2843,-0.0221,-0.0015,0.0026,1.0973
2844,-0.0181,-0.0007,0.0091,1.0979
2845,-0.0169,0.002,0.0059,1.0979
2846,-0.02,-0.0008,0.0054,1.0967
2847,-0.0167,0.0012,0.0082,1.0963
2848,-0.0169,0.0014,0.0072,1.0962
2849,-0.0185,-0.0002,0.0073,1.0968
2850,-0.0194,0.0013,0.0024,1.0964
2851,-0.0202,-0.0005,0.0043,1.0904
2852,-0.0197,0.0003,0.0037,1.0932
2853,-0.0213,-0.001,0.0031,1.0922
2854,-0.0197,-0.0001,0.0046,1.0927
2855,-0.0193,0.0006,0.0039,1.0921
2856,-0.0183,0.001,0.0051,1.0931
2857,-0.0215,-0.0029,0.0066,1.0905
2858,-0.0226,-0.0032,0.005,1.092
2859,-0.02,-0.0003,0.0043,1.0915
2860,-0.0214,-0.0003,0.0015,1.0889
2861,-0.0207,-0.0011,0.0043,1.0878
2862,-0.0203,-0.0007,0.0045,1.0917
2863,-0.0186,0.0014,0.0035,1.0911
2864,-0.0189,-0.002,0.01,1.0934
2865,-0.019,0.0011,0.0037,1.0938
2866,-0.0186,0.0004,0.0058,1.0974
2867,-0.0184,-0.0013,0.0095,1.0934
2868,-0.0184,0.0012,0.0045,1.0946
2869,-0.0206,-0.0011,0.0047,1.0948
2870,-0.0177,0.0026,0.0031,1.0956
2871,-0.0207,-0.0009,0.0042,1.0923
2872,-0.0186,0.0012,0.0043,1.0969
2873,-0.0193,0.0008,0.0037,1.0972
2874,-0.0167,0.0013,0.0081,1.0973
2875,-0.0204,-0.0004,0.0038,1.0989
2876,-0.0209,-0.0013,0.0048,1.0982
2877,-0.0209,-0.0025,0.007,1.096
2878,-0.0214,-0.0016,0.0042,1.0969
2879,-0.0165,0.0021,0.0068,1.0986
2880,-0.0192,0.001,0.0036,1.1005
2881,-0.0189,0.0008,0.0044,1.0929
2882,-0.0222,-0.0021,0.0037,1.0982
2883,-0.0191,-0.0005,0.0068,1.099
2884,-0.0172,0.0016,0.0064,1.0984
2885,-0.0203,-0.0003,0.0041,1.0992
2886,-0.0188,0.0016,0.003,1.0981
2887,-0.015,0.0019,0.0102,1.0997
2888,-0.0181,-0.0019,0.0116,1.0992
2889,-0.0203,-0.0002,0.004,1.1005
2890,-0.0185,0.0017,0.0034,1.097
2891,-0.0194,-0.0008,0.0067,1.0964
2892,-0.0182,0.0012,0.0051,1.099
2893,-0.0218,-0.0022,0.0049,1.0992
2894,-0.0197,-0.0015,0.0077,1.0985
2895,-0.0179,0.0002,0.0079,1.1001
2896,-0.0196,-0.0008,0.0065,1.1016
2897,-0.0205,-0.0012,0.0054,1.1002
2898,-0.0207,-0.0004,0.0032,1.1004
2899,-0.0191,0.0005,0.005,1.1017
2900,-0.0174,0.0024,0.0044,1.1009
2901,-0.0176,0.0013,0.0062,1.0979
2902,-0.0196,0.0001,0.0046,1.1007
2903,-0.0211,-0.0014,0.0046,1.1016
2904,-0.0176,-0.0001,0.009,1.1019
2905,-0.0193,0.0001,0.0053,1.101
2906,-0.0208,-0.0009,0.0043,1.1026
2907,-0.0162,0.002,0.0076,1.1023
2908,-0.0209,-0.002,0.0064,1.1031
2909,-0.0238,-0.0042,0.0048,1.1036
2910,-0.0185,0.0025,0.0021,1.1023
2911,-0.0199,-0.0008,0.0058,1.1
2912,-0.0224,-0.0023,0.0039,1.1017
2913,-0.0199,0.0005,0.0032,1.1011
2914,-0.0167,0.0017,0.0073,1.1008
2915,-0.02,-0.0008,0.0056,1.1015
2916,-0.0172,0.0013,0.0069,1.1014
2917,-0.0182,0.0008,0.0059,1.1019
2918,-0.021,-0.0006,0.0033,1.1017
2919,-0.0213,-0.0013,0.0041,1.1021
2920,-0.0205,0.0005,0.002,1.1005
2921,-0.0198,-0.001,0.0063,1.0978
2922,-0.0191,-0.0003,0.0066,1.1
2923,-0.0182,0.0019,0.0038,1.0994
2924,-0.0166,0.0008,0.0093,1.0983
2925,-0.0156,0.0009,0.0111,1.0989
2926,-0.0205,-0.0022,0.0073,1.0989
2927,-0.0103,0.0032,0.0169,1.0966
2928,-0.0189,-0.0002,0.0066,1.0979
2929,-0.0199,-0.0003,0.0049,1.0985
2930,-0.0202,0.0004,0.0028,1.0996
2931,-0.0165,0.0011,0.0085,1.0958
2932,-0.0182,0.0021,0.0034,1.0984
2933,-0.0226,-0.0024,0.0034,1.0988
2934,-0.0197,-0.001,0.0066,1.0986
2935,-0.0171,0.0023,0.005,1.0986
2936,-0.0186,0.0016,0.0036,1.0981
2937,-0.018,0.0006,0.0066,1.0963
2938,-0.0194,-0.0002,0.0054,1.0982
