update,total_loss,policy_loss,value_loss,entropy
2383,-0.0054,0.0005,0.0084,1.0154
2384,-0.0084,-0.0008,0.005,1.0143
2385,-0.0006,0.0006,0.0181,1.0155
2386,0.0133,-0.0002,0.0476,1.029
2387,-0.0077,-0.0,0.0048,1.0108
2388,-0.0069,0.0006,0.0054,1.0152
2389,-0.0064,0.0004,0.0067,1.0187
2390,0.0682,0.0001,0.1566,1.0186
2391,0.0482,-0.001,0.1193,1.046
2392,0.0437,-0.0005,0.1095,1.0558
2393,0.0043,0.0007,0.0277,1.0305
2394,0.0009,-0.0005,0.0229,1.0089
2395,-0.0028,0.0003,0.014,1.0101
2396,-0.0025,0.0001,0.0149,1.0004
2397,-0.0054,-0.0003,0.01,1.0037
2398,-0.008,-0.0014,0.0069,1.0085
2399,-0.0064,0.0004,0.0066,1.0092
2400,-0.0078,-0.0001,0.0049,1.0139
2401,0.0077,-0.0002,0.0355,0.9945
2402,0.004,0.0011,0.0258,1.0047
2403,0.0425,0.0005,0.1041,1.0041
2404,0.0055,0.0006,0.0302,1.0141
2405,-0.0001,0.0001,0.0195,0.994
2406,-0.0077,-0.0011,0.0068,1.008
2407,0.0116,0.0001,0.043,1.0041
2408,-0.0015,-0.0007,0.0186,1.0099
2409,-0.0029,0.0002,0.0139,1.0
2410,-0.0062,0.0002,0.0074,1.0083
2411,-0.0067,0.0011,0.0046,1.0145
2412,-0.0064,0.0007,0.0059,1.0081
2413,-0.0078,-0.0002,0.0048,1.0035
2414,0.0017,0.0007,0.022,1.0023
2415,-0.0046,0.0001,0.0109,1.009
2416,0.0257,-0.0002,0.0721,1.0148
2417,0.035,-0.0009,0.0926,1.0316
2418,-0.0034,-0.0001,0.0135,1.0116
2419,-0.0068,0.0005,0.0054,1.0036
2420,-0.009,-0.0015,0.005,1.0023
