update,total_loss,policy_loss,value_loss,entropy
606,-0.0206,-0.0024,0.009,1.1381
607,-0.0208,-0.001,0.0058,1.1357
608,-0.0184,-0.0001,0.0089,1.1355
609,-0.0197,0.0002,0.0058,1.139
610,-0.0214,-0.0012,0.0052,1.139
611,-0.0191,-0.0002,0.0078,1.1395
612,-0.0167,0.0009,0.0103,1.1378
613,-0.0213,-0.0024,0.0079,1.1403
614,-0.0198,0.0011,0.0036,1.1366
615,-0.0174,-0.0004,0.0116,1.141
616,-0.0196,-0.0005,0.0075,1.1429
617,-0.0214,-0.0006,0.004,1.1426
618,-0.0176,0.0006,0.0093,1.1449
619,-0.0184,0.0013,0.0065,1.1479
620,-0.0189,0.0017,0.0046,1.1466
621,-0.0181,0.002,0.0058,1.1484
622,-0.0208,-0.001,0.0066,1.1539
623,-0.0184,0.0003,0.0088,1.1544
624,-0.0207,0.0001,0.0045,1.1535
625,-0.02,-0.0,0.0064,1.1578
626,-0.0138,0.0006,0.0173,1.1544
627,-0.0201,-0.0006,0.0077,1.1664
628,-0.0185,0.0001,0.0094,1.1665
629,-0.0196,-0.0005,0.0083,1.1658
630,-0.0186,0.0005,0.0084,1.1651
631,-0.0194,0.0011,0.0057,1.1667
632,-0.0158,0.0011,0.0128,1.1669
633,-0.0162,0.0004,0.0135,1.1682
634,-0.0186,0.0015,0.0066,1.1714
635,-0.0148,-0.0004,0.0179,1.171
636,-0.0195,-0.0004,0.0085,1.1681
637,-0.0193,-0.0006,0.0094,1.1677
638,-0.0164,0.0009,0.0121,1.1679
639,-0.0159,0.0007,0.0134,1.1627
640,-0.0168,0.0025,0.0078,1.1626
641,-0.0189,0.0016,0.0056,1.1635
642,-0.0221,-0.0008,0.0038,1.1608
643,-0.02,-0.0005,0.0075,1.1633
644,-0.0159,0.0017,0.0112,1.1589
645,-0.0193,0.0016,0.0046,1.1567
646,-0.0208,-0.0003,0.0051,1.1569
647,-0.0182,0.0011,0.0077,1.1588
648,-0.0192,-0.0006,0.0091,1.1586
649,-0.0176,0.0019,0.0073,1.1594
650,-0.0193,-0.0004,0.0089,1.1629
651,-0.0166,0.0,0.0129,1.1537
652,-0.0166,0.0011,0.0111,1.1616
653,-0.0187,-0.0002,0.0096,1.1612
654,-0.0189,-0.0002,0.0089,1.1561
655,-0.0185,0.0004,0.0083,1.1551
656,-0.0189,-0.0013,0.0108,1.1515
657,-0.0184,-0.001,0.0111,1.1515
658,-0.0159,-0.0006,0.0155,1.1507
659,-0.02,0.0001,0.0057,1.1512
660,-0.02,-0.001,0.0081,1.1494
661,-0.0195,0.001,0.0051,1.1512
662,-0.0097,-0.0013,0.0296,1.1601
663,-0.0015,-0.0001,0.0438,1.1622
664,-0.0167,0.0002,0.0125,1.1548
665,-0.0186,0.0008,0.0071,1.1436
666,-0.0204,0.0009,0.0031,1.1462
667,-0.0198,-0.0013,0.0086,1.1436
668,-0.0188,-0.0001,0.0084,1.1466
669,-0.0182,0.0001,0.0093,1.1458
670,-0.0181,-0.0001,0.0097,1.1427
671,-0.0181,-0.0006,0.0108,1.144
672,-0.0164,0.0015,0.01,1.144
673,-0.0169,0.0014,0.0092,1.1429
674,-0.0152,0.0015,0.0122,1.1411
675,-0.0192,0.0007,0.0057,1.1412
676,-0.016,-0.0004,0.0143,1.1372
677,-0.0154,0.0013,0.0124,1.1454
678,-0.019,-0.0009,0.0097,1.1444
679,-0.0038,-0.0002,0.0387,1.1429
680,-0.003,0.0008,0.0383,1.1446
681,-0.0158,-0.0002,0.0146,1.1474
682,-0.0128,-0.0002,0.0203,1.1378
683,-0.0018,0.0002,0.0413,1.1369
684,-0.0189,-0.0008,0.0095,1.1429
685,-0.0157,-0.0003,0.0147,1.1381
686,-0.0168,0.0004,0.0111,1.1363
687,-0.0209,-0.0009,0.0056,1.1391
688,-0.0149,-0.0012,0.0182,1.1382
689,0.0007,0.0003,0.0465,1.1422
690,-0.0033,-0.0006,0.0403,1.146
691,-0.0195,-0.0011,0.0089,1.1421
692,-0.0149,0.0014,0.0128,1.1357
693,-0.0166,-0.0001,0.0125,1.1417
694,-0.0183,-0.0008,0.0106,1.1418
695,-0.0196,-0.0011,0.0084,1.1396
696,-0.0178,0.0018,0.0063,1.1389
697,-0.0179,0.001,0.008,1.139
698,-0.0176,0.0016,0.007,1.1375
699,-0.0214,-0.001,0.0046,1.1374
700,-0.0169,0.0012,0.0093,1.1376
701,-0.0159,-0.0002,0.0139,1.13
702,-0.017,0.0014,0.0089,1.1409
703,-0.0178,-0.0004,0.0107,1.1386
704,-0.0168,0.0003,0.0111,1.1323
705,-0.0191,-0.0001,0.0073,1.132
706,-0.0208,-0.0013,0.0064,1.1317
707,-0.0191,0.0008,0.0054,1.1309
708,-0.018,0.0007,0.0078,1.1334
709,-0.012,0.0002,0.0208,1.1346
710,-0.0109,-0.0003,0.0239,1.1248
711,-0.0009,-0.0003,0.0431,1.1088
712,0.0031,-0.0,0.0508,1.115
713,0.0117,0.001,0.0662,1.1175
714,0.0005,-0.0007,0.047,1.1175
715,-0.0139,-0.0007,0.0188,1.1286
716,-0.0152,0.001,0.013,1.1314
717,-0.0172,-0.0004,0.0111,1.1176
718,-0.0173,0.0022,0.0056,1.1189
719,-0.0162,0.0016,0.0092,1.1205
720,-0.0008,-0.0005,0.0441,1.1177
721,-0.0133,-0.0004,0.019,1.1195
722,-0.0169,-0.002,0.0152,1.1242
723,-0.0194,-0.0005,0.0068,1.1144
724,-0.0178,0.0002,0.0086,1.1164
725,-0.0168,0.0006,0.0101,1.1216
726,-0.0144,-0.0009,0.0175,1.1134
727,-0.0174,-0.0005,0.0113,1.1252
728,-0.0183,-0.0001,0.0086,1.1232
729,-0.0162,-0.0005,0.0134,1.1203
730,-0.0149,0.0013,0.0124,1.12
731,-0.0192,-0.0007,0.0077,1.1162
732,-0.0145,-0.0004,0.0163,1.1139
733,-0.018,-0.0001,0.0086,1.1132
734,-0.0189,-0.0004,0.0074,1.1129
735,-0.0171,-0.0004,0.0109,1.1094
736,-0.0181,0.0011,0.0061,1.1127
737,-0.0153,0.0014,0.0111,1.1163
738,-0.0136,0.0014,0.0145,1.1129
739,-0.0184,-0.0003,0.0082,1.1093
740,-0.0162,0.0025,0.007,1.1113
741,-0.0179,0.0004,0.0081,1.1156
742,-0.0182,-0.0007,0.0097,1.114
743,-0.0165,0.0011,0.0092,1.1145
744,-0.0179,-0.0003,0.0094,1.1163
745,-0.017,-0.0014,0.0132,1.1103
746,-0.0181,-0.0003,0.0088,1.1118
747,-0.0188,-0.0002,0.0075,1.1163
748,-0.018,0.0002,0.0083,1.1164
749,-0.0165,0.0009,0.01,1.1175
750,-0.0168,0.0015,0.0082,1.1206
751,-0.016,-0.0011,0.0148,1.1121
752,-0.0166,-0.0001,0.0119,1.1244
753,-0.0172,0.0005,0.0094,1.1229
754,-0.0193,-0.0002,0.0066,1.1211
755,-0.0182,0.0017,0.0049,1.1175
756,-0.0175,0.0011,0.0074,1.1163
757,-0.0163,-0.0006,0.0133,1.1168
758,-0.0202,0.0004,0.0034,1.1159
759,-0.0165,0.001,0.0098,1.1209
760,-0.0179,0.0006,0.0078,1.1192
761,-0.018,0.002,0.0046,1.1169
762,-0.021,-0.003,0.0088,1.1188
763,-0.0137,0.002,0.0134,1.1182
764,-0.0108,0.0013,0.0203,1.1154
765,-0.0197,-0.0004,0.0064,1.1244
766,-0.0154,0.0016,0.0109,1.1245
767,-0.0074,-0.0007,0.0314,1.1192
768,-0.0145,0.0012,0.0136,1.1252
769,-0.0169,0.0004,0.0106,1.128
770,-0.0186,0.0001,0.0075,1.124
771,-0.0193,-0.0006,0.0074,1.1254
772,-0.0175,-0.0007,0.0117,1.1313
773,-0.0155,0.002,0.01,1.1249
774,-0.0173,0.0009,0.0087,1.1276
775,-0.0181,-0.0015,0.012,1.1303
776,-0.0139,0.0012,0.0149,1.1266
777,-0.0143,0.0022,0.0124,1.1355
778,-0.0154,0.0007,0.0133,1.1374
779,-0.0194,-0.0002,0.007,1.1354
780,-0.0171,0.0004,0.0101,1.1306
781,-0.0181,0.0005,0.0081,1.1328
782,-0.0119,-0.0,0.0214,1.1287
783,-0.0134,-0.0003,0.0191,1.1274
784,0.0039,-0.0014,0.0557,1.1291
785,0.0048,0.0008,0.0532,1.1301
786,-0.0177,0.0005,0.0088,1.1305
787,-0.0172,0.0002,0.0105,1.1302
788,-0.0152,0.0023,0.0102,1.1294
789,-0.0167,-0.0001,0.0117,1.1226
790,-0.0167,0.0023,0.0071,1.128
791,-0.0202,-0.0015,0.0077,1.1248
792,-0.018,0.0008,0.0072,1.1191
793,-0.0181,0.0002,0.0083,1.1224
794,-0.017,0.0012,0.0087,1.1244
795,-0.019,0.0003,0.0064,1.1289
796,-0.0196,-0.0002,0.0065,1.1342
797,-0.0147,-0.0009,0.0177,1.1312
798,-0.0199,-0.0026,0.0104,1.1224
799,-0.0182,-0.0004,0.0092,1.121
800,-0.0165,0.0018,0.0084,1.126
801,-0.0179,0.0003,0.0084,1.1187
802,-0.0195,-0.0001,0.0063,1.1277
803,-0.0166,0.0006,0.0106,1.1257
804,-0.019,-0.0006,0.0083,1.1273
805,-0.0184,0.0002,0.0078,1.1242
806,-0.019,0.0003,0.0064,1.1246
807,-0.0193,-0.0011,0.0085,1.1214
808,-0.0188,-0.0012,0.0095,1.1208
809,-0.0193,-0.0002,0.0069,1.1238
810,-0.013,-0.0006,0.0198,1.1165
811,0.002,0.0004,0.0474,1.1104
812,-0.0127,0.0014,0.0166,1.1211
813,-0.0167,0.0002,0.0112,1.1228
814,-0.0203,-0.0016,0.0076,1.1215
815,-0.0175,-0.0006,0.0112,1.1229
816,-0.0135,0.0014,0.0153,1.1283
817,-0.0191,-0.0002,0.0071,1.1244
818,-0.0182,0.0001,0.0084,1.1239
819,-0.0197,-0.0009,0.0075,1.1276
820,-0.0156,0.0015,0.0107,1.1239
821,-0.0159,0.0023,0.0089,1.1289
822,-0.0168,-0.0001,0.0115,1.1258
823,-0.0141,-0.0008,0.0184,1.1252
824,-0.0148,0.0008,0.0138,1.1243
825,-0.017,0.0004,0.0103,1.1247
826,-0.0141,0.0001,0.0162,1.1124
827,-0.0172,0.0003,0.0101,1.1293
828,-0.0149,0.0007,0.014,1.1268
829,-0.015,0.0006,0.0138,1.1241
830,-0.0152,0.0017,0.011,1.1214
831,-0.0182,-0.0009,0.0101,1.1211
832,-0.0176,-0.0002,0.01,1.1167
833,-0.0172,-0.0013,0.013,1.1171
834,-0.0165,0.0005,0.0108,1.1234
835,-0.0138,0.0008,0.0153,1.1162
836,-0.0198,0.0,0.0051,1.1187
837,-0.0037,0.0004,0.0371,1.1298
838,0.0041,0.0005,0.0526,1.131
839,-0.0126,-0.0001,0.02,1.1273
840,-0.0206,-0.0025,0.0087,1.1249
841,-0.0205,-0.0015,0.0071,1.1246
842,-0.0182,0.0008,0.007,1.1227
843,-0.0172,0.0004,0.0097,1.1239
844,-0.0166,0.0014,0.009,1.1239
845,-0.0189,-0.0012,0.0096,1.1219
846,-0.0217,-0.0015,0.0046,1.1248
847,-0.0143,0.0013,0.0136,1.1248
848,-0.0014,-0.0003,0.0426,1.12
849,-0.0124,0.001,0.0182,1.1277
850,-0.0008,0.0,0.0437,1.1303
851,-0.0144,0.0008,0.0142,1.1185
852,-0.0195,-0.0006,0.0072,1.1278
853,-0.0173,0.0003,0.01,1.1301
854,-0.0157,-0.0004,0.0142,1.124
855,-0.0144,0.0016,0.0132,1.1256
856,-0.0179,0.0001,0.0092,1.1311
857,-0.0109,0.0022,0.0186,1.1215
858,-0.0139,-0.0005,0.0182,1.1262
859,-0.0165,-0.0005,0.0133,1.1333
860,-0.0155,0.0012,0.0121,1.1351
861,-0.02,-0.0012,0.0077,1.1339
862,-0.0146,0.0005,0.0151,1.1339
863,-0.0181,0.0001,0.0089,1.1363
864,-0.0209,-0.0014,0.0067,1.1418
865,-0.018,0.0007,0.0089,1.1522
866,-0.0156,0.0016,0.0114,1.146
867,-0.019,0.0006,0.0062,1.1374
868,-0.018,0.0014,0.007,1.1417
869,-0.0203,-0.0003,0.0059,1.1455
870,-0.021,-0.0011,0.006,1.1464
871,-0.0197,-0.0009,0.0082,1.1466
872,-0.0169,0.0007,0.0107,1.1504
873,-0.0147,0.0027,0.0109,1.1452
874,-0.0203,-0.0017,0.0087,1.1452
875,-0.0191,-0.0008,0.0092,1.1466
876,-0.0171,0.0003,0.0108,1.1443
877,-0.0201,-0.0019,0.0097,1.1517
878,-0.0199,-0.0015,0.0091,1.149
879,-0.0181,-0.0002,0.0102,1.1492
880,-0.0173,0.0005,0.0108,1.1556
881,-0.0108,-0.0005,0.0259,1.1633
882,-0.0139,0.0003,0.0171,1.1398
883,-0.0177,0.0006,0.009,1.1414
884,-0.0181,0.0012,0.0074,1.1474
885,-0.0193,-0.0015,0.01,1.1427
886,-0.0155,0.0004,0.0139,1.1419
887,-0.016,0.0005,0.0129,1.1433
888,-0.0169,-0.0,0.012,1.1416
889,-0.0186,-0.0006,0.0095,1.1388
890,-0.0164,0.0003,0.0123,1.142
891,-0.0158,0.0006,0.0131,1.1452
892,-0.0178,0.0004,0.0094,1.143
893,-0.0188,0.0002,0.0079,1.1438
894,-0.0152,0.0004,0.0146,1.144
895,-0.0174,0.0007,0.0094,1.1396
896,-0.0194,0.0008,0.0054,1.1479
897,-0.0198,-0.0015,0.0094,1.1516
898,-0.0156,-0.0,0.0145,1.1414
899,-0.0192,0.0013,0.0047,1.1454
900,-0.0184,0.0007,0.0077,1.1472
901,-0.0177,-0.0004,0.0112,1.141
902,-0.0178,0.0003,0.0098,1.1484
903,-0.0181,-0.0006,0.0109,1.1452
904,-0.0161,0.0006,0.0121,1.1414
905,-0.0193,0.0003,0.0065,1.1395
906,-0.0187,-0.0004,0.0089,1.1409
907,-0.0185,0.002,0.0045,1.1402
908,-0.0189,-0.0002,0.0082,1.1383
909,-0.0182,-0.0004,0.0101,1.1407
910,-0.0184,-0.0001,0.009,1.1377
911,-0.0186,0.0008,0.0067,1.137
912,-0.0186,-0.0008,0.0101,1.1389
913,-0.0168,0.001,0.0099,1.1358
914,-0.0153,0.0017,0.0115,1.1367
915,-0.0194,-0.0011,0.0087,1.1342
916,-0.0186,0.0006,0.0071,1.1391
917,-0.0192,-0.0008,0.0089,1.1385
918,-0.0207,-0.0006,0.0053,1.1386
919,-0.0179,-0.0006,0.0108,1.1372
920,-0.0168,0.0014,0.0089,1.1339
921,-0.0183,0.0013,0.0062,1.1355
922,-0.0202,-0.0005,0.0062,1.1359
923,-0.0179,-0.0005,0.0102,1.1279
924,-0.0176,0.0014,0.0073,1.1349
925,-0.0189,0.0001,0.0074,1.1361
926,-0.0143,0.0008,0.015,1.1332
927,-0.0182,-0.0008,0.0109,1.1451
928,-0.0192,-0.0015,0.0103,1.1414
929,-0.0086,0.0005,0.0269,1.1282
930,-0.0134,0.0004,0.0178,1.1356
931,-0.0168,0.0007,0.0104,1.1386
932,-0.0081,0.0006,0.0278,1.1341
933,-0.0072,0.0002,0.0306,1.1345
934,-0.011,0.0017,0.0203,1.1427
935,-0.015,0.0004,0.0149,1.1444
936,-0.0189,0.0006,0.0065,1.1382
937,-0.0194,-0.0007,0.0081,1.1381
938,-0.0213,-0.0009,0.0046,1.1393
939,-0.0197,-0.0001,0.0064,1.1391
940,-0.0186,0.0003,0.0076,1.1382
941,-0.0206,-0.0012,0.0069,1.1413
942,-0.0199,-0.0006,0.0069,1.1397
943,-0.0179,0.0014,0.0069,1.1407
944,-0.0179,0.0004,0.0092,1.1408
945,-0.0206,-0.0003,0.0048,1.1329
946,-0.0187,-0.0006,0.0091,1.1373
947,-0.0197,0.0001,0.0061,1.1421
948,-0.0156,0.0011,0.0119,1.1297
949,-0.02,-0.0002,0.0059,1.1379
950,-0.0184,0.0013,0.0063,1.1403
951,-0.0181,-0.0006,0.0106,1.1375
952,-0.0217,-0.0021,0.0068,1.1483
953,-0.0174,0.0017,0.0076,1.1461
954,-0.0176,-0.0001,0.0109,1.1456
955,-0.0201,-0.0003,0.0062,1.145
956,-0.0169,0.001,0.01,1.145
957,-0.0067,0.0012,0.0299,1.1451
958,-0.0157,-0.0004,0.0154,1.1472
959,-0.0199,-0.0016,0.0093,1.1496
960,-0.02,-0.0015,0.0087,1.1433
961,-0.0195,0.0003,0.0062,1.1445
962,-0.0173,0.0012,0.009,1.1492
963,-0.0162,0.0002,0.0132,1.1481
964,-0.0148,0.0015,0.013,1.1399
965,-0.02,-0.0006,0.007,1.1426
966,-0.0151,0.0007,0.0142,1.1423
967,-0.0219,-0.0017,0.0051,1.1389
968,-0.0214,-0.0016,0.0061,1.1425
969,-0.013,0.0004,0.0193,1.1484
970,-0.0204,-0.0005,0.0059,1.1444
971,-0.0183,0.0004,0.0084,1.1455
972,-0.02,-0.0003,0.0066,1.15
973,-0.0167,0.0012,0.0102,1.1514
974,-0.0178,0.0009,0.0087,1.1551
975,-0.0186,-0.0019,0.0128,1.1574
976,-0.0147,0.0007,0.0152,1.1463
977,-0.0178,0.0006,0.0094,1.1554
978,-0.02,-0.0021,0.0104,1.1561
979,-0.0144,0.0,0.0173,1.1507
980,-0.0166,-0.0017,0.0162,1.1473
981,-0.0176,0.0001,0.0107,1.1499
982,-0.0193,0.0002,0.007,1.1513
983,-0.0184,0.0002,0.0087,1.1461
984,-0.0207,0.0002,0.0042,1.1493
985,-0.0204,-0.0001,0.0054,1.15
986,-0.0197,-0.0004,0.0074,1.1486
987,-0.0196,-0.0001,0.0071,1.1504
988,-0.0129,-0.0007,0.0216,1.1513
989,-0.0104,-0.0009,0.0271,1.1505
990,-0.0127,0.0009,0.019,1.1536
991,-0.0187,0.0004,0.0079,1.1541
992,-0.0172,0.0014,0.0089,1.1515
993,-0.0151,0.0025,0.0109,1.1521
994,-0.0178,-0.0003,0.011,1.1493
995,-0.0095,0.0015,0.0236,1.1433
996,-0.0156,0.0009,0.0129,1.1471
997,-0.0175,-0.0007,0.0121,1.145
998,-0.0206,-0.0012,0.007,1.1453
999,-0.0194,-0.0005,0.0082,1.1508
1000,-0.0143,0.0003,0.017,1.1522
1001,-0.0177,-0.0014,0.0131,1.1423
1002,-0.0171,0.0006,0.0105,1.1503
1003,-0.0172,-0.0001,0.0118,1.1513
1004,-0.0181,0.0005,0.0088,1.1502
1005,-0.0188,0.0006,0.0071,1.1478
1006,-0.0184,-0.0009,0.0109,1.1477
1007,-0.0115,0.0012,0.0204,1.1445
1008,-0.0194,-0.0004,0.0077,1.1443
1009,-0.0175,0.0009,0.0089,1.1454
1010,-0.0148,-0.0002,0.0163,1.1406
1011,-0.0186,0.0006,0.0074,1.1458
1012,-0.0134,-0.0011,0.0215,1.1547
1013,-0.0034,-0.0002,0.0395,1.1503
1014,0.0055,0.0013,0.0541,1.1375
1015,0.0013,0.0011,0.0459,1.1371
1016,-0.0037,0.0014,0.0353,1.1404
1017,-0.0035,0.0004,0.0374,1.1335
1018,-0.0178,-0.0006,0.0111,1.1388
1019,-0.0155,0.0001,0.0144,1.1418
1020,-0.0054,0.0001,0.0345,1.1392
1021,-0.0153,0.0005,0.0146,1.1529
1022,0.0016,0.0012,0.0468,1.1518
1023,0.001,-0.0002,0.048,1.1404
1024,-0.0037,-0.0001,0.0384,1.1416
1025,-0.013,-0.0003,0.0204,1.1424
1026,-0.0133,0.0002,0.0184,1.1351
1027,-0.0156,-0.0005,0.0158,1.146
1028,-0.0146,0.001,0.0147,1.1481
1029,-0.0158,0.001,0.0121,1.1448
1030,-0.0172,0.0,0.0113,1.1439
1031,-0.0188,-0.0022,0.0127,1.1469
1032,-0.0087,-0.0001,0.0286,1.1406
1033,-0.0025,0.0012,0.0382,1.1387
1034,0.0052,0.001,0.0541,1.1406
1035,-0.0002,0.0007,0.0439,1.1428
1036,-0.0114,0.0001,0.0228,1.1418
1037,-0.0177,-0.0018,0.0138,1.1395
1038,-0.0167,0.0013,0.0097,1.1404
1039,-0.0104,0.0007,0.0231,1.1347
1040,-0.0137,0.0002,0.0178,1.1399
1041,-0.0141,0.0011,0.0155,1.1444
1042,-0.0113,-0.0002,0.0236,1.1421
1043,-0.0166,0.0007,0.0113,1.1475
1044,-0.0146,0.0009,0.0148,1.1475
1045,-0.0167,-0.0027,0.018,1.1483
1046,-0.0136,-0.0008,0.0203,1.1472
1047,-0.0159,0.0011,0.0119,1.1502
1048,-0.0172,0.0006,0.0104,1.1501
1049,-0.017,0.0005,0.0109,1.152
1050,-0.0187,-0.001,0.0108,1.154
1051,-0.0148,-0.0001,0.0165,1.1483
1052,-0.0164,-0.001,0.0154,1.1579
1053,-0.017,-0.0002,0.0127,1.1588
1054,-0.0178,0.0008,0.0092,1.1585
1055,-0.0197,-0.0002,0.0073,1.1592
1056,-0.0182,-0.0005,0.0109,1.1577
1057,-0.0158,0.0014,0.0119,1.1581
1058,-0.0192,0.0002,0.0079,1.1635
1059,-0.0111,-0.0013,0.0272,1.1683
1060,0.0058,0.0018,0.0546,1.1629
1061,-0.0033,0.0001,0.0399,1.1639
1062,-0.0108,-0.0006,0.0264,1.1697
1063,-0.0146,0.0008,0.0155,1.1588
1064,-0.0135,0.0017,0.0157,1.1548
1065,-0.0128,0.0015,0.0176,1.1581
1066,-0.0162,-0.0004,0.0148,1.1582
1067,-0.0119,-0.0,0.0225,1.1577
1068,-0.014,0.0009,0.0165,1.159
1069,-0.0129,0.003,0.0144,1.1555
1070,-0.0163,-0.0001,0.0137,1.1561
1071,-0.0155,0.0003,0.0146,1.1545
1072,-0.0139,0.0013,0.0157,1.1535
1073,-0.0143,0.0015,0.0143,1.1484
1074,-0.0169,-0.001,0.0142,1.1482
1075,-0.017,0.0013,0.0096,1.1531
1076,-0.0172,-0.0008,0.0131,1.1478
1077,-0.0167,0.0007,0.0114,1.1544
1078,-0.018,-0.0005,0.0112,1.1533
1079,-0.0162,0.0008,0.0123,1.1546
1080,-0.0169,0.0013,0.0098,1.1548
1081,-0.0187,-0.0005,0.0097,1.1531
1082,-0.0144,0.0009,0.0155,1.1518
1083,-0.0181,0.0002,0.0095,1.1493
1084,-0.0162,0.0011,0.0113,1.1478
1085,-0.0175,0.0005,0.01,1.1499
1086,-0.0207,-0.002,0.0086,1.1486
1087,-0.0169,0.001,0.0103,1.1535
1088,-0.0155,-0.0001,0.0153,1.1529
1089,-0.0181,0.0001,0.0095,1.1492
1090,-0.0209,-0.0012,0.0067,1.1488
1091,-0.0153,0.0004,0.0145,1.1494
1092,-0.0212,-0.0015,0.0066,1.1509
1093,-0.015,0.0017,0.0126,1.1499
1094,-0.0156,0.0019,0.011,1.1514
1095,-0.0193,0.0003,0.0067,1.1469
1096,-0.0179,0.0013,0.0077,1.1493
1097,-0.0206,-0.001,0.0068,1.1505
1098,-0.0186,-0.0014,0.0116,1.1482
1099,-0.0166,0.0023,0.0078,1.1451
1100,-0.0166,0.0009,0.011,1.1471
1101,-0.016,-0.0004,0.0144,1.1394
1102,-0.0177,0.0007,0.009,1.1466
1103,-0.0188,0.0008,0.0065,1.1472
1104,-0.0174,-0.0007,0.0122,1.1416
1105,-0.0178,0.0011,0.0078,1.1418
1106,-0.0175,-0.0007,0.012,1.14
1107,-0.0173,0.0004,0.0103,1.1425
1108,-0.017,0.0013,0.0087,1.1334
1109,-0.0186,0.0005,0.0073,1.1358
1110,-0.0202,-0.0015,0.0081,1.1402
1111,-0.0175,0.0007,0.0093,1.1444
1112,-0.0054,0.0,0.0352,1.1522
1113,-0.0022,-0.0011,0.0437,1.147
1114,-0.0166,0.0002,0.012,1.1367
1115,-0.0155,-0.0007,0.0157,1.1307
1116,-0.0166,0.0016,0.0089,1.1328
1117,-0.0178,0.0012,0.0071,1.1292
1118,-0.0161,-0.0001,0.0131,1.1281
1119,-0.0194,-0.0008,0.0079,1.1274
1120,-0.0189,0.0003,0.0065,1.1249
1121,-0.0168,0.0015,0.0081,1.1217
1122,-0.0183,-0.0002,0.0088,1.1237
1123,-0.0135,-0.0007,0.0192,1.1219
1124,-0.0104,-0.001,0.0261,1.1218
1125,-0.0135,0.0011,0.0156,1.1224
1126,-0.0169,-0.0002,0.0109,1.107
1127,-0.0163,0.0002,0.0118,1.1183
1128,-0.016,-0.0,0.0128,1.1206
1129,-0.0142,-0.0006,0.0172,1.1105
1130,-0.0196,-0.0016,0.0086,1.1129
1131,-0.0179,-0.0011,0.011,1.113
1132,-0.014,-0.0005,0.0172,1.1069
1133,-0.012,0.0005,0.0194,1.1085
1134,-0.0115,0.0008,0.0198,1.1117
1135,-0.014,-0.0001,0.0167,1.1113
1136,-0.0134,-0.0001,0.0176,1.1069
1137,-0.0186,-0.0009,0.0092,1.1132
1138,-0.018,-0.0009,0.0102,1.1086
1139,-0.0182,-0.0013,0.0106,1.106
1140,-0.0178,0.0005,0.0078,1.1116
1141,-0.0148,0.0007,0.0134,1.1134
1142,-0.0174,0.0002,0.0091,1.1069
1143,-0.0187,-0.0001,0.0074,1.1146
1144,-0.0184,0.0002,0.0074,1.1179
1145,-0.0202,-0.0016,0.0074,1.1163
1146,-0.0173,0.0011,0.0077,1.1141
1147,-0.0206,-0.0019,0.0072,1.1175
1148,-0.0174,0.0007,0.0085,1.1159
1149,-0.0186,-0.0014,0.0104,1.1166
1150,-0.0191,0.0003,0.0061,1.1194
1151,-0.015,0.0007,0.0131,1.1121
1152,-0.0199,-0.0007,0.0065,1.1216
1153,-0.0175,0.0002,0.0095,1.1217
1154,-0.0147,-0.0004,0.0163,1.1221
1155,-0.0168,-0.0002,0.0117,1.1234
1156,-0.0089,-0.0008,0.0287,1.1216
1157,-0.016,0.0014,0.0101,1.1231
1158,-0.0172,0.001,0.0083,1.1205
1159,-0.0192,-0.0007,0.0079,1.1219
1160,-0.0147,0.0012,0.0129,1.1157
1161,-0.0179,-0.0007,0.01,1.11
1162,-0.0162,-0.0007,0.0133,1.1118
1163,-0.0159,-0.0001,0.0132,1.1167
1164,-0.017,0.0003,0.0101,1.1159
1165,-0.0153,-0.0013,0.0167,1.1181
1166,-0.0191,0.0002,0.0059,1.1136
1167,-0.0199,-0.0003,0.005,1.1071
1168,-0.019,-0.0008,0.0081,1.1099
1169,-0.0138,-0.0006,0.0178,1.1057
1170,-0.0048,0.0008,0.0332,1.1089
1171,0.0036,0.0011,0.0496,1.1114
1172,-0.0164,-0.0007,0.0132,1.1118
1173,-0.0191,-0.0003,0.0067,1.1052
1174,-0.0195,-0.0024,0.0097,1.1006
1175,-0.0199,-0.0011,0.0066,1.1026
1176,-0.0163,-0.0006,0.0123,1.0903
1177,-0.0202,-0.0015,0.0068,1.1054
1178,-0.0199,-0.002,0.0083,1.1054
1179,-0.0188,-0.0002,0.0067,1.1006
1180,-0.0188,-0.0006,0.0077,1.1007
1181,-0.0169,-0.0007,0.0117,1.1047
1182,-0.0149,0.0013,0.0114,1.0972
1183,0.0098,0.0005,0.0625,1.0957
1184,-0.0103,0.0019,0.0196,1.1045
1185,-0.0133,0.0009,0.0154,1.0969
1186,-0.0155,0.0002,0.0123,1.0942
1187,-0.0188,-0.0004,0.0069,1.0937
1188,-0.0173,-0.0005,0.0103,1.0927
1189,-0.0182,-0.0005,0.0083,1.092
1190,-0.018,0.0001,0.0075,1.0925
1191,-0.0165,0.0009,0.0089,1.0903
1192,-0.012,0.0017,0.0163,1.0904
1193,-0.0197,-0.0013,0.007,1.0923
1194,-0.0177,-0.0004,0.0089,1.0923
1195,-0.02,-0.0021,0.0078,1.09
1196,-0.0173,-0.0007,0.0101,1.0873
1197,-0.0186,-0.0009,0.0082,1.0888
1198,-0.0189,-0.0006,0.0069,1.0837
1199,-0.0177,-0.0008,0.0096,1.0849
1200,-0.0178,-0.0006,0.0093,1.0892
1201,-0.0183,-0.0008,0.0083,1.0831
