update,total_loss,policy_loss,value_loss,entropy
2380,0.0024,0.0018,0.0206,0.9694
2381,-0.0022,-0.0001,0.015,0.9587
2382,-0.0076,0.0004,0.0034,0.9725
2383,-0.0071,-0.0007,0.0066,0.9661
2384,-0.0092,-0.0011,0.0033,0.9818
2385,-0.0003,-0.0,0.0187,0.9658
2386,0.0075,0.0004,0.0337,0.9667
2387,0.0062,0.0008,0.0302,0.9692
2388,-0.0032,0.0014,0.0104,0.9841
2389,-0.0071,0.001,0.0036,1.0005
2390,0.0428,0.0006,0.1036,0.9575
2391,0.0375,0.0008,0.0923,0.9491
2392,0.0018,-0.0002,0.0229,0.9391
2393,-0.0044,-0.0008,0.0117,0.9463
2394,-0.0032,0.0011,0.0103,0.9431
2395,-0.0021,0.0006,0.0135,0.9441
2396,-0.0056,-0.0017,0.011,0.9377
2397,-0.0063,-0.0001,0.0064,0.9383
2398,-0.0078,-0.0005,0.0044,0.9412
2399,-0.0053,0.0007,0.0073,0.9647
2400,-0.0056,0.0023,0.0038,0.9782
2401,0.0144,0.0007,0.0461,0.935
2402,0.021,-0.0003,0.0612,0.9283
2403,0.0604,-0.0004,0.1403,0.9317
2404,0.0154,-0.0004,0.0502,0.9277
2405,0.0076,0.0002,0.0335,0.9267
2406,-0.0055,0.0002,0.0075,0.9414
2407,0.0137,-0.0003,0.047,0.9404
2408,-0.0061,-0.0012,0.009,0.9436
2409,-0.0039,0.0015,0.008,0.9374
2410,-0.0062,-0.001,0.0088,0.9592
2411,-0.0065,0.0013,0.0038,0.9669
2412,-0.0065,0.0006,0.0049,0.9493
2413,-0.0045,0.0003,0.0091,0.939
2414,-0.0043,-0.001,0.012,0.9279
2415,-0.0048,0.0011,0.0068,0.9266
2416,0.0264,0.0002,0.071,0.9275
2417,-0.0024,0.0009,0.0122,0.9332
2418,-0.0068,-0.0011,0.0071,0.9286
2419,-0.0075,-0.0006,0.0048,0.9302
2420,-0.0041,0.0001,0.0102,0.9321
