update,total_loss,policy_loss,value_loss,entropy
2360,-0.0124,0.0023,0.0148,1.1036
2361,-0.0196,-0.0013,0.0076,1.1055
2362,-0.0192,-0.0004,0.0069,1.1102
2363,-0.0167,0.0019,0.0072,1.1096
2364,-0.0167,0.0014,0.0081,1.1061
2365,-0.0182,-0.0003,0.0084,1.1062
2366,-0.0167,0.0017,0.0075,1.1065
2367,-0.0204,-0.0009,0.0052,1.1049
2368,-0.0201,-0.0014,0.0069,1.1044
2369,-0.0198,-0.0004,0.0053,1.1033
2370,-0.0191,0.0006,0.0049,1.1074
2371,-0.0184,0.0004,0.0068,1.106
2372,-0.0189,0.0001,0.0063,1.1073
2373,-0.0175,0.0013,0.0066,1.109
2374,-0.0173,0.0008,0.0078,1.1052
2375,-0.0206,-0.0012,0.0056,1.1058
2376,-0.0219,-0.0027,0.0057,1.1038
2377,-0.0207,-0.0015,0.0057,1.1034
2378,-0.0156,0.0025,0.008,1.104
2379,-0.0185,0.0009,0.0055,1.1049
2380,-0.0221,-0.0017,0.0034,1.1062
2381,-0.0195,-0.0009,0.007,1.1019
2382,-0.018,0.0007,0.0069,1.106
2383,-0.0211,-0.0017,0.0055,1.1058
2384,-0.018,-0.001,0.01,1.1016
2385,-0.0196,-0.0012,0.0071,1.1012
2386,-0.0163,0.0018,0.0079,1.0988
2387,-0.0175,0.0005,0.0079,1.0969
2388,-0.0202,-0.0018,0.0071,1.0993
2389,-0.0164,0.0018,0.0077,1.0986
2390,-0.0203,-0.0002,0.0038,1.0993
2391,-0.0176,0.0005,0.0078,1.1009
2392,-0.0172,0.0025,0.0047,1.1037
2393,-0.0185,0.0012,0.0049,1.106
2394,-0.0176,0.0011,0.0068,1.105
2395,-0.0175,0.002,0.0051,1.1024
2396,-0.0201,-0.0007,0.0054,1.1037
2397,-0.0182,0.0006,0.0066,1.1018
2398,-0.0194,-0.0,0.0053,1.1038
2399,-0.0151,0.0046,0.0047,1.1008
2400,-0.0184,0.0022,0.0029,1.1032
2401,-0.0188,-0.0006,0.0078,1.1024
2402,-0.0183,0.0019,0.0039,1.1039
2403,-0.0187,0.0009,0.005,1.1053
2404,-0.0174,-0.0015,0.0123,1.1043
2405,-0.0156,0.0023,0.0085,1.1042
2406,-0.019,-0.0005,0.0071,1.1039
2407,-0.0187,-0.001,0.0087,1.1016
2408,-0.0184,0.0003,0.0066,1.0994
2409,-0.0212,-0.0015,0.0044,1.0986
2410,-0.0169,0.0026,0.0051,1.1014
2411,-0.02,-0.0009,0.006,1.1034
2412,-0.0224,-0.0024,0.0043,1.1056
2413,-0.0185,0.0014,0.0045,1.1052
2414,-0.0085,0.0012,0.0246,1.1025
2415,-0.0104,-0.001,0.0253,1.1034
2416,-0.0179,-0.0001,0.0086,1.1046
2417,-0.0094,-0.0003,0.0257,1.1013
2418,-0.0179,-0.0017,0.0116,1.0994
2419,-0.0192,0.0001,0.0053,1.0988
2420,-0.0192,0.0001,0.0054,1.1017
2421,-0.0194,-0.0011,0.0075,1.1034
2422,-0.0203,-0.0012,0.006,1.1045
2423,-0.0184,0.0011,0.0052,1.1033
2424,-0.0194,-0.0012,0.0077,1.1021
2425,-0.0194,-0.0006,0.0064,1.1009
2426,-0.0185,0.0003,0.0063,1.0999
2427,-0.014,0.0039,0.0082,1.1
2428,-0.0197,-0.0008,0.0062,1.0986
2429,-0.0163,0.0026,0.0063,1.1016
2430,-0.0212,-0.0014,0.0045,1.1043
2431,-0.0175,0.0011,0.0069,1.102
2432,-0.0199,-0.0002,0.0048,1.1044
2433,-0.017,0.0023,0.0057,1.1049
2434,-0.0187,-0.0002,0.0071,1.1028
2435,-0.022,-0.0023,0.0046,1.1003
2436,-0.0196,-0.0006,0.006,1.1005
2437,-0.0197,-0.0019,0.0083,1.097
2438,-0.0209,-0.0011,0.0043,1.0956
2439,-0.0183,0.0002,0.0069,1.0971
2440,-0.0212,-0.0014,0.0044,1.099
2441,-0.0173,0.0018,0.0058,1.0975
2442,-0.0178,0.0013,0.0057,1.1017
2443,-0.0182,0.0007,0.0061,1.0997
2444,-0.0196,-0.0009,0.0064,1.0968
2445,-0.0114,0.0006,0.0197,1.093
2446,-0.0208,-0.0008,0.0038,1.0944
2447,-0.0181,-0.0005,0.0084,1.0912
2448,-0.02,-0.0013,0.0062,1.0875
2449,-0.0184,-0.0001,0.0068,1.0859
2450,-0.0224,-0.0026,0.004,1.0896
2451,-0.0177,0.0011,0.0059,1.0904
2452,-0.0182,0.0011,0.005,1.0933
2453,-0.0166,0.0032,0.0042,1.0953
2454,-0.0194,-0.0016,0.0082,1.094
2455,-0.0176,0.0004,0.0076,1.0947
2456,-0.0191,0.0007,0.0042,1.0949
2457,-0.0172,0.0022,0.005,1.0946
2458,-0.0158,0.0023,0.0077,1.0942
2459,-0.0216,-0.0022,0.005,1.0958
2460,-0.0179,0.0027,0.0028,1.0994
2461,-0.0204,-0.0008,0.0046,1.0963
2462,-0.0188,0.0012,0.004,1.0997
2463,-0.0208,-0.0016,0.0055,1.1004
2464,-0.0196,-0.0004,0.0056,1.0995
2465,-0.0201,-0.0002,0.0041,1.0961
2466,-0.0159,0.0042,0.0038,1.098
2467,-0.0203,-0.0006,0.0046,1.0977
2468,-0.0184,-0.0009,0.0091,1.0995
2469,-0.0175,0.0018,0.0053,1.0983
2470,-0.0199,0.0006,0.0031,1.0999
2471,-0.0169,0.0015,0.0071,1.099
2472,-0.0178,0.0004,0.0075,1.0995
2473,-0.0189,0.0009,0.0045,1.0996
2474,-0.018,0.0004,0.0073,1.0993
2475,-0.0207,-0.0016,0.0055,1.0954
2476,-0.0168,0.0017,0.0067,1.0961
2477,-0.0133,-0.0001,0.0173,1.0921
2478,-0.0178,0.0003,0.0076,1.0942
2479,-0.0153,0.0013,0.0107,1.0966
2480,-0.0152,0.0025,0.0086,1.1001
2481,-0.0214,-0.002,0.0051,1.0942
2482,-0.0194,0.0004,0.0044,1.0972
2483,-0.0195,-0.0003,0.0055,1.098
2484,-0.0196,-0.0001,0.0048,1.097
2485,-0.0166,0.0025,0.0056,1.0948
2486,-0.0167,-0.0007,0.0118,1.0949
2487,-0.0195,0.0001,0.0047,1.0971
2488,-0.0187,0.0005,0.0054,1.0964
2489,-0.0178,0.0016,0.005,1.0962
2490,-0.0176,0.0028,0.0031,1.0976
2491,-0.0167,0.0022,0.0058,1.093
2492,-0.0208,-0.0006,0.0036,1.0983
2493,-0.0206,-0.0007,0.0042,1.0996
2494,-0.0194,-0.0008,0.0066,1.098
2495,-0.0205,-0.001,0.0049,1.0971
2496,-0.0196,-0.0,0.0048,1.0993
2497,-0.0156,0.0003,0.012,1.0946
2498,-0.0179,0.0013,0.0055,1.096
2499,-0.0186,0.0007,0.0053,1.0983
2500,-0.0224,-0.0018,0.0027,1.099
2501,-0.0192,0.0004,0.0049,1.0993
2502,-0.0227,-0.0029,0.0045,1.1016
2503,-0.0213,-0.0019,0.0054,1.1023
2504,-0.0198,-0.0022,0.0089,1.1047
2505,-0.0189,-0.0008,0.0078,1.102
2506,-0.0158,0.0027,0.0071,1.0995
2507,-0.0186,-0.0004,0.0075,1.0991
2508,-0.0189,-0.0021,0.0103,1.0969
2509,-0.0139,0.0016,0.0129,1.097
2510,-0.0207,-0.0019,0.0062,1.0986
2511,-0.0198,-0.0002,0.0049,1.0994
2512,-0.0185,0.001,0.0053,1.1017
2513,-0.0217,-0.0024,0.0054,1.1027
2514,0.002,0.0007,0.0466,1.1008
2515,-0.0065,0.0031,0.0245,1.0973
2516,-0.0147,0.0012,0.0121,1.0978
2517,-0.0118,0.0011,0.0179,1.0939
2518,-0.0115,0.0052,0.0104,1.0942
2519,-0.0157,0.002,0.0084,1.0967
2520,-0.0212,-0.0012,0.0041,1.0972
2521,-0.0193,0.0002,0.0048,1.0955
2522,-0.0195,0.0001,0.0047,1.0982
2523,-0.0188,0.0005,0.0054,1.0993
2524,-0.0184,0.0004,0.0064,1.0986
2525,-0.017,0.0019,0.0059,1.096
2526,-0.0191,-0.0011,0.0078,1.094
2527,-0.0136,0.0038,0.009,1.0989
2528,-0.0175,0.0009,0.007,1.0947
2529,-0.0205,-0.0015,0.0059,1.0972
2530,-0.0186,0.0008,0.0054,1.1024
2531,-0.0185,0.0003,0.0064,1.0999
2532,-0.0187,-0.0003,0.0072,1.1
2533,-0.0178,0.001,0.0065,1.1022
2534,-0.014,-0.0006,0.0172,1.1001
2535,-0.0166,0.0008,0.0091,1.0961
2536,-0.0165,0.0004,0.0102,1.0984
2537,-0.0163,0.0021,0.0072,1.0974
2538,-0.0167,0.0001,0.01,1.0906
2539,-0.0193,-0.0017,0.0084,1.0915
2540,-0.0165,0.003,0.005,1.0974
2541,-0.0209,-0.0015,0.005,1.0944
2542,-0.0197,-0.0003,0.0051,1.0965
2543,-0.0191,0.0002,0.0052,1.0973
2544,-0.0175,0.0008,0.0071,1.0918
2545,-0.0184,-0.0001,0.0068,1.089
2546,-0.0169,0.0003,0.0091,1.0907
2547,-0.0176,0.0013,0.006,1.0919
2548,-0.0169,0.0005,0.0086,1.0871
2549,-0.0188,0.0007,0.0044,1.0883
2550,-0.0188,0.0015,0.0029,1.0914
2551,-0.0167,-0.001,0.012,1.0875
2552,-0.0168,0.0024,0.0052,1.0918
2553,-0.0222,-0.0022,0.0038,1.0927
2554,-0.0177,-0.0002,0.0085,1.09
2555,-0.0161,0.0015,0.0085,1.0911
2556,-0.0201,-0.0021,0.0076,1.0897
2557,-0.019,0.001,0.0037,1.0884
2558,-0.0175,0.0021,0.0043,1.0866
2559,-0.0214,-0.0022,0.0054,1.0905
2560,-0.0184,0.0017,0.0034,1.0911
2561,-0.0218,-0.003,0.0058,1.0859
2562,-0.0196,-0.0003,0.0051,1.0954
2563,-0.0157,0.004,0.0045,1.0967
2564,-0.0186,-0.0007,0.008,1.0928
2565,-0.0163,0.0007,0.0097,1.0911
2566,-0.02,-0.0004,0.0043,1.0884
2567,-0.0151,0.0014,0.0107,1.0896
2568,-0.0211,-0.0022,0.0055,1.0854
2569,-0.0162,0.0028,0.0057,1.0912
2570,-0.0138,0.0064,0.0033,1.0905
2571,-0.0193,-0.0001,0.0051,1.0876
2572,-0.0181,0.0011,0.0053,1.0923
2573,-0.0206,-0.0015,0.0054,1.092
2574,-0.0176,0.0001,0.0083,1.0913
2575,-0.0208,-0.0022,0.0063,1.0892
2576,-0.0194,0.0001,0.0047,1.0896
2577,-0.0186,0.0001,0.0061,1.0877
2578,-0.0193,0.0,0.0048,1.0882
2579,-0.0193,0.0003,0.0044,1.0882
2580,-0.0151,0.0025,0.0083,1.0873
2581,-0.0197,-0.0006,0.0053,1.0899
2582,-0.0175,0.0018,0.0051,1.0939
2583,-0.0197,0.0002,0.0041,1.097
2584,-0.0171,0.0016,0.0066,1.0977
2585,-0.0176,0.002,0.0046,1.0949
2586,-0.02,-0.0001,0.004,1.0937
2587,-0.0199,-0.001,0.006,1.096
2588,-0.0222,-0.0027,0.0048,1.0945
2589,-0.0178,0.0019,0.0045,1.097
2590,-0.0182,0.0022,0.0031,1.0964
2591,-0.0186,0.0003,0.0061,1.0957
2592,-0.0167,0.0027,0.005,1.0971
2593,-0.0194,0.0005,0.0042,1.0998
2594,-0.0201,-0.0022,0.0081,1.0958
2595,-0.0222,-0.0027,0.0047,1.0959
2596,-0.0206,-0.0015,0.0058,1.0957
2597,-0.0145,0.0023,0.0103,1.0978
2598,-0.0187,0.0008,0.005,1.0971
2599,-0.0175,0.0006,0.0075,1.093
2600,-0.0193,0.0008,0.0036,1.0945
2601,-0.019,-0.0005,0.007,1.0963
2602,-0.0174,0.0017,0.0057,1.098
2603,-0.021,-0.0012,0.0043,1.0991
2604,-0.0189,-0.0021,0.0104,1.1007
2605,-0.0205,-0.0011,0.0051,1.0979
2606,-0.0209,-0.0026,0.0073,1.0955
2607,-0.0172,0.0011,0.0072,1.0945
2608,-0.0195,-0.0011,0.007,1.0943
2609,-0.017,0.002,0.0059,1.0959
2610,-0.0174,0.0003,0.0086,1.1002
2611,-0.0185,0.0007,0.0056,1.0999
2612,-0.0166,0.0032,0.0044,1.1013
2613,-0.0166,0.0004,0.0102,1.1032
2614,-0.0189,-0.0008,0.0081,1.1018
2615,-0.0202,-0.0013,0.0062,1.1004
2616,-0.0195,0.0001,0.0048,1.0994
2617,-0.0177,-0.0016,0.0117,1.0989
2618,-0.02,-0.0015,0.0069,1.0964
2619,-0.0209,-0.0015,0.005,1.0975
2620,-0.0221,-0.0016,0.003,1.1
2621,-0.0176,0.0006,0.0078,1.1017
2622,-0.0185,0.0011,0.0048,1.1039
2623,-0.0183,0.0013,0.0048,1.1024
2624,-0.0207,-0.0019,0.0066,1.1013
2625,-0.0215,-0.0028,0.0067,1.1005
2626,-0.0202,-0.0015,0.0067,1.1004
2627,-0.0203,-0.0013,0.0062,1.1001
2628,-0.0183,0.0004,0.0067,1.0997
2629,-0.0192,-0.0,0.0057,1.1009
2630,-0.0205,-0.0014,0.0058,1.1004
2631,-0.0186,0.0003,0.0063,1.1019
2632,-0.0217,-0.0017,0.0043,1.1044
2633,-0.0205,-0.0016,0.0065,1.1048
2634,-0.0164,0.0004,0.0106,1.1036
2635,-0.0154,0.0006,0.0121,1.1037
2636,-0.0204,-0.0015,0.0063,1.1044
2637,-0.0206,-0.0028,0.0086,1.1035
2638,-0.0202,-0.001,0.0058,1.1035
2639,-0.0192,-0.0008,0.0073,1.1071
2640,-0.0189,0.0017,0.0032,1.1064
2641,-0.0192,0.0005,0.005,1.1067
2642,-0.0204,-0.0007,0.005,1.1081
2643,-0.0201,-0.0001,0.0043,1.1085
2644,-0.0232,-0.0036,0.0052,1.1085
2645,-0.018,0.001,0.0062,1.1088
2646,-0.0181,0.0016,0.0048,1.1085
2647,-0.0179,0.0015,0.0055,1.1079
2648,-0.0175,0.002,0.0053,1.1078
2649,-0.0167,0.003,0.005,1.1087
2650,-0.0202,-0.0006,0.0052,1.1084
2651,-0.0191,0.0005,0.0051,1.1094
2652,-0.0204,-0.0007,0.005,1.1089
2653,-0.0185,0.0011,0.0051,1.1085
2654,-0.0198,-0.0015,0.0077,1.1091
2655,-0.0216,-0.0019,0.0051,1.1095
2656,-0.0181,0.0012,0.0059,1.1092
2657,-0.017,0.0012,0.008,1.1084
2658,-0.0163,0.0035,0.0046,1.1077
2659,-0.0165,0.0031,0.0051,1.1078
2660,-0.0192,0.0006,0.0047,1.1077
2661,-0.0203,-0.0019,0.0075,1.109
2662,-0.0178,0.0022,0.0044,1.1084
2663,-0.0182,0.0012,0.0057,1.1088
2664,-0.0117,0.0,0.0208,1.1087
2665,-0.0172,-0.0001,0.0101,1.1078
2666,-0.0129,0.0012,0.016,1.1077
2667,-0.0147,0.0003,0.0144,1.1071
2668,-0.0134,0.0002,0.0169,1.1062
2669,-0.0177,-0.0001,0.009,1.1057
2670,-0.0182,0.0007,0.0066,1.1054
2671,-0.022,-0.0029,0.0061,1.1076
2672,-0.0192,0.0006,0.0047,1.1074
2673,-0.0213,-0.0014,0.0044,1.1072
2674,-0.0179,0.0004,0.0077,1.1068
2675,-0.0221,-0.0025,0.005,1.1063
2676,-0.0172,0.0021,0.0057,1.1059
2677,-0.0111,-0.0,0.0221,1.1056
2678,-0.0215,-0.0017,0.0046,1.1045
2679,-0.0165,0.0009,0.0096,1.1056
2680,-0.0217,-0.0031,0.007,1.1057
2681,-0.0159,0.0023,0.0079,1.1067
2682,-0.0189,0.0004,0.0056,1.1069
2683,-0.018,0.0012,0.0059,1.1067
2684,-0.0188,0.0006,0.0053,1.1062
2685,-0.0212,-0.0025,0.007,1.1062
2686,-0.0202,-0.0011,0.0061,1.1063
2687,-0.0182,0.0003,0.0071,1.1042
2688,-0.0194,-0.0002,0.0058,1.105
2689,-0.0188,0.0005,0.0056,1.1054
2690,-0.0208,-0.0013,0.0053,1.1052
2691,-0.0181,0.0007,0.0067,1.107
2692,-0.0199,0.0003,0.0038,1.1073
2693,-0.0189,0.0008,0.005,1.107
2694,-0.0183,0.0015,0.0046,1.1069
2695,-0.0179,0.0016,0.0054,1.1067
2696,-0.017,0.0023,0.0055,1.1065
2697,-0.0203,-0.0008,0.0051,1.1058
2698,-0.0179,0.0015,0.0055,1.1065
2699,-0.0177,0.0023,0.0042,1.1056
2700,-0.0247,-0.0035,0.0019,1.1066
2701,-0.0188,0.0005,0.0058,1.1078
2702,-0.0198,-0.0006,0.0057,1.1065
2703,-0.02,0.0003,0.0038,1.107
2704,-0.0177,-0.0011,0.0109,1.106
2705,-0.0189,-0.0014,0.0093,1.105
2706,-0.023,-0.0032,0.0047,1.1051
2707,-0.0205,-0.0016,0.0065,1.1034
2708,-0.0194,-0.0013,0.0079,1.1039
2709,-0.0209,-0.0018,0.006,1.1048
2710,-0.0164,0.0034,0.0046,1.1053
2711,-0.0207,-0.0017,0.0062,1.1061
2712,-0.0179,0.0012,0.006,1.1057
2713,-0.0194,-0.0002,0.0058,1.1059
2714,-0.0207,-0.0018,0.0063,1.1051
2715,-0.0167,-0.0,0.0108,1.1039
2716,-0.0154,0.0033,0.0067,1.1041
2717,-0.0181,0.0003,0.0073,1.1038
2718,-0.018,0.0016,0.0048,1.1021
2719,-0.0163,-0.0013,0.0142,1.1021
2720,-0.0202,-0.0012,0.006,1.1018
2721,-0.0199,-0.0003,0.0049,1.1045
2722,-0.0172,0.0023,0.0052,1.1039
2723,-0.0183,0.0017,0.0043,1.1034
2724,-0.0207,-0.0021,0.007,1.1034
2725,-0.0194,0.0001,0.0051,1.1032
2726,-0.0181,0.0017,0.0045,1.1029
2727,-0.0173,-0.0014,0.0123,1.1024
2728,-0.0176,0.0016,0.0056,1.1014
2729,-0.0207,-0.0016,0.0058,1.1009
2730,-0.0191,0.0014,0.003,1.1029
2731,-0.0193,-0.0014,0.0084,1.1035
2732,-0.0175,0.0011,0.0069,1.1038
2733,-0.0232,-0.0032,0.004,1.1041
2734,-0.0205,-0.0008,0.0049,1.1038
2735,-0.0158,0.0004,0.0115,1.102
2736,-0.0227,-0.0027,0.0041,1.1025
2737,-0.0167,0.0005,0.0098,1.1031
2738,-0.0207,-0.0017,0.0061,1.1024
2739,-0.0191,0.0001,0.0057,1.1022
2740,-0.0207,-0.0001,0.0029,1.1024
2741,-0.0184,0.0006,0.0062,1.1032
2742,-0.019,0.0011,0.0039,1.1031
2743,-0.0172,0.0024,0.0049,1.1028
2744,-0.0167,0.0018,0.0071,1.1025
2745,-0.0159,0.0011,0.01,1.1008
2746,-0.0189,-0.0001,0.0063,1.1007
2747,-0.02,-0.0013,0.0066,1.1003
2748,-0.0194,-0.0023,0.0099,1.0999
2749,-0.0214,-0.0019,0.0051,1.1007
2750,-0.017,0.0032,0.0035,1.1013
2751,-0.0164,0.0028,0.0056,1.1004
2752,-0.018,0.0021,0.0039,1.1006
2753,-0.0208,-0.0008,0.0039,1.099
2754,-0.0205,-0.001,0.0049,1.0993
2755,-0.0226,-0.0031,0.0049,1.0985
2756,-0.0207,-0.0007,0.004,1.0991
2757,-0.0202,-0.0017,0.0069,1.0973
2758,-0.0168,0.0011,0.008,1.0956
2759,-0.0217,-0.0018,0.004,1.0966
2760,-0.0182,0.001,0.0055,1.0958
2761,-0.0159,0.0029,0.0065,1.0982
2762,-0.0198,-0.0014,0.0071,1.0984
2763,-0.0206,-0.0007,0.004,1.0971
2764,-0.0102,-0.0014,0.0264,1.0966
2765,-0.0169,0.0,0.01,1.0937
2766,-0.0169,-0.0025,0.015,1.0948
2767,-0.019,-0.0019,0.0095,1.0931
2768,-0.0167,0.0028,0.0048,1.0942
2769,-0.0213,-0.0019,0.0051,1.0968
2770,-0.0215,-0.0013,0.0036,1.0969
2771,-0.0178,0.0012,0.006,1.0965
2772,-0.0191,0.0006,0.0045,1.0976
2773,-0.0227,-0.0027,0.004,1.097
2774,-0.0219,-0.0024,0.0047,1.096
2775,-0.0165,0.0006,0.0097,1.0963
2776,-0.0193,-0.0002,0.0056,1.0958
2777,-0.0178,-0.0034,0.0148,1.0949
2778,-0.0176,0.002,0.0047,1.0953
2779,-0.0212,-0.0015,0.0044,1.0962
2780,-0.0113,0.0088,0.0036,1.096
2781,-0.0178,0.0011,0.006,1.0967
2782,-0.0218,-0.0018,0.0039,1.0977
2783,-0.0153,0.0046,0.0041,1.0967
2784,-0.0176,0.0,0.0084,1.0943
2785,-0.021,-0.0012,0.0041,1.0934
2786,-0.0172,0.0026,0.0042,1.0934
2787,-0.0189,-0.0006,0.0073,1.0939
2788,-0.017,-0.001,0.0118,1.0924
2789,-0.0192,-0.0024,0.0102,1.0928
2790,-0.0186,0.0008,0.005,1.093
2791,-0.0213,-0.0016,0.0045,1.0953
2792,-0.0206,-0.0017,0.0061,1.0958
2793,-0.0217,-0.0022,0.0047,1.0957
2794,-0.019,-0.0003,0.0064,1.0959
2795,-0.0171,0.0024,0.0049,1.0963
2796,-0.0186,-0.0008,0.0083,1.0949
2797,-0.0158,0.0016,0.0089,1.095
2798,-0.0185,-0.0007,0.0081,1.0935
2799,-0.0172,0.0014,0.0066,1.0945
2800,-0.0167,0.0036,0.0032,1.0936
2801,-0.0169,0.0,0.01,1.0963
2802,-0.02,-0.0003,0.0046,1.0971
2803,-0.0168,0.002,0.0064,1.0964
2804,-0.0201,-0.0003,0.0042,1.0957
2805,-0.0199,-0.0007,0.0054,1.0955
2806,-0.0175,0.0009,0.007,1.0947
2807,-0.0176,0.0009,0.0067,1.0952
2808,-0.0163,0.0026,0.0058,1.0933
2809,-0.0175,0.0012,0.0063,1.0941
2810,-0.0211,-0.0018,0.0052,1.0937
2811,-0.0189,0.0003,0.0054,1.0962
2812,-0.0188,0.0006,0.005,1.0968
2813,-0.0191,0.0009,0.004,1.0976
2814,-0.0201,-0.0015,0.0068,1.0983
2815,-0.0198,-0.0007,0.0057,1.0969
2816,-0.0148,-0.0,0.0143,1.0971
2817,-0.0205,-0.0014,0.0057,1.0969
2818,-0.0184,0.0009,0.0053,1.097
2819,-0.0205,-0.0009,0.0047,1.0977
2820,-0.0223,-0.0018,0.0032,1.0992
2821,-0.0186,0.001,0.0047,1.1
2822,-0.0212,-0.001,0.0035,1.1002
2823,-0.0228,-0.0028,0.004,1.0995
2824,-0.0228,-0.0041,0.0064,1.0985
2825,-0.0162,0.0005,0.0105,1.0982
2826,-0.0203,-0.0011,0.0056,1.0994
2827,-0.019,-0.0002,0.0063,1.0985
2828,-0.0191,0.0002,0.0053,1.0971
2829,-0.0182,-0.0003,0.0081,1.0969
2830,-0.0189,-0.0011,0.0085,1.0982
2831,-0.02,-0.0002,0.0044,1.0999
2832,-0.0183,0.0017,0.0041,1.1007
2833,-0.0176,0.0025,0.0038,1.102
2834,-0.0185,-0.0008,0.0084,1.1005
2835,-0.0168,0.0005,0.0094,1.1
2836,-0.0204,-0.0018,0.0068,1.1009
2837,-0.0201,-0.0013,0.0065,1.1003
2838,-0.0135,0.0011,0.0149,1.1007
2839,-0.0178,-0.0011,0.0105,1.0992
2840,-0.0212,-0.0011,0.0037,1.0986
2841,-0.0188,0.0007,0.005,1.101
2842,-0.0201,-0.0004,0.0046,1.1015
2843,-0.0199,0.0001,0.0041,1.102
2844,-0.0195,-0.0001,0.0051,1.1017
2845,-0.0213,-0.0021,0.0056,1.0993
2846,-0.0213,-0.0017,0.0046,1.0986
2847,-0.0112,0.0017,0.0181,1.0964
2848,-0.0197,-0.0008,0.0059,1.0945
2849,-0.0186,0.0008,0.0052,1.0968
2850,-0.0209,-0.001,0.004,1.0946
2851,-0.0188,-0.0001,0.0066,1.1005
2852,-0.0204,-0.0003,0.0037,1.0989
2853,-0.0209,-0.0012,0.0046,1.0989
2854,-0.0174,0.0012,0.0066,1.0964
2855,-0.0184,0.0006,0.006,1.098
2856,-0.0174,0.002,0.0051,1.0978
2857,-0.0173,0.0006,0.0081,1.096
2858,-0.0194,0.0002,0.0045,1.0946
2859,-0.0187,-0.001,0.0083,1.096
2860,-0.0186,-0.0011,0.0088,1.0968
2861,-0.0192,-0.0004,0.0063,1.0957
2862,-0.0205,-0.001,0.005,1.0979
2863,-0.0211,-0.0014,0.0045,1.0973
2864,-0.0158,0.0005,0.0113,1.0966
2865,-0.0217,-0.0018,0.004,1.0952
2866,-0.0172,0.0005,0.0084,1.0958
2867,-0.0129,0.0026,0.0128,1.0925
2868,-0.0165,0.0029,0.0048,1.0917
2869,-0.0225,-0.0037,0.0062,1.0937
2870,-0.0225,-0.0022,0.003,1.0938
2871,-0.0183,0.0012,0.0048,1.0958
2872,-0.0188,0.0006,0.0051,1.0983
2873,-0.0185,0.0011,0.0047,1.0986
2874,-0.0184,-0.0004,0.0078,1.0964
2875,-0.0168,0.0009,0.0082,1.0942
2876,-0.0216,-0.0028,0.006,1.0909
2877,-0.0177,-0.0004,0.0088,1.0851
2878,-0.0197,-0.001,0.0059,1.0826
2879,-0.018,0.0013,0.0049,1.0859
2880,-0.0177,0.0001,0.0079,1.088
2881,-0.0191,-0.0,0.0053,1.084
2882,-0.0202,-0.0004,0.004,1.09
2883,-0.021,-0.0014,0.0044,1.0916
2884,-0.0169,0.0025,0.0048,1.0899
2885,-0.019,0.0004,0.0049,1.0908
2886,-0.0175,0.0019,0.0048,1.0902
2887,-0.0157,-0.0003,0.0128,1.0899
2888,-0.0177,-0.0008,0.0096,1.0881
2889,-0.0202,-0.0005,0.004,1.0882
2890,-0.0182,0.0019,0.0031,1.0855
2891,-0.0196,-0.0002,0.0047,1.0859
2892,-0.0202,-0.0005,0.0043,1.09
2893,-0.0212,-0.0009,0.0031,1.0919
2894,-0.0201,-0.0015,0.0063,1.0905
2895,-0.0198,-0.0002,0.0045,1.0903
2896,-0.0205,-0.0005,0.0039,1.0934
2897,-0.0181,0.0017,0.0041,1.0936
2898,-0.0217,-0.0022,0.0045,1.0915
2899,-0.0204,-0.0004,0.0039,1.0939
2900,-0.0227,-0.0025,0.0035,1.0944
2901,-0.0196,-0.0001,0.0046,1.092
2902,-0.0193,0.0008,0.0035,1.097
2903,-0.0164,0.0031,0.0048,1.0967
2904,-0.0203,-0.0021,0.0075,1.097
2905,-0.0218,-0.0032,0.0067,1.0966
2906,-0.0184,0.0009,0.0053,1.0971
2907,-0.017,0.0002,0.0094,1.0956
2908,-0.023,-0.0035,0.0048,1.094
2909,-0.0146,0.0023,0.01,1.0942
2910,-0.0275,-0.0076,0.0039,1.0937
2911,-0.0168,0.0018,0.0067,1.099
2912,-0.0197,-0.0001,0.0047,1.0988
2913,-0.0169,0.0024,0.0053,1.0985
2914,-0.0178,0.0013,0.0058,1.0991
2915,-0.0183,0.0002,0.0069,1.0969
2916,-0.0166,0.0023,0.0062,1.0984
2917,-0.0171,0.0015,0.0068,1.0975
2918,-0.022,-0.0023,0.0046,1.0981
2919,-0.022,-0.0025,0.005,1.099
2920,-0.022,-0.0019,0.0038,1.1
2921,-0.0194,0.0008,0.0035,1.1007
2922,-0.0181,0.0006,0.0067,1.1011
2923,-0.0219,-0.0017,0.0037,1.1017
2924,-0.0144,-0.0001,0.0155,1.1013
2925,-0.0137,-0.0001,0.0167,1.0994
2926,-0.0175,0.0008,0.0073,1.0987
2927,-0.0154,0.0004,0.0125,1.0988
2928,-0.0204,-0.002,0.0072,1.0983
2929,-0.0189,0.0011,0.0041,1.0995
2930,-0.0161,0.0039,0.004,1.0999
2931,-0.0166,0.0022,0.0063,1.1004
2932,-0.0174,0.0021,0.005,1.101
2933,-0.022,-0.0016,0.0033,1.1002
2934,-0.0178,0.0013,0.0057,1.1005
2935,-0.0217,-0.0017,0.004,1.0996
2936,-0.0171,-0.0,0.0099,1.0993
2937,-0.0165,-0.0005,0.0119,1.0986
2938,-0.018,0.0002,0.0075,1.0984
2939,-0.0188,-0.0002,0.0068,1.0969
